"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","WAEC","5+-year","College of Education","28","17","8","8","0","1.5","0","0","11","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NECO","1-year","College of Education","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NABTEB","1-year","College of Education","39","22","9","9","0","1.0","0","0","17","13","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NABTEB","2-year","College of Education","24","15","4","4","0","2.0","0","0","9","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NABTEB","3-5-year","College of Education","18","9","4","4","0","1.5","0","0","9","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NECO","1-year","College of Education","71","39","17","13","4","1.0","0","0","32","22","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NECO","2-year","College of Education","40","21","9","9","0","2.0","0","0","19","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NECO","3-5-year","College of Education","28","16","4","4","0","1.5","0","0","12","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","NECO","5+-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","WAEC","1-year","College of Education","99","58","23","21","2","1.0","0","0","41","35","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","WAEC","2-year","College of Education","68","39","15","17","0","2.0","0","0","29","24","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","WAEC","3-5-year","College of Education","40","24","12","8","4","1.5","0","0","16","12","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","all","WAEC","5+-year","College of Education","22","15","4","4","0","1.5","0","0","7","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NECO","1-year","College of Education","9","5","4","4","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NABTEB","1-year","College of Education","48","28","9","9","0","1.0","0","0","20","19","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NABTEB","2-year","College of Education","33","19","4","4","0","2.0","0","0","14","15","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NABTEB","3-5-year","College of Education","21","12","4","4","0","1.5","0","0","9","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NABTEB","5+-year","College of Education","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NECO","1-year","College of Education","96","57","17","18","0","1.0","0","0","39","40","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NECO","2-year","College of Education","62","36","13","9","4","2.0","0","0","26","23","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NECO","3-5-year","College of Education","34","21","9","4","5","1.5","0","0","13","12","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","NECO","5+-year","College of Education","25","13","4","4","0","1.5","0","0","12","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","WAEC","1-year","College of Education","111","63","23","25","0","1.0","0","0","48","40","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","WAEC","2-year","College of Education","71","41","15","17","0","2.0","0","0","30","26","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","WAEC","3-5-year","College of Education","49","29","11","8","3","1.5","0","0","20","18","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","all","WAEC","5+-year","College of Education","28","15","8","4","4","1.5","0","0","13","7","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NECO","1-year","College of Education","12","5","4","4","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","WAEC","1-year","College of Education","16","10","4","4","0","1.0","0","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Comprehensive High School, Amuzu","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NABTEB","1-year","College of Education","42","25","9","5","4","1.0","0","0","17","16","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NABTEB","2-year","College of Education","27","19","5","5","0","2.0","0","0","8","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NABTEB","3-5-year","College of Education","18","12","5","5","0","1.5","0","0","6","7","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NABTEB","5+-year","College of Education","12","6","0","0","0","1.5","0","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NECO","1-year","College of Education","89","47","21","18","3","1.0","0","0","42","26","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NECO","2-year","College of Education","56","31","13","9","4","2.0","0","0","25","18","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NECO","3-5-year","College of Education","37","21","9","9","0","1.5","0","0","16","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","NECO","5+-year","College of Education","19","10","4","5","0","1.5","0","0","9","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","WAEC","1-year","College of Education","111","61","23","21","2","1.0","0","0","50","38","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","WAEC","2-year","College of Education","74","41","15","17","0","2.0","0","0","33","26","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","WAEC","3-5-year","College of Education","49","27","11","13","0","1.5","0","0","22","16","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","all","WAEC","5+-year","College of Education","28","17","8","4","4","1.5","0","0","11","9","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NECO","1-year","College of Education","6","5","4","5","0","1.0","0","0","1","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NABTEB","1-year","College of Education","48","25","4","5","0","1.0","0","0","23","21","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NABTEB","2-year","College of Education","30","15","5","5","0","2.0","0","0","15","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NABTEB","3-5-year","College of Education","21","12","5","5","0","1.5","0","0","9","7","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NECO","1-year","College of Education","117","65","21","18","3","1.0","0","0","52","44","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NECO","2-year","College of Education","68","36","13","9","4","2.0","0","0","32","23","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NECO","3-5-year","College of Education","46","23","8","9","0","1.5","0","0","23","15","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","NECO","5+-year","College of Education","25","16","4","5","0","1.5","0","0","9","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","WAEC","1-year","College of Education","142","78","23","21","2","1.0","0","0","64","55","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","WAEC","2-year","College of Education","99","54","19","17","2","2.0","0","0","45","35","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","WAEC","3-5-year","College of Education","74","41","11","12","0","1.5","0","0","33","30","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","all","WAEC","5+-year","College of Education","37","20","8","4","4","1.5","0","0","17","12","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NECO","1-year","College of Education","12","5","4","5","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","WAEC","1-year","College of Education","15","7","4","4","0","1.0","0","0","8","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Government Secondary School, Amuzu","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NABTEB","1-year","Polytechnic","24","15","5","5","0","1.0","0","0","9","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NABTEB","2-year","Polytechnic","15","9","5","5","0","2.0","0","0","6","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NABTEB","3-5-year","Polytechnic","9","6","5","5","0","1.5","0","0","3","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NECO","1-year","Polytechnic","43","29","13","9","4","1.0","0","0","14","16","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NECO","2-year","Polytechnic","31","18","8","5","3","2.0","0","0","13","10","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NECO","3-5-year","Polytechnic","19","13","4","5","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","NECO","5+-year","Polytechnic","9","5","0","0","0","1.5","0","0","4","5","0"
