"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Misbahul Sunnah Magasa","Female","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Sabon Jiri","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Sabu Makera Primary School","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Takwur Kogi","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Bajama Primary School","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Belloji Primary School","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Dagudi Primary School","Female","disabled","WAEC","1-year","College of Education","11","5","5","5","0","1.0","0","0","6","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Dan Primary School","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Fada Duguri Primary School","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Gamji Nomadic Primary School","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Girls Child Education Primary School","Male","all","NABTEB","1-year","College of Education","33","20","8","8","0","1.0","0","0","13","12","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Government Junior Secondary School Badaran Lungu","Male","all","NABTEB","2-year","College of Education","20","12","8","8","0","2.0","0","0","8","4","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Government Junior Secondary School Dan","Male","all","NABTEB","3-5-year","College of Education","13","9","0","0","0","1.5","0","0","4","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Government Junior Secondary School Haruna Memorial","Male","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Gunciguni Primary School","Male","all","NECO","1-year","College of Education","72","42","11","12","0","1.0","0","0","30","31","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Gwartam Bali Primary School","Male","all","NECO","2-year","College of Education","41","24","6","6","0","2.0","0","0","17","18","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Jauro Hamza Primary School","Male","all","NECO","3-5-year","College of Education","28","18","6","6","0","1.5","0","0","10","12","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Kashara Primary School","Male","all","NECO","5+-year","College of Education","19","10","5","0","5","1.5","0","0","9","5","5"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Kungimbar Nomadic Primary School","Male","all","WAEC","1-year","College of Education","89","53","18","14","4","1.0","0","0","36","35","4"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Madarasatul Siradal Mustaqeem Junior Seondary School Udubo","Male","all","WAEC","2-year","College of Education","57","34","9","10","0","2.0","0","0","23","25","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Magasa Primary School","Male","all","WAEC","3-5-year","College of Education","32","19","4","5","0","1.5","0","0","13","15","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Shafa Primary School","Male","all","WAEC","5+-year","College of Education","16","10","4","5","0","1.5","0","0","6","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Unguwan Alh Adamu Nomadic","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Unguwan Wake Primary School","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Wudilawa Primary School","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Yalwan Duguri","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Dan Kungibar","Zoro Primary School","Male","disabled","NECO","1-year","College of Education","8","5","5","6","0","1.0","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Baka Manu Primary School","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Cocin Academy Nursery And Primary School Boi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Futuk Islamiyya Primary School","Male","disabled","NECO","1-year","Polytechnic","8","5","0","0","0","1.0","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Futuk Primary School","Male","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Gar Islamiya Primary School","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Government Day Secondary School Futuk","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Government Junior Secondary School Bartak Duguri","Male","disabled","WAEC","1-year","Polytechnic","11","5","4","5","0","1.0","0","0","6","1","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Government Junior Secondary School Kundak","Male","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Gyangyan Primary School","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Jauro Gani Primary School","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Kontagora Primary School","Female","all","NABTEB","1-year","College of Education","23","12","7","7","0","1.0","0","0","11","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Kumoyel Primary School","Female","all","NABTEB","2-year","College of Education","13","6","0","0","0","2.0","0","0","7","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Kunkar Primary School","Female","all","NABTEB","3-5-year","College of Education","8","6","0","0","0","1.5","0","0","2","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Madarasatul Nurulyaqin Litahfizul Quran Futuk","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Mai Ari Primary School","Female","all","NECO","1-year","College of Education","44","26","5","6","0","1.0","0","0","18","21","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Misbahul Sunnah Futuk","Female","all","NECO","2-year","College of Education","25","16","5","6","0","2.0","0","0","9","11","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Monna Primary School","Female","all","NECO","3-5-year","College of Education","17","8","5","0","5","1.5","0","0","9","3","5"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Perfect Science Technical School","Female","all","NECO","5+-year","College of Education","8","5","0","0","0","1.5","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Tandol Primary School","Female","all","WAEC","1-year","College of Education","51","29","9","5","4","1.0","0","0","22","20","4"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Tonglong Primary School","Female","all","WAEC","2-year","College of Education","30","17","4","5","0","2.0","0","0","13","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Unguwan Galadima Primary School","Female","all","WAEC","3-5-year","College of Education","22","12","4","5","0","1.5","0","0","10","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Yalwan Gikar","Female","all","WAEC","5+-year","College of Education","11","5","0","0","0","1.5","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Futuk","Zadawa Primary School","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Asasus-Sunnah Digare","Male","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Baptist Academy Digare","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Digare Primary School","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Dimis Primary School","Female","all","NABTEB","1-year","University","46","26","7","7","0","1.0","0","0","20","19","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Fathul Bari","Female","all","NABTEB","2-year","University","31","17","7","7","0","2.0","0","0","14","10","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Gangar Primary School","Female","all","NABTEB","3-5-year","University","20","12","7","7","0","1.5","0","0","8","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Gar Primary School","Female","all","NABTEB","5+-year","University","13","6","0","0","0","1.5","0","0","7","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Garin Sarkin Ruwa Nomadic Primary School","Female","all","NECO","1-year","University","88","50","16","19","0","1.0","0","0","38","34","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Government Day Junior Secondary School Digare","Female","all","NECO","2-year","University","52","32","11","6","5","2.0","0","0","20","21","5"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Government Junior Secondary School Birim","Female","all","NECO","3-5-year","University","39","24","5","6","0","1.5","0","0","15","19","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Government Junior Secondary School Kunkar","Female","all","NECO","5+-year","University","22","13","5","6","0","1.5","0","0","9","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Jaiz Academy Gwana Digare","Female","all","WAEC","1-year","University","116","72","23","19","4","1.0","0","0","44","49","4"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Maimuna  Memorial Islamiyya","Female","all","WAEC","2-year","University","78","48","18","15","3","2.0","0","0","30","30","3"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Mainamaji Primary School","Female","all","WAEC","3-5-year","University","51","34","9","10","0","1.5","0","0","17","25","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Papa Primary School","Female","all","WAEC","5+-year","University","27","17","4","5","0","1.5","0","0","10","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Sabon Garin Duguri","Female","disabled","NABTEB","1-year","University","8","3","0","0","0","1.0","0","0","5","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Sangar Primary School","Female","disabled","NABTEB","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Taksar Primary School","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Tsangayar Mallam Adamu Liman Digare","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Ube Bayan Banki","Female","disabled","NECO","1-year","University","11","5","5","6","0","1.0","0","0","6","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Vulum Primary School","Female","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Yala Primary School","Female","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gar","Yalwan Bango Primary School","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Bajoga Primary School","Male","all","WAEC","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Birim Primary School","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Debigi Primary School","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Filufilu Islamiyya School","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Gamu Primary School.","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Gokaru Primary School","Male","disabled","NECO","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Government Junior Secondary School Dagudi","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Government Junior Secondary School Kunzung","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Guruntun Primary School","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Gwana Primary Scgool","Male","disabled","WAEC","1-year","College of Education","5","2","0","0","0","1.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Gyar Primary School","Male","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Jauro Wabi Primary School","Male","disabled","WAEC","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Jss Mansur","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Kashereyel Primary School","Female","all","NABTEB","1-year","University","26","15","7","7","0","1.0","0","0","11","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Kunva Primary School","Female","all","NABTEB","2-year","University","18","12","7","7","0","2.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Manari Nomadic Primary School","Female","all","NABTEB","3-5-year","University","10","6","7","7","0","1.5","0","0","4","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Shira Primary School","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Tarangadi Primary School","Female","all","NECO","1-year","University","44","26","11","6","5","1.0","0","0","18","15","5"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Tashan Dutse Primary School","Female","all","NECO","2-year","University","28","18","6","6","0","2.0","0","0","10","12","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Tumuru Nomadic Primary School","Female","all","NECO","3-5-year","University","17","10","6","6","0","1.5","0","0","7","4","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Ube Jss Bakin Kogi","Female","all","NECO","5+-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Warra Primary School","Female","all","WAEC","1-year","University","59","38","14","14","0","1.0","0","0","21","24","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwana / Mansur","Yashi Primary School","Female","all","WAEC","2-year","University","32","22","9","5","4","2.0","0","0","10","13","4"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Ambassador Academy","Female","disabled","WAEC","1-year","University","16","10","4","5","0","1.0","0","0","6","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Bakin Kogi Primary School","Female","disabled","WAEC","2-year","University","11","5","0","0","0","2.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Bogga Primary School","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Denejam Nomadic Primary School","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gacci Nomadic Primary School","Male","all","NABTEB","1-year","University","54","32","7","7","0","1.0","0","0","22","25","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gayar Primary School","Male","all","NABTEB","2-year","University","36","20","7","7","0","2.0","0","0","16","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gorondo Primary School.","Male","all","NABTEB","3-5-year","University","26","15","7","0","7","1.5","0","0","11","8","7"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Government Junior Secondary School Duguri","Male","all","NABTEB","5+-year","University","15","9","0","0","0","1.5","0","0","6","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Government Junior Secondary School Martin Bakin Kogi","Male","all","NECO","1-year","University","96","61","16","19","0","1.0","0","0","35","45","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gwala Primary School","Male","all","NECO","2-year","University","69","42","11","12","0","2.0","0","0","27","31","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gwaram Central Primary School","Male","all","NECO","3-5-year","University","36","21","5","6","0","1.5","0","0","15","16","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Gwaram Sarkin Yaki Primary School","Male","all","NECO","5+-year","University","19","10","5","0","5","1.5","0","0","9","5","5"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Jadan Gora Primary School","Male","all","WAEC","1-year","University","132","81","23","19","4","1.0","0","0","51","58","4"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Jor Nomadic Primary School","Male","all","WAEC","2-year","University","78","48","14","15","0","2.0","0","0","30","34","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Katarko Primary School","Male","all","WAEC","3-5-year","University","57","34","9","10","0","1.5","0","0","23","25","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Kunzung Primary School","Male","all","WAEC","5+-year","University","38","24","9","5","4","1.5","0","0","14","15","4"
