"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","1-year","University","49","30","9","10","0","1.0","0","0","19","21","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","2-year","University","29","17","4","5","0","2.0","0","0","12","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","3-5-year","University","23","14","4","5","0","1.5","0","0","9","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","5+-year","University","13","7","4","0","4","1.5","0","0","6","3","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","1-year","University","86","50","18","18","0","1.0","0","0","36","32","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","2-year","University","55","32","9","9","0","2.0","0","0","23","23","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","3-5-year","University","38","21","9","4","5","1.5","0","0","17","12","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","5+-year","University","17","12","5","4","1","1.5","0","0","5","7","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","1-year","University","123","69","22","20","2","1.0","0","0","54","47","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","2-year","University","83","48","15","12","3","2.0","0","0","35","33","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","3-5-year","University","53","29","7","8","0","1.5","0","0","24","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","5+-year","University","30","16","4","4","0","1.5","0","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","1-year","University","10","6","5","4","1","1.0","0","0","4","1","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","1-year","University","13","5","4","4","0","1.0","0","0","8","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","1-year","College of Education","29","17","4","5","0","1.0","0","0","12","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","2-year","College of Education","19","10","4","5","0","2.0","0","0","9","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","3-5-year","College of Education","13","7","5","5","0","1.5","0","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","1-year","College of Education","51","32","14","9","5","1.0","0","0","19","18","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","2-year","College of Education","31","18","5","4","1","2.0","0","0","13","13","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","3-5-year","College of Education","21","15","5","4","1","1.5","0","0","6","10","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","5+-year","College of Education","14","9","5","4","1","1.5","0","0","5","4","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","1-year","College of Education","63","37","15","12","3","1.0","0","0","26","22","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","2-year","College of Education","40","24","7","8","0","2.0","0","0","16","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","3-5-year","College of Education","27","16","7","4","3","1.5","0","0","11","9","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","5+-year","College of Education","17","11","4","4","0","1.5","0","0","6","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","1-year","College of Education","7","3","5","4","1","1.0","0","0","4","0","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","1-year","College of Education","26","17","4","5","0","1.0","0","0","9","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","2-year","College of Education","16","10","4","5","0","2.0","0","0","6","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","3-5-year","College of Education","10","7","4","5","0","1.5","0","0","3","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","1-year","College of Education","45","26","9","9","0","1.0","0","0","19","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","2-year","College of Education","27","18","5","4","1","2.0","0","0","9","13","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","3-5-year","College of Education","17","9","5","4","1","1.5","0","0","8","4","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","5+-year","College of Education","10","6","5","0","5","1.5","0","0","4","1","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","1-year","College of Education","70","45","15","16","0","1.0","0","0","25","30","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","2-year","College of Education","40","27","7","8","0","2.0","0","0","13","20","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","3-5-year","College of Education","30","19","7","4","3","1.5","0","0","11","12","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","5+-year","College of Education","17","8","4","4","0","1.5","0","0","9","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","1-year","College of Education","7","3","5","4","1","1.0","0","0","4","0","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","1-year","University","65","40","14","14","0","1.0","0","0","25","26","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","2-year","University","45","27","9","10","0","2.0","0","0","18","18","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","3-5-year","University","29","17","4","5","0","1.5","0","0","12","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","5+-year","University","13","10","4","0","4","1.5","0","0","3","6","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","1-year","University","137","88","32","28","4","1.0","0","0","49","56","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","2-year","University","89","59","23","18","5","2.0","0","0","30","36","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","3-5-year","University","65","41","14","14","0","1.5","0","0","24","27","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","5+-year","University","38","23","9","4","5","1.5","0","0","15","14","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","1-year","University","170","102","41","35","6","1.0","0","0","68","61","6"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","2-year","University","113","67","26","24","2","2.0","0","0","46","41","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","3-5-year","University","76","45","19","16","3","1.5","0","0","31","26","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","5+-year","University","40","24","7","8","0","1.5","0","0","16","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","1-year","University","10","3","4","5","0","1.0","0","0","7","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","1-year","University","17","9","5","4","1","1.0","0","0","8","4","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","2-year","University","10","6","5","4","1","2.0","0","0","4","1","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","3-5-year","University","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","1-year","University","20","13","4","4","0","1.0","0","0","7","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","2-year","University","13","8","4","4","0","2.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","3-5-year","University","10","5","0","0","0","1.5","0","0","5","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","1-year","University","78","47","14","14","0","1.0","0","0","31","33","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","2-year","University","49","30","9","10","0","2.0","0","0","19","21","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","3-5-year","University","32","20","4","5","0","1.5","0","0","12","16","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","1-year","University","144","85","27","23","4","1.0","0","0","59","58","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","2-year","University","92","56","18","18","0","2.0","0","0","36","38","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","3-5-year","University","55","32","14","9","5","1.5","0","0","23","18","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","5+-year","University","41","23","9","9","0","1.5","0","0","18","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","1-year","University","176","107","37","36","1","1.0","0","0","69","70","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","2-year","University","113","69","26","24","2","2.0","0","0","44","43","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","3-5-year","University","63","37","11","12","0","1.5","0","0","26","26","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","5+-year","University","47","29","11","8","3","1.5","0","0","18","18","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","1-year","University","21","12","5","5","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","2-year","University","10","6","5","5","0","2.0","0","0","4","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","1-year","University","23","13","4","4","0","1.0","0","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","2-year","University","17","8","4","4","0","2.0","0","0","9","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","3-5-year","University","10","5","0","0","0","1.5","0","0","5","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","1-year","University","58","37","14","10","4","1.0","0","0","21","23","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","2-year","University","39","24","9","5","4","2.0","0","0","15","15","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","3-5-year","University","23","17","4","5","0","1.5","0","0","6","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","1-year","University","123","74","27","23","4","1.0","0","0","49","47","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","2-year","University","75","47","18","14","4","2.0","0","0","28","29","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","3-5-year","University","45","26","9","9","0","1.5","0","0","19","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","5+-year","University","27","18","5","5","0","1.5","0","0","9","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","1-year","University","163","96","34","32","2","1.0","0","0","67","62","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","2-year","University","110","64","22","20","2","2.0","0","0","46","42","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","3-5-year","University","63","37","11","12","0","1.5","0","0","26","26","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","5+-year","University","30","19","7","4","3","1.5","0","0","11","12","3"
