session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,1-year,College of Education,18,19,8,3,1,1.0,0,0,0,11,5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,2-year,College of Education,12,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,3-5-year,College of Education,7,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,1-year,College of Education,29,32,13,10,1,1.0,0,0,0,19,3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,2-year,College of Education,19,22,7,6,0,2.0,0,0,0,15,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,5+-year,College of Education,6,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,1-year,College of Education,39,45,15,14,0,1.0,0,0,0,30,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,2-year,College of Education,25,29,10,9,0,2.0,0,0,0,19,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,3-5-year,College of Education,16,19,8,6,1,1.5,0,0,0,11,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,5+-year,College of Education,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,1-year,College of Education,8,9,3,2,0,1.0,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,2-year,College of Education,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,1-year,College of Education,13,15,6,5,0,1.0,0,0,0,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,2-year,College of Education,9,11,6,3,1,2.0,0,0,0,5,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,5+-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,1-year,College of Education,18,22,10,9,0,1.0,0,0,0,12,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,2-year,College of Education,11,13,8,6,1,2.0,0,0,0,5,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,3-5-year,College of Education,7,8,5,3,1,1.5,0,0,0,3,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,1-year,College of Education,10,11,7,3,1,1.0,0,0,0,4,4
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,2-year,College of Education,8,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,3-5-year,College of Education,4,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,1-year,College of Education,20,22,9,8,0,1.0,0,0,0,13,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,2-year,College of Education,12,14,6,5,0,2.0,0,0,0,8,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,5+-year,College of Education,5,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,1-year,College of Education,27,34,13,11,1,1.0,0,0,0,21,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,2-year,College of Education,14,17,8,6,1,2.0,0,0,0,9,2
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,3-5-year,College of Education,12,14,5,4,0,1.5,0,0,0,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,5+-year,College of Education,5,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,1-year,Polytechnic,9,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,2-year,Polytechnic,6,8,1,0,0,2.0,0,0,0,7,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,3-5-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,1-year,Polytechnic,12,16,2,1,0,1.0,0,0,0,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,2-year,Polytechnic,9,11,1,0,0,2.0,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,5+-year,Polytechnic,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,1-year,Polytechnic,16,19,2,1,0,1.0,0,0,0,17,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,2-year,Polytechnic,10,11,1,0,0,2.0,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,3-5-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,1-year,Polytechnic,10,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,2-year,Polytechnic,7,7,1,0,0,2.0,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,3-5-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,1-year,Polytechnic,18,21,1,0,0,1.0,0,0,0,20,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,2-year,Polytechnic,13,14,1,0,0,2.0,0,0,0,13,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,3-5-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,1-year,Polytechnic,23,26,2,1,0,1.0,0,0,0,24,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,2-year,Polytechnic,16,17,1,0,0,2.0,0,0,0,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,3-5-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,5+-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,1-year,University,7,9,17,16,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,2-year,University,5,6,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,3-5-year,University,3,3,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,1-year,University,15,17,31,28,1,1.0,0,0,0,0,3
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,2-year,University,9,11,17,16,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,3-5-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,5+-year,University,3,3,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,1-year,University,16,19,25,24,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,2-year,University,10,11,19,15,1,2.0,0,0,0,0,4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,3-5-year,University,7,8,13,12,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,5+-year,University,4,5,6,5,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
