session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,2-year,Polytechnic,12,14,4,3,0,2.0,0,0,0,10,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,3-5-year,Polytechnic,10,10,4,3,0,1.5,0,0,0,6,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,5+-year,Polytechnic,3,5,4,0,1,1.5,0,0,0,1,4
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,1-year,Polytechnic,38,46,16,15,0,1.0,0,0,0,30,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,2-year,Polytechnic,26,31,11,8,1,2.0,0,0,0,20,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,3-5-year,Polytechnic,17,20,5,4,0,1.5,0,0,0,15,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,5+-year,Polytechnic,11,13,5,4,0,1.5,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,1-year,Polytechnic,52,58,19,18,0,1.0,0,0,0,39,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,2-year,Polytechnic,34,37,12,11,0,2.0,0,0,0,25,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,3-5-year,Polytechnic,23,27,10,8,1,1.5,0,0,0,17,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,5+-year,Polytechnic,13,14,5,4,0,1.5,0,0,0,9,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,1-year,Polytechnic,22,25,6,5,0,1.0,0,0,0,19,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,2-year,Polytechnic,13,16,4,3,0,2.0,0,0,0,12,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,3-5-year,Polytechnic,8,9,4,3,0,1.5,0,0,0,5,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,5+-year,Polytechnic,6,5,4,0,1,1.5,0,0,1,1,4
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,1-year,Polytechnic,43,50,13,11,1,1.0,0,0,0,37,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,2-year,Polytechnic,27,32,8,6,1,2.0,0,0,0,24,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,3-5-year,Polytechnic,17,22,5,4,0,1.5,0,0,0,17,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,5+-year,Polytechnic,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,1-year,Polytechnic,55,64,17,16,0,1.0,0,0,0,47,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,2-year,Polytechnic,38,44,10,9,0,2.0,0,0,0,34,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,3-5-year,Polytechnic,23,28,7,5,1,1.5,0,0,0,21,2
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,5+-year,Polytechnic,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,1-year,Polytechnic,4,6,2,1,0,1.0,0,0,0,4,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,1-year,University,11,12,8,7,0,1.0,0,0,0,4,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,2-year,University,6,7,8,7,0,2.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,3-5-year,University,4,5,9,8,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,1-year,University,15,16,14,13,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,2-year,University,10,11,8,7,0,2.0,0,0,0,3,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,3-5-year,University,7,7,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,5+-year,University,3,3,8,0,2,1.5,0,0,0,0,8
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,1-year,University,21,24,27,21,2,1.0,0,0,0,0,6
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,2-year,University,14,17,13,12,0,2.0,0,0,0,4,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,3-5-year,University,7,9,6,5,0,1.5,0,0,0,3,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,5+-year,University,4,5,6,5,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,1-year,University,1,2,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,1-year,University,10,11,9,8,0,1.0,0,0,0,2,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,2-year,University,8,9,9,8,0,2.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,1-year,University,17,20,14,13,0,1.0,0,0,0,6,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,2-year,University,12,12,8,7,0,2.0,0,0,0,4,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,3-5-year,University,7,8,8,7,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,5+-year,University,5,4,8,0,2,1.5,0,0,1,0,8
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,1-year,University,22,24,19,18,0,1.0,0,0,0,5,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,2-year,University,14,15,13,7,2,2.0,0,0,0,2,6
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,3-5-year,University,9,11,6,5,0,1.5,0,0,0,5,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,5+-year,University,6,6,6,5,0,1.5,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,1-year,College of Education,20,23,7,6,0,1.0,0,0,0,16,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,2-year,College of Education,12,14,4,3,0,2.0,0,0,0,10,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,3-5-year,College of Education,8,9,4,3,0,1.5,0,0,0,5,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,5+-year,College of Education,4,5,4,0,1,1.5,0,0,0,1,4
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,1-year,College of Education,34,39,14,11,1,1.0,0,0,0,25,3
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,2-year,College of Education,21,24,8,6,1,2.0,0,0,0,16,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,3-5-year,College of Education,16,16,5,4,0,1.5,0,0,0,11,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,5+-year,College of Education,8,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,1-year,College of Education,46,50,18,16,1,1.0,0,0,0,32,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,2-year,College of Education,28,32,10,8,1,2.0,0,0,0,22,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,3-5-year,College of Education,16,18,5,4,0,1.5,0,0,0,13,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
