"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NECO","1-year","Polytechnic","13","5","5","5","0","1.0","0","0","8","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NECO","2-year","Polytechnic","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","WAEC","1-year","Polytechnic","16","10","4","4","0","1.0","0","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","WAEC","2-year","Polytechnic","13","5","4","4","0","2.0","0","0","8","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","WAEC","3-5-year","Polytechnic","7","2","0","0","0","1.5","0","0","5","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NABTEB","1-year","University","34","19","5","6","0","1.0","0","0","15","14","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NABTEB","2-year","University","19","10","5","6","0","2.0","0","0","9","5","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NABTEB","3-5-year","University","13","7","6","6","0","1.5","0","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NECO","1-year","University","46","25","9","10","0","1.0","0","0","21","16","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NECO","2-year","University","30","17","5","5","0","2.0","0","0","13","12","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NECO","3-5-year","University","23","11","5","5","0","1.5","0","0","12","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NECO","5+-year","University","10","5","5","0","5","1.5","0","0","5","0","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","WAEC","1-year","University","65","36","17","13","4","1.0","0","0","29","19","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","WAEC","2-year","University","42","26","8","9","0","2.0","0","0","16","18","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","WAEC","3-5-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","WAEC","5+-year","University","13","8","4","4","0","1.5","0","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NABTEB","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NABTEB","1-year","University","28","16","6","6","0","1.0","0","0","12","10","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NABTEB","2-year","University","22","13","6","6","0","2.0","0","0","9","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NABTEB","3-5-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NABTEB","5+-year","University","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NECO","1-year","University","50","28","9","10","0","1.0","0","0","22","19","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NECO","2-year","University","33","17","5","5","0","2.0","0","0","16","12","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NECO","3-5-year","University","20","11","5","5","0","1.5","0","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NECO","5+-year","University","13","5","5","0","5","1.5","0","0","8","0","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","WAEC","1-year","University","62","33","12","13","0","1.0","0","0","29","21","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","WAEC","2-year","University","39","21","8","4","4","2.0","0","0","18","13","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","WAEC","3-5-year","University","26","15","4","4","0","1.5","0","0","11","11","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","WAEC","5+-year","University","16","8","4","4","0","1.5","0","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NABTEB","1-year","College of Education","62","35","11","11","0","1.0","0","0","27","24","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NABTEB","2-year","College of Education","37","22","6","6","0","2.0","0","0","15","16","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NABTEB","3-5-year","College of Education","25","13","6","6","0","1.5","0","0","12","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NABTEB","5+-year","College of Education","13","7","6","0","6","1.5","0","0","6","1","6"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NECO","1-year","College of Education","106","59","23","19","4","1.0","0","0","47","36","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NECO","2-year","College of Education","66","36","14","10","4","2.0","0","0","30","22","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NECO","3-5-year","College of Education","50","25","9","10","0","1.5","0","0","25","16","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NECO","5+-year","College of Education","26","17","5","5","0","1.5","0","0","9","12","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","WAEC","1-year","College of Education","141","77","29","26","3","1.0","0","0","64","48","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","WAEC","2-year","College of Education","88","49","17","13","4","2.0","0","0","39","32","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","WAEC","3-5-year","College of Education","49","28","8","9","0","1.5","0","0","21","20","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","WAEC","5+-year","College of Education","26","13","4","4","0","1.5","0","0","13","9","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NECO","1-year","College of Education","10","5","5","5","0","1.0","0","0","5","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
