"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","1-year","Polytechnic","10","4","5","6","0","1.0","0","0","6","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","1-year","University","51","36","13","14","0","1.0","0","0","15","23","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","2-year","University","32","20","6","7","0","2.0","0","0","12","14","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","3-5-year","University","23","15","6","7","0","1.5","0","0","8","9","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","5+-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","1-year","University","109","72","25","25","0","1.0","0","0","37","47","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","2-year","University","64","41","19","13","6","2.0","0","0","23","22","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","3-5-year","University","45","32","12","6","6","1.5","0","0","13","20","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","5+-year","University","20","14","6","6","0","1.5","0","0","6","8","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","1-year","University","102","67","27","23","4","1.0","0","0","35","40","4"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","2-year","University","68","46","16","17","0","2.0","0","0","22","30","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","3-5-year","University","49","33","11","11","0","1.5","0","0","16","22","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","5+-year","University","29","21","6","6","0","1.5","0","0","8","15","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","1-year","University","9","5","6","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","3-5-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","1-year","University","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","3-5-year","University","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","1-year","University","10","8","6","6","0","1.0","0","0","2","2","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","3-5-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","5+-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","1-year","University","55","36","13","14","0","1.0","0","0","19","23","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","2-year","University","37","25","6","7","0","2.0","0","0","12","19","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","3-5-year","University","23","15","6","7","0","1.5","0","0","8","9","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","5+-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","1-year","University","94","59","19","19","0","1.0","0","0","35","40","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","2-year","University","64","41","12","13","0","2.0","0","0","23","29","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","3-5-year","University","40","27","6","6","0","1.5","0","0","13","21","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","5+-year","University","20","14","6","0","6","1.5","0","0","6","8","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","1-year","University","131","83","32","23","9","1.0","0","0","48","51","9"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","2-year","University","83","50","16","17","0","2.0","0","0","33","34","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","3-5-year","University","44","29","11","11","0","1.5","0","0","15","18","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","5+-year","University","24","17","6","6","0","1.5","0","0","7","11","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","1-year","University","9","5","6","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","3-5-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","1-year","University","10","4","6","6","0","1.0","0","0","6","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","3-5-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","5+-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","1-year","University","10","8","6","6","0","1.0","0","0","2","2","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","2-year","University","10","4","0","0","0","2.0","0","0","6","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","3-5-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","5+-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","1-year","University","69","51","20","14","6","1.0","0","0","18","31","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","2-year","University","41","25","13","7","6","2.0","0","0","16","12","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","3-5-year","University","23","15","6","7","0","1.5","0","0","8","9","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","1-year","University","119","77","31","25","6","1.0","0","0","42","46","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","2-year","University","74","45","18","19","0","2.0","0","0","29","27","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","3-5-year","University","45","32","12","12","0","1.5","0","0","13","20","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","5+-year","University","30","18","6","6","0","1.5","0","0","12","12","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","1-year","University","175","121","48","46","2","1.0","0","0","54","73","2"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","2-year","University","112","79","32","28","4","2.0","0","0","33","47","4"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","3-5-year","University","68","50","22","17","5","1.5","0","0","18","28","5"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","5+-year","University","39","25","11","11","0","1.5","0","0","14","14","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","1-year","University","9","5","7","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","3-5-year","University","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
