session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,1-year,College of Education,20,22,3,2,0,1.0,0,0,0,19,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,2-year,College of Education,13,13,3,2,0,2.0,0,0,0,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,3-5-year,College of Education,8,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,1-year,College of Education,41,42,14,12,1,1.0,0,0,0,28,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,2-year,College of Education,25,29,8,7,0,2.0,0,0,0,21,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,3-5-year,College of Education,17,19,8,4,1,1.5,0,0,0,11,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,5+-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,1-year,College of Education,54,61,19,17,1,1.0,0,0,0,42,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,2-year,College of Education,35,39,13,10,1,2.0,0,0,0,26,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,3-5-year,College of Education,24,26,6,5,0,1.5,0,0,0,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,5+-year,College of Education,10,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,1-year,College of Education,14,18,3,2,0,1.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,2-year,College of Education,10,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,1-year,College of Education,29,33,11,8,1,1.0,0,0,0,22,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,2-year,College of Education,20,23,8,4,1,2.0,0,0,0,15,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,3-5-year,College of Education,14,15,3,2,0,1.5,0,0,0,12,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,1-year,College of Education,40,46,13,12,0,1.0,0,0,0,33,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,2-year,College of Education,23,28,6,5,0,2.0,0,0,0,22,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,3-5-year,College of Education,16,19,6,4,1,1.5,0,0,0,13,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,5+-year,College of Education,9,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,1-year,College of Education,16,19,3,2,0,1.0,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,2-year,College of Education,10,10,3,2,0,2.0,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,3-5-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,1-year,College of Education,35,38,11,8,1,1.0,0,0,0,27,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,2-year,College of Education,23,23,8,7,0,2.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,3-5-year,College of Education,17,19,3,2,0,1.5,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,5+-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,1-year,College of Education,43,49,16,15,0,1.0,0,0,0,33,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,2-year,College of Education,24,26,9,7,1,2.0,0,0,0,17,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,3-5-year,College of Education,18,19,6,5,0,1.5,0,0,0,13,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,5+-year,College of Education,10,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,1-year,University,14,15,14,13,0,1.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,2-year,University,8,11,18,17,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,3-5-year,University,7,8,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,1-year,University,27,31,46,34,3,1.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,2-year,University,17,20,32,15,5,2.0,0,0,0,0,17
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,3-5-year,University,11,10,14,13,0,1.5,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,5+-year,University,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,1-year,University,32,37,53,41,3,1.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,2-year,University,22,25,25,24,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,3-5-year,University,16,19,25,15,3,1.5,0,0,0,0,10
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,5+-year,University,7,9,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,1-year,University,2,2,13,9,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,1-year,University,3,4,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,1-year,University,4,3,10,9,0,1.0,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,1-year,University,16,19,32,15,5,1.0,0,0,0,0,17
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,2-year,University,10,10,18,15,1,2.0,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,3-5-year,University,7,8,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,1-year,University,32,41,61,53,2,1.0,0,0,0,0,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,2-year,University,20,22,32,31,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,3-5-year,University,11,14,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,5+-year,University,8,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,1-year,University,40,43,68,57,3,1.0,0,0,0,0,11
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,2-year,University,28,30,39,26,4,2.0,0,0,0,0,13
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,3-5-year,University,18,19,25,24,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,5+-year,University,11,13,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,1-year,University,2,2,13,9,1,1.0,0,0,0,0,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,1-year,University,3,4,13,11,1,1.0,0,0,0,0,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,1-year,University,4,3,10,9,0,1.0,0,0,1,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,1-year,University,19,20,32,15,5,1.0,0,0,0,0,17
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,2-year,University,11,15,18,15,1,2.0,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,3-5-year,University,7,8,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,1-year,University,41,45,61,60,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,2-year,University,24,28,46,34,3,2.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,3-5-year,University,15,18,32,31,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,5+-year,University,7,7,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,1-year,University,43,48,64,63,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,2-year,University,28,32,53,41,3,2.0,0,0,0,0,12
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,3-5-year,University,18,19,25,24,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,5+-year,University,12,14,25,15,3,1.5,0,0,0,0,10
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,1-year,University,2,2,13,9,1,1.0,0,0,0,0,4
