session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3411,0,10.1821,65,19,334.9997,52.4769,179.5263,39,35,9,36,1,19,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3216,0,9.6,66,18,335.0,48.7273,178.6667,38,32,7,29,1,25,42.89
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3118,0,9.3075,52,18,334.9987,59.9615,173.2222,29,24,8,29,1,18,44.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9678,0,28.8886,280,70,335.011,34.5643,138.2571,140,139,32,148,4,73,41.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9297,0,27.7525,224,67,334.9968,41.5045,138.7612,124,99,32,100,3,62,41.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9025,0,26.9411,196,65,334.99,46.0459,138.8462,147,71,30,99,2,68,47.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8753,0,26.1296,179,63,334.9841,48.8994,138.9365,118,63,25,85,2,47,41.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8808,0,26.2919,225,64,335.0081,39.1467,137.625,114,83,26,123,4,83,41.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8808,0,26.2919,196,64,335.0081,44.9388,137.625,122,92,32,98,3,77,47.04
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2260,2260,6.7463,49,41,334.9984,46.1224,55.122,29,18,17,29,1,17,44.19
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2072,2072,6.1851,58,37,334.9986,35.7241,56.0,39,20,13,25,1,17,41.48
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1946,1946,5.809,49,35,334.9974,39.7143,55.6,26,23,17,30,1,14,43.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,334,0,0.997,12,6,335.005,27.8333,55.6667,7,6,2,6,0,5,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2497,0,9.9087,77,20,252.0008,32.4286,124.85,39,34,7,33,1,23,38.02
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2354,0,9.3413,55,19,251.9992,42.8,123.8947,36,25,7,30,1,18,45.09
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2283,0,9.0595,56,18,252.0007,40.7679,126.8333,43,25,8,34,1,19,50.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7437,0,29.512,249,36,251.9992,29.8675,206.5833,159,115,19,102,4,79,44.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7145,0,28.3514,227,35,252.0158,31.4758,204.1429,168,90,17,115,4,74,48.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6936,0,27.5224,178,34,252.0129,38.9663,204.0,122,96,12,74,2,51,43.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6727,0,26.6934,192,33,252.0099,35.0365,203.8485,140,96,12,101,3,56,46.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6768,0,26.8592,215,33,251.9807,31.4791,205.0909,127,100,17,126,4,68,46.21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6768,0,26.8592,201,33,251.9807,33.6716,205.0909,123,74,14,99,3,74,43.7
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1815,1815,7.2024,38,30,251.9993,47.7632,60.5,23,15,11,16,0,14,41.66
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1664,1664,6.6032,46,28,251.999,36.1739,59.4286,30,24,11,24,1,12,44.55
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1563,1563,6.2024,56,26,251.9992,27.9107,60.1154,32,26,11,31,1,22,45.2
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,447,0,1.7738,18,5,252.0014,24.8333,89.4,10,10,2,7,0,5,40.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3052,0,9.1104,58,17,335.0018,52.6207,179.5294,35,31,8,33,1,17,45.94
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2877,0,8.5881,59,16,334.9984,48.7627,179.8125,34,28,6,25,1,22,42.2
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2790,0,8.3284,47,16,334.9983,59.3617,174.375,26,21,7,26,1,17,44.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9090,0,27.1341,263,66,335.0028,34.5627,137.7273,132,130,30,139,4,69,41.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8732,0,26.067,211,63,334.9829,41.3839,138.6032,117,93,30,95,3,59,41.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8477,0,25.3048,184,61,334.9957,46.0707,138.9672,138,66,28,93,2,64,47.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8222,0,24.5426,168,59,335.0093,48.9405,139.3559,111,59,23,80,2,44,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8273,0,24.6951,211,60,335.0057,39.2085,137.8833,107,77,24,115,4,78,41.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8273,0,24.6951,184,60,335.0057,44.962,137.8833,114,86,30,92,3,72,46.91
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2219,2219,6.6239,49,40,334.999,45.2857,55.475,29,18,17,29,1,17,44.35
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2034,2034,6.0716,57,37,335.0023,35.6842,54.973,38,20,13,25,1,16,41.27
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1911,1911,5.7045,48,34,334.9987,39.8125,56.2059,25,23,17,29,1,14,44.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,547,0,1.6328,19,9,335.0073,28.7895,60.7778,12,10,3,10,0,8,46.18
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,181,0,0.7183,6,1,251.9839,30.1667,181.0,3,3,0,3,0,2,34.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,171,0,0.6786,4,1,251.9894,42.75,171.0,3,2,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,166,0,0.6587,4,1,252.0115,41.5,166.0,3,2,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,515,0,2.0413,17,2,252.2902,30.2941,257.5,11,8,1,7,0,5,44.24
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,494,0,1.961,16,2,251.9123,30.875,247.0,12,6,1,8,0,5,47.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,480,0,1.9037,12,2,252.1406,40.0,240.0,8,6,1,5,0,3,44.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,465,0,1.8464,13,2,251.8414,35.7692,232.5,9,7,1,7,0,4,48.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,468,0,1.8578,15,2,251.9109,31.2,234.0,9,7,1,9,0,5,46.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,468,0,1.8578,14,2,251.9109,33.4286,234.0,9,5,1,7,0,5,45.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,120,120,0.4762,2,2,251.995,60.0,60.0,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,110,110,0.4365,3,2,252.0046,36.6667,55.0,2,2,1,2,0,1,52.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,103,103,0.4087,4,2,252.0186,25.75,51.5,2,2,1,2,0,2,46.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,222,0,0.6627,4,1,334.9932,55.5,222.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,209,0,0.6239,4,1,334.9896,52.25,209.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,203,0,0.606,3,1,334.9835,67.6667,203.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,629,0,1.8772,18,5,335.0735,34.9444,125.8,9,9,2,10,0,5,40.84
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,604,0,1.8034,15,4,334.9229,40.2667,151.0,8,7,2,7,0,4,41.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,587,0,1.7507,13,4,335.2945,45.1538,146.75,10,5,2,7,0,5,50.46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,569,0,1.6979,12,4,335.1199,47.4167,142.25,8,4,2,6,0,3,43.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,572,0,1.7085,15,4,334.7966,38.1333,143.0,8,6,2,8,0,6,44.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,572,0,1.7085,13,4,334.7966,44.0,143.0,8,6,2,6,0,5,45.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,147,147,0.4388,3,3,335.0046,49.0,49.0,2,1,1,2,0,1,45.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,135,135,0.403,4,2,334.9876,33.75,67.5,3,1,1,2,0,1,45.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,126,126,0.3761,3,2,335.0173,42.0,63.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,162,0,0.6429,5,1,251.9832,32.4,162.0,3,2,0,2,0,1,32.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,153,0,0.6071,4,1,252.0178,38.25,153.0,3,2,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,148,0,0.5873,4,1,252.0007,37.0,148.0,3,2,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,484,0,1.9184,16,2,252.2936,30.25,242.0,10,7,1,7,0,5,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,464,0,1.843,15,2,251.7634,30.9333,232.0,11,6,1,8,0,5,48.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,451,0,1.7891,12,2,252.0821,37.5833,225.5,8,6,1,5,0,3,44.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,437,0,1.7352,13,2,251.8442,33.6154,218.5,9,7,1,7,0,4,48.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,440,0,1.746,14,2,252.0046,31.4286,220.0,8,6,1,8,0,4,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,440,0,1.746,13,2,252.0046,33.8462,220.0,8,5,1,6,0,5,44.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,118,118,0.4683,2,2,251.9752,59.0,59.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,108,108,0.4286,3,2,251.9832,36.0,54.0,2,2,1,2,0,1,52.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,102,102,0.4048,4,2,251.9763,25.5,51.0,2,2,1,2,0,2,46.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,198,0,0.591,4,1,335.0254,49.5,198.0,2,2,0,2,0,1,33.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,187,0,0.5582,4,1,335.0054,46.75,187.0,2,2,0,2,0,1,33.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,181,0,0.5403,3,1,334.9991,60.3333,181.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,591,0,1.7641,17,4,335.015,34.7647,147.75,9,8,2,9,0,4,41.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,568,0,1.6947,14,4,335.1626,40.5714,142.0,8,6,2,6,0,4,41.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,551,0,1.6451,12,4,334.934,45.9167,137.75,9,4,2,6,0,4,47.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,534,0,1.5956,11,4,334.6703,48.5455,133.5,7,4,2,5,0,3,42.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,538,0,1.6055,14,4,335.0981,38.4286,134.5,7,5,2,8,0,5,42.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,538,0,1.6055,12,4,335.0981,44.8333,134.5,7,6,2,6,0,5,46.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,144,144,0.4299,3,3,334.9616,48.0,48.0,2,1,1,2,0,1,45.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,132,132,0.394,4,2,335.0254,33.0,66.0,3,1,1,2,0,1,45.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,124,124,0.3701,3,2,335.0446,41.3333,62.0,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,1767,0,7.0119,52,10,252.0002,33.9808,176.7,18,11,9,11,1,28,40.94
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,1666,0,6.6111,40,9,252.0004,41.65,185.1111,9,8,6,9,1,24,35.17
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,1615,0,6.4087,30,9,252.0012,53.8333,179.4444,9,8,6,5,1,18,37.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,5014,0,19.8979,163,56,251.9864,30.7607,89.5357,58,42,50,38,3,106,44.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,4817,0,19.1154,115,54,251.9958,41.887,89.2037,41,30,33,23,2,64,37.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,4676,0,18.5564,119,52,251.9885,39.2941,89.9231,39,29,41,30,3,68,40.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,4535,0,17.9975,103,51,251.9794,44.0291,88.9216,31,23,40,24,2,55,38.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,4564,0,18.1093,140,51,252.0252,32.6,89.4902,35,40,45,27,3,83,39.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,4564,0,18.1093,93,51,252.0252,49.0753,89.4902,32,25,43,20,2,71,45.23
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,1171,1171,4.6468,24,10,252.0014,48.7917,117.1,6,6,8,5,1,17,40.63
