session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North West,North West,,,,,5715,0,488,643,385,11.7111,8.888,14.8442,15.48,617.28,85.71,147.94,285.85,189.97,188.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South East,South East,,,,,3798,0,284,445,290,13.3732,8.5348,13.0966,15.8,427.2,52.64,97.58,168.43,112.15,110.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South South,South South,,,,,4238,0,420,581,366,10.0905,7.2943,11.5792,16.17,557.76,82.38,163.22,252.48,168.47,165
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South West,South West,,,,,4754,0,488,678,370,9.7418,7.0118,12.8486,15.86,650.88,91.22,170.91,289.99,193.15,190.21
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,36999,0,1048,1817,979,35.3044,20.3627,37.7926,8.23,972.43,241.64,124.79,369.91,226.87,230.61
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,North East,North East,,,,,29303,0,708,1452,657,41.3884,20.1811,44.6012,8.46,816.91,161.48,71.43,256.71,158.22,161.68
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,North West,North West,,,,,40202,0,1000,1919,923,40.202,20.9495,43.5558,8.14,1031.9,226.96,103.32,351.33,215.18,219.7
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,South East,South East,,,,,27210,0,584,1491,728,46.5925,18.2495,37.3764,9.72,959.53,139.14,70.31,236.02,148.48,151.1
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,South South,South South,,,,,30763,0,896,1418,823,34.3337,21.6946,37.3791,7.75,707.54,204.67,107.87,301.22,182.88,185.71
2022/2023,Female,all,Private,JSS,JSS1,JSS1,zone,South West,South West,,,,,34627,0,964,1705,989,35.9201,20.3091,35.0121,8.36,918.78,224.7,123.9,343.57,211.18,214.12
2022/2023,Female,all,Private,JSS,JSS2,,zone,North Central,North Central,,,,,30373,0,1040,1528,832,29.2048,19.8776,36.506,8.13,802.56,240.14,128.2,363.01,222.16,225.52
2022/2023,Female,all,Private,JSS,JSS2,,zone,North East,North East,,,,,24019,0,696,1134,554,34.5101,21.1808,43.3556,7.79,580.27,156.81,72.24,236.07,143.53,146.49
2022/2023,Female,all,Private,JSS,JSS2,,zone,North West,North West,,,,,32989,0,988,1584,781,33.3897,20.8264,42.2394,7.87,817.94,223.57,105.26,337.77,205.72,209.8
2022/2023,Female,all,Private,JSS,JSS2,,zone,South East,South East,,,,,22294,0,604,1192,608,36.9106,18.703,36.6678,8.99,702.23,142.01,74.12,228.9,142.36,144.68
2022/2023,Female,all,Private,JSS,JSS2,,zone,South South,South South,,,,,25254,0,924,1196,708,27.3312,21.1154,35.6695,7.64,583.39,211.64,116.57,306.74,185.75,188.26
2022/2023,Female,all,Private,JSS,JSS2,,zone,South West,South West,,,,,28406,0,972,1438,834,29.2243,19.7538,34.06,8.25,760.12,226.72,128.42,342.36,209.96,212.63
2022/2023,Female,all,Private,JSS,JSS3,,zone,North Central,North Central,,,,,24189,0,1032,1271,686,23.439,19.0315,35.2609,8.17,668.37,239.41,131.7,361.33,221.29,224.37
2022/2023,Female,all,Private,JSS,JSS3,,zone,North East,North East,,,,,19128,0,700,894,473,27.3257,21.396,40.4397,7.44,430.35,157.53,77.89,228.39,137.72,140.19
2022/2023,Female,all,Private,JSS,JSS3,,zone,North West,North West,,,,,26250,0,980,1265,658,26.7857,20.751,39.8936,7.63,625.39,221.76,110.54,326.01,197.43,200.92
2022/2023,Female,all,Private,JSS,JSS3,,zone,South East,South East,,,,,17734,0,600,885,508,29.5567,20.0384,34.9094,8.13,462.27,139.23,77.34,209.22,128.03,129.76
2022/2023,Female,all,Private,JSS,JSS3,,zone,South South,South South,,,,,20106,0,916,990,578,21.9498,20.3091,34.7855,7.66,482.41,210.48,118.5,304.39,184.38,186.7
2022/2023,Female,all,Private,JSS,JSS3,,zone,South West,South West,,,,,22639,0,964,1188,681,23.4844,19.0564,33.2438,8.23,624.12,225.39,130.49,338.64,207.57,210.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North Central,North Central,,,,,98092,0,1696,5308,2852,57.8373,18.48,34.3941,10.31,3615.58,249.85,221.9,718.59,455.77,462.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North East,North East,,,,,77166,0,1332,4028,2220,57.9324,19.1574,34.7595,9.98,2648.19,193.64,172.44,549.19,346.75,352.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North West,North West,,,,,105314,0,1604,5530,3194,65.6571,19.0441,32.9724,10.5,3825.53,239.63,218.91,689.24,438.21,444.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South East,South East,,,,,70635,0,1051,4049,2420,67.2074,17.445,29.188,11.59,3084.75,166.49,162.04,489.58,315.25,319.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South South,South South,,,,,80725,0,1452,4060,2369,55.5957,19.883,34.0756,9.55,2536.03,208.75,191.75,576.95,361.99,367.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South West,South West,,,,,89778,0,1600,4958,2941,56.1112,18.1077,30.5264,10.54,3411.17,242.82,235.86,687.84,437.45,442.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,North Central,North Central,,,,,87091,0,1700,4739,2555,51.23,18.3775,34.0865,10,3118.22,248.25,224.43,702.13,443.47,450.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,North East,North East,,,,,68532,0,1347,3478,2008,50.8775,19.7044,34.1295,9.38,2129.72,192.46,177.6,527.4,330.03,334.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,North West,North West,,,,,93510,0,1608,4853,2862,58.153,19.2685,32.673,10,3176.35,236.64,221.47,663.16,418.8,424.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,South East,South East,,,,,62664,0,1106,3577,2172,56.6582,17.5186,28.8508,10.95,2552.16,172.04,172.51,490.42,313.47,316.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,South South,South South,,,,,71688,0,1432,3626,2112,50.0615,19.7705,33.9432,9.32,2201.7,204.36,189.85,557.4,348.44,353.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,zone,South West,South West,,,,,79720,0,1568,4438,2623,50.8418,17.963,30.3927,10.32,2980.36,236.46,232.16,662.14,419.89,424.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,North Central,North Central,,,,,78294,0,1712,4281,2298,45.7325,18.2887,34.0705,9.74,2734.03,247.77,226.12,691.54,435.12,441.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,North East,North East,,,,,61562,0,1359,3151,1830,45.2995,19.5373,33.6404,9.18,1878.52,193.31,181.79,522.23,325.7,330.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,North West,North West,,,,,84105,0,1580,4387,2563,53.231,19.1714,32.8151,9.78,2801.42,230.58,216.67,639.6,402.64,408.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,South East,South East,,,,,56355,0,1032,3262,1864,54.6076,17.2762,30.2334,10.91,2331.02,158.84,153.6,456.82,291.87,295.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,South South,South South,,,,,64446,0,1452,3273,1904,44.3843,19.6902,33.8477,9.06,1924.69,205.45,193.04,552.22,343.74,348.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,zone,South West,South West,,,,,71656,0,1576,3996,2362,45.467,17.9319,30.337,10.03,2598.35,235.48,233.77,649.8,410.44,415.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,North Central,North Central,,,,,71550,0,1708,3930,2113,41.8911,18.2061,33.8618,9.57,2459.06,246.03,226.98,679.8,426.64,432.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,North East,North East,,,,,56286,0,1329,2908,1695,42.3521,19.3556,33.2071,9.11,1716.71,189.07,180.1,507.48,316.15,320.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,North West,North West,,,,,76910,0,1600,4072,2310,48.0688,18.8875,33.2944,9.62,2555.88,231.55,216.25,638.93,401.25,406.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,South East,South East,,,,,51501,0,1108,2986,1666,46.481,17.2475,30.913,10.42,2031.83,167.09,161.29,472.02,299.74,303.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,South South,South South,,,,,58896,0,1456,3010,1759,40.4505,19.5668,33.4827,8.92,1735.81,205.4,195.68,546.34,339.24,343.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,zone,South West,South West,,,,,65497,0,1596,3668,2164,41.0382,17.8563,30.2666,9.82,2326.94,236.88,237.29,646.26,406.95,411.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,North Central,North Central,,,,,67000,0,1684,3686,1985,39.7862,18.1769,33.7531,9.47,2278.08,241.86,224.51,664.3,416.26,422.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,North East,North East,,,,,52709,0,1277,2748,1595,41.2756,19.1809,33.0464,9.13,1625.47,181.98,173.89,488.48,304.41,308.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,North West,North West,,,,,71993,0,1588,3847,2085,45.3356,18.7141,34.529,9.51,2394.89,227.42,206.96,628.93,394.35,400.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,South East,South East,,,,,48265,0,1043,2836,1579,46.2752,17.0187,30.5668,10.54,1953.13,158.29,153.55,448.68,285.38,288.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,South South,South South,,,,,55143,0,1436,2831,1653,38.4004,19.4783,33.3593,8.85,1617.65,202.23,193.71,535.4,332.05,336.33
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,zone,South West,South West,,,,,61331,0,1612,3447,2036,38.0465,17.7926,30.1233,9.68,2151.1,238.4,240.81,645.11,405.41,409.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,North Central,North Central,,,,,60587,0,1716,3358,1812,35.3071,18.0426,33.4365,9.29,2028.29,245.34,230.95,666,416.13,421.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,North East,North East,,,,,47631,0,1304,2518,1353,36.5268,18.9162,35.204,8.92,1462.85,182.28,166.69,490.38,304.57,309.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,North West,North West,,,,,65147,0,1604,3559,1846,40.6153,18.3049,35.2909,9.41,2196.3,228.03,204.53,630.36,394.68,400.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,South East,South East,,,,,43636,0,1052,2594,1407,41.4791,16.8219,31.0135,10.35,1751.9,158.17,152.64,445.56,282.67,286.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,South South,South South,,,,,49858,0,1432,2578,1507,34.817,19.3398,33.0843,8.73,1447.81,201.1,194.78,527.6,326.48,330.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,zone,South West,South West,,,,,55452,0,1584,3127,1834,35.0076,17.7333,30.2356,9.53,1917.74,232.88,235.75,625.73,392.33,396.37
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,North Central,North Central,,,,,33374,107,1220,1871,1015,27.3557,17.8375,32.8808,8.95,1080.56,368.1,166.97,458.81,285.03,288.59
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,North East,North East,,,,,25419,287,804,1404,649,31.6157,18.1047,39.1664,8.9,823.66,238.84,92.38,302.63,187.94,191.38
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,North West,North West,,,,,35550,402,1124,1947,1010,31.6281,18.2589,35.198,8.93,1132.67,337.02,143.7,423.11,262.84,266.76
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,South East,South East,,,,,23378,321,692,1410,718,33.7832,16.5801,32.5599,9.95,917.07,212.44,95.64,284.11,179.29,181.72
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,South South,South South,,,,,27046,90,1016,1429,830,26.6201,18.9265,32.5855,8.47,773.64,304.35,140.31,365.06,224.8,227.36
2022/2023,Female,all,Private,SSS,SSS1,SSS1,zone,South West,South West,,,,,31146,96,1104,1761,1013,28.212,17.6865,30.7463,9.14,1032.11,336.26,161.58,421.52,262.66,265.35
2022/2023,Female,all,Private,SSS,SSS2,,zone,North Central,North Central,,,,,26900,105,1204,1551,843,22.3422,17.3436,31.9098,8.91,887.63,364.04,169.79,450.73,279.8,282.96
2022/2023,Female,all,Private,SSS,SSS2,,zone,North East,North East,,,,,20492,287,804,1031,531,25.4876,19.8758,38.5913,7.89,527.1,235.05,93.75,274.39,167.1,169.91
2022/2023,Female,all,Private,SSS,SSS2,,zone,North West,North West,,,,,28616,378,1144,1522,780,25.014,18.8016,36.6872,8.31,819.71,338.24,140.32,406.36,249.57,253.45
2022/2023,Female,all,Private,SSS,SSS2,,zone,South East,South East,,,,,18834,320,712,1014,602,26.4522,18.574,31.2857,8.64,558.69,214.73,102.41,259.77,160.48,162.09
2022/2023,Female,all,Private,SSS,SSS2,,zone,South South,South South,,,,,21805,90,984,1181,692,22.1596,18.4632,31.5101,8.44,634.02,295.57,140.53,352.3,216.82,218.98
2022/2023,Female,all,Private,SSS,SSS2,,zone,South West,South West,,,,,25098,90,1116,1442,834,22.4892,17.405,30.0935,8.96,823.25,339.61,166.88,418.77,260.13,262.49
2022/2023,Female,all,Private,SSS,SSS3,,zone,North Central,North Central,,,,,20912,105,1212,1248,675,17.2541,16.7564,30.9807,8.96,715.54,367.78,176.05,455.25,282.81,285.71
2022/2023,Female,all,Private,SSS,SSS3,,zone,North East,North East,,,,,15895,287,812,776,444,19.5751,20.4832,35.7995,7.58,375.4,237.64,102.07,267.96,162.05,164.25
2022/2023,Female,all,Private,SSS,SSS3,,zone,North West,North West,,,,,22258,377,1152,1165,651,19.3212,19.1056,34.1905,8.03,597.42,341.06,151.62,397.11,242.45,245.48
2022/2023,Female,all,Private,SSS,SSS3,,zone,South East,South East,,,,,14662,320,696,752,485,21.0661,19.4973,30.2309,8.05,379.14,208.53,103.6,239.25,146.05,147.13
2022/2023,Female,all,Private,SSS,SSS3,,zone,South South,South South,,,,,16943,90,1016,961,565,16.6762,17.6306,29.9876,8.67,527.53,307.79,152.46,370.85,229.15,231.07
2022/2023,Female,all,Private,SSS,SSS3,,zone,South West,South West,,,,,19502,90,1156,1169,668,16.8702,16.6826,29.1946,9.06,672.79,353.42,178.18,437.25,272.04,274.22
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,North Central,North Central,,,,,1391,0,704,475,270,1.9759,2.9284,5.1519,20.04,456,341.45,591.36,482.77,328.34,303.87
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,North East,North East,,,,,1078,0,488,386,259,2.209,2.7927,4.1622,21.71,370.56,240.74,409.92,344.78,236.11,218.75
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,North West,North West,,,,,1538,0,756,476,276,2.0344,3.2311,5.5725,19.52,456.96,359.77,610.5,511.48,347.07,322.33
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,South East,South East,,,,,1027,0,433,348,198,2.3718,2.9511,5.1869,20,334.08,209.91,363.72,296.67,201.73,186.69
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,South South,South South,,,,,1098,0,568,390,266,1.9331,2.8154,4.1278,21.78,374.4,280.41,477.12,401.81,275.25,255.02
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,zone,South West,South West,,,,,1311,0,632,423,215,2.0744,3.0993,6.0977,18.96,406.08,290.21,466.41,419.67,284.06,265.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,North Central,North Central,,,,,1188,0,720,453,258,1.65,2.6225,4.6047,20.87,434.88,352.2,604.8,501.21,342.08,316.76
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,North East,North East,,,,,932,0,482,339,240,1.9336,2.7493,3.8833,22.33,325.44,239.28,404.88,344.28,236.36,219.05
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,North West,North West,,,,,1265,0,672,427,256,1.8824,2.9625,4.9414,20.34,409.92,326.93,564.48,463.32,315.52,292.06
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,South East,South East,,,,,859,0,436,314,190,1.9702,2.7357,4.5211,21.02,301.44,213.59,366.24,304.3,207.81,192.44
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,South South,South South,,,,,926,0,560,373,253,1.6536,2.4826,3.6601,22.89,358.08,279.59,470.4,403.95,277.93,257.67
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,zone,South West,South West,,,,,1103,0,640,401,203,1.7234,2.7506,5.4335,19.68,384.96,307.74,530.05,435.38,295.65,273.93
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,North Central,North Central,,,,,876,0,724,425,245,1.2099,2.0612,3.5755,23.12,408,362.31,608.16,524.36,361.09,334.81
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,North East,North East,,,,,626,0,502,356,238,1.247,1.7584,2.6303,26.74,341.76,260.29,421.68,386.28,269.44,250.31
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,North West,North West,,,,,878,0,680,380,240,1.2912,2.3105,3.6583,22.9,364.8,339.51,571.2,490.56,337.52,312.91
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,South East,South East,,,,,556,0,419,246,183,1.327,2.2602,3.0383,24.9,236.16,213.41,351.96,312.79,216.81,201.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,South South,South South,,,,,680,0,568,362,242,1.1972,1.8785,2.8099,25.87,347.52,292.03,477.12,430.86,299.65,278.25
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,zone,South West,South West,,,,,810,0,628,370,189,1.2898,2.1892,4.2857,21.46,355.2,309.03,527.52,441.74,302.21,279.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North Central,North Central,,,,,18233,0,804,2074,1127,22.6779,8.7912,16.1783,15.28,1991.04,136.39,223.63,467.34,310.2,308.75
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North East,North East,,,,,14531,0,629,1696,1055,23.1017,8.5678,13.7735,15.67,1628.16,114.03,205.5,371.12,246.91,243.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North West,North West,,,,,20599,0,912,2369,1447,22.5866,8.6952,14.2357,15.58,2274.24,163.02,288.29,536.35,356.66,352.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South East,South East,,,,,13449,0,626,1789,1087,21.484,7.5176,12.3726,15.97,1717.44,119.05,227.68,373.51,248.94,244.68
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South South,South South,,,,,15243,0,668,1609,932,22.8189,9.4736,16.3552,15.26,1544.64,112.83,183.79,387.92,257.45,256.36
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South West,South West,,,,,16867,0,724,1930,1123,23.297,8.7394,15.0196,15.45,1852.8,126.55,216.92,423.63,281.49,279.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North Central,North Central,,,,,14182,0,820,1651,888,17.2951,8.5899,15.9707,15.31,1584.96,139.81,231.05,477.17,316.79,315.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North East,North East,,,,,11309,0,664,1323,775,17.0316,8.548,14.5923,15.52,1270.08,117.46,204.77,389.57,258.97,256.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North West,North West,,,,,15965,0,980,1895,1069,16.2908,8.4248,14.9345,15.47,1819.2,171.69,295.29,573.73,381.25,378.15
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South East,South East,,,,,10484,0,758,1408,752,13.8311,7.446,13.9415,15.64,1351.68,136.7,244.67,446.69,297.14,293.79
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South South,South South,,,,,11856,0,644,1282,763,18.4099,9.248,15.5387,15.37,1230.72,111.02,186.5,375.66,249.49,247.89
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South West,South West,,,,,13127,0,720,1545,892,18.2319,8.4964,14.7164,15.5,1483.2,126.91,220.16,422.09,280.55,278.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North Central,North Central,,,,,7773,0,816,996,545,9.5257,7.8042,14.2624,15.58,956.16,145.74,257.46,479.8,319.05,315.79
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North East,North East,,,,,6231,0,664,646,366,9.384,9.6455,17.0246,14.85,604.86,109.37,175.51,376.92,249.46,248.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North West,North West,,,,,8784,0,936,964,528,9.3846,9.112,16.6364,15.22,925.44,157.06,253.18,542.78,360.14,358.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South East,South East,,,,,5780,0,568,621,407,10.1761,9.3076,14.2015,15.59,596.16,101.63,179.98,334.12,222.19,219.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South South,South South,,,,,6510,0,676,785,459,9.6302,8.293,14.183,15.59,753.6,121.02,214.48,397.7,264.48,261.71
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,South West,South West,,,,,7193,0,728,927,526,9.8805,7.7594,13.6749,15.69,889.92,132.39,239.56,429.83,286.01,282.53
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,110710,0,3112,5017,2696,35.5752,22.067,41.0645,7.61,2482.27,701.89,341.02,1034.02,625.99,637.67
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,North East,North East,,,,,86806,0,2661,3709,2183,32.6216,23.4042,39.7645,7.12,1695.16,595.63,301.14,838.69,501.77,510.27
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,North West,North West,,,,,121374,0,3496,5294,3078,34.718,22.9267,39.4327,7.35,2506.26,787.23,398.96,1129.37,679.53,691.04
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,South East,South East,,,,,77995,0,2317,3683,2380,33.6621,21.177,32.771,8.02,1873.87,540.22,318.16,796.7,486.23,491.47
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,South South,South South,,,,,88433,0,2576,3748,2158,34.3296,23.5947,40.9791,7.12,1719.5,574.84,282.88,812.45,486.1,494.87
2022/2023,Female,all,Public,JSS,JSS1,JSS1,zone,South West,South West,,,,,102455,0,2872,4720,2782,35.6737,21.7066,36.8278,7.82,2375.71,658.12,350.93,972.34,591.24,600.13
2022/2023,Female,all,Public,JSS,JSS2,,zone,North Central,North Central,,,,,90847,0,3136,4152,2245,28.9691,21.8803,40.4664,7.37,1977.81,704.6,348.73,1015.75,611.48,622.42
2022/2023,Female,all,Public,JSS,JSS2,,zone,North East,North East,,,,,71235,0,2647,3067,1837,26.9116,23.2263,38.7779,6.94,1355.92,591.64,307.17,817.06,486.47,494.12
2022/2023,Female,all,Public,JSS,JSS2,,zone,North West,North West,,,,,99615,0,3510,4406,2580,28.3803,22.6089,38.6105,7.18,2022.56,789,409.09,1111.72,665.94,676.53
