session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6253.0,0,47.2947,77,20,132.2135,81.2078,312.65,48.202,34.111,8.6,39.116,31.724,25.564,46.93
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5895.0,0,43.6566,55,19,135.0311,107.1818,310.2632,34.43,24.365,8.17,27.94,22.66,18.26,46.93
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5717.0,0,43.6566,56,18,130.9539,102.0893,317.6111,35.056,24.808,7.74,28.448,23.072,18.592,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5553.0,0,138.246,249,36,40.1675,22.3012,154.25,155.874,110.307,15.48,126.492,102.588,82.668,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5335.0,0,134.6079,227,35,39.6336,23.5022,152.4286,142.102,100.561,15.05,115.316,93.524,75.364,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5179.0,0,130.9699,178,34,39.5434,29.0955,152.3235,111.428,78.854,14.62,90.424,73.336,59.096,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5023.0,0,127.3318,192,33,39.4481,26.1615,152.2121,120.192,85.056,14.19,97.536,79.104,63.744,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5054.0,0,127.3318,215,33,39.6916,23.507,153.1515,134.59,95.245,14.19,109.22,88.58,71.38,46.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5054.0,0,127.3318,201,33,39.6916,25.1443,153.1515,125.826,89.043,14.19,102.108,82.812,66.732,46.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4728.0,1815,32.7425,38,30,144.3995,124.4211,157.6,23.788,16.834,12.9,19.304,15.656,12.616,46.93
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4335.0,1664,32.7425,46,28,132.3967,94.2391,154.8214,28.796,20.378,12.04,23.368,18.952,15.272,46.93
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4072.0,1563,29.1044,56,26,139.9101,72.7143,156.6154,35.056,24.808,11.18,28.448,23.072,18.592,46.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1386.0,0,10.9142,18,5,126.9905,77.0,277.2,11.268,7.974,2.15,9.144,7.416,5.976,46.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7643.0,0,20.734,58,17,368.6216,131.7759,449.5882,36.308,25.694,7.31,29.464,23.896,19.256,46.93
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7204.0,0,20.734,59,16,347.4486,122.1017,450.25,36.934,26.137,6.88,29.972,24.308,19.588,46.93
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6986.0,0,20.734,47,16,336.9345,148.6383,436.625,29.422,20.821,6.88,23.876,19.364,15.604,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6788.0,0,65.6575,263,66,103.385,25.8099,102.8485,164.638,116.509,28.38,133.604,108.356,87.316,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6521.0,0,62.2019,211,63,104.836,30.9052,103.5079,132.086,93.473,27.09,107.188,86.932,70.052,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6330.0,0,58.7462,184,61,107.7517,34.4022,103.7705,115.184,81.512,26.23,93.472,75.808,61.088,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6140.0,0,58.7462,168,59,104.5174,36.5476,104.0678,105.168,74.424,25.37,85.344,69.216,55.776,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6178.0,0,58.7462,211,60,105.1642,29.2796,102.9667,132.086,93.473,25.8,107.188,86.932,70.052,46.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6178.0,0,58.7462,184,60,105.1642,33.5761,102.9667,115.184,81.512,25.8,93.472,75.808,61.088,46.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5781.0,2219,10.367,49,40,557.6348,117.9796,144.525,30.674,21.707,17.2,24.892,20.188,16.268,46.93
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5299.0,2034,10.367,57,37,511.1411,92.9649,143.2162,35.682,25.251,15.91,28.956,23.484,18.924,46.93
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4978.0,1911,10.367,48,34,480.1775,103.7083,146.4118,30.048,21.264,14.62,24.384,19.776,15.936,46.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1695.0,0,3.4557,19,9,490.494,89.2105,188.3333,11.894,8.417,3.87,9.652,7.828,6.308,46.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,450.0,0,3.6381,6,1,123.6909,75.0,450.0,3.756,2.658,0.43,3.048,2.472,1.992,46.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,425.0,0,3.6381,4,1,116.8192,106.25,425.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,413.0,0,3.6381,4,1,113.5208,103.25,413.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,355.0,0,10.9142,17,2,32.5264,20.8824,177.5,10.642,7.531,0.86,8.636,7.004,5.644,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,340.0,0,10.9142,16,2,31.1521,21.25,170.0,10.016,7.088,0.86,8.128,6.592,5.312,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,331.0,0,10.9142,12,2,30.3275,27.5833,165.5,7.512,5.316,0.86,6.096,4.944,3.984,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,320.0,0,7.2761,13,2,43.9796,24.6154,160.0,8.138,5.759,0.86,6.604,5.356,4.316,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,323.0,0,7.2761,15,2,44.3919,21.5333,161.5,9.39,6.645,0.86,7.62,6.18,4.98,46.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,323.0,0,7.2761,14,2,44.3919,23.0714,161.5,8.764,6.202,0.86,7.112,5.768,4.648,46.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,380.0,120,3.6381,2,2,104.4501,190.0,190.0,1.252,0.886,0.86,1.016,0.824,0.664,46.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,348.0,110,3.6381,3,2,95.6543,116.0,174.0,1.878,1.329,0.86,1.524,1.236,0.996,46.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,326.0,103,0.0,4,2,0.0,81.5,163.0,2.504,1.772,0.86,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,39.0,0,0.0,1,1,0.0,39.0,39.0,0.626,0.443,0.43,0.508,0.412,0.332,46.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,552.0,0,0.0,4,1,0.0,138.0,552.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,520.0,0,0.0,4,1,0.0,130.0,520.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,505.0,0,0.0,3,1,0.0,168.3333,505.0,1.878,1.329,0.43,1.524,1.236,0.996,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,433.0,0,3.4557,18,5,125.3002,24.0556,86.6,11.268,7.974,2.15,9.144,7.416,5.976,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,416.0,0,3.4557,15,4,120.3808,27.7333,104.0,9.39,6.645,1.72,7.62,6.18,4.98,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,404.0,0,3.4557,13,4,116.9083,31.0769,101.0,8.138,5.759,1.72,6.604,5.356,4.316,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,392.0,0,3.4557,12,4,113.4358,32.6667,98.0,7.512,5.316,1.72,6.096,4.944,3.984,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,394.0,0,3.4557,15,4,114.0145,26.2667,98.5,9.39,6.645,1.72,7.62,6.18,4.98,46.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,394.0,0,3.4557,13,4,114.0145,30.3077,98.5,8.138,5.759,1.72,6.604,5.356,4.316,46.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,465.0,147,0.0,3,3,0.0,155.0,155.0,1.878,1.329,1.29,1.524,1.236,0.996,46.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,428.0,135,0.0,4,2,0.0,107.0,214.0,2.504,1.772,0.86,2.032,1.648,1.328,46.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,399.0,126,0.0,3,2,0.0,133.0,199.5,1.878,1.329,0.86,1.524,1.236,0.996,46.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,48.0,0,0.0,1,1,0.0,48.0,48.0,0.626,0.443,0.43,0.508,0.412,0.332,46.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,406.0,0,3.6381,5,1,111.5967,81.2,406.0,3.13,2.215,0.43,2.54,2.06,1.66,46.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,384.0,0,3.6381,4,1,105.5496,96.0,384.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,371.0,0,3.6381,4,1,101.9763,92.75,371.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,361.0,0,10.9142,16,2,33.0762,22.5625,180.5,10.016,7.088,0.86,8.128,6.592,5.312,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,346.0,0,7.2761,15,2,47.5529,23.0667,173.0,9.39,6.645,0.86,7.62,6.18,4.98,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,337.0,0,7.2761,12,2,46.316,28.0833,168.5,7.512,5.316,0.86,6.096,4.944,3.984,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,326.0,0,7.2761,13,2,44.8042,25.0769,163.0,8.138,5.759,0.86,6.604,5.356,4.316,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,329.0,0,7.2761,14,2,45.2165,23.5,164.5,8.764,6.202,0.86,7.112,5.768,4.648,46.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,329.0,0,7.2761,13,2,45.2165,25.3077,164.5,8.138,5.759,0.86,6.604,5.356,4.316,46.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,308.0,118,3.6381,2,2,84.6596,154.0,154.0,1.252,0.886,0.86,1.016,0.824,0.664,46.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,282.0,108,3.6381,3,2,77.513,94.0,141.0,1.878,1.329,0.86,1.524,1.236,0.996,46.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,266.0,102,0.0,4,2,0.0,66.5,133.0,2.504,1.772,0.86,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,89.0,0,0.0,1,1,0.0,89.0,89.0,0.626,0.443,0.43,0.508,0.412,0.332,46.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,496.0,0,0.0,4,1,0.0,124.0,496.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,469.0,0,0.0,4,1,0.0,117.25,469.0,2.504,1.772,0.43,2.032,1.648,1.328,46.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,454.0,0,0.0,3,1,0.0,151.3333,454.0,1.878,1.329,0.43,1.524,1.236,0.996,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,441.0,0,3.4557,17,4,127.6152,25.9412,110.25,10.642,7.531,1.72,8.636,7.004,5.644,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,424.0,0,3.4557,14,4,122.6958,30.2857,106.0,8.764,6.202,1.72,7.112,5.768,4.648,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,411.0,0,3.4557,12,4,118.9339,34.25,102.75,7.512,5.316,1.72,6.096,4.944,3.984,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,399.0,0,3.4557,11,4,115.4614,36.2727,99.75,6.886,4.873,1.72,5.588,4.532,3.652,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,402.0,0,3.4557,14,4,116.3295,28.7143,100.5,8.764,6.202,1.72,7.112,5.768,4.648,46.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,402.0,0,3.4557,12,4,116.3295,33.5,100.5,7.512,5.316,1.72,6.096,4.944,3.984,46.93
