session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1629,0,44,113,80,37.0227,14.4159,20.3625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,1797,0,44,122,85,40.8409,14.7295,21.1412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2210,0,56,150,104,39.4643,14.7333,21.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1575,0,36,103,73,43.75,15.2913,21.5753
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1483,0,36,100,70,41.1944,14.83,21.1857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1524,0,36,105,74,42.3333,14.5143,20.5946
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,1682,0,40,115,80,42.05,14.6261,21.025
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2069,0,52,139,97,39.7885,14.8849,21.3299
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1472,0,32,98,70,46.0,15.0204,21.0286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1342,0,36,92,66,37.2778,14.587,20.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1378,0,40,98,69,34.45,14.0612,19.971
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1520,0,40,105,75,38.0,14.4762,20.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1870,0,56,127,88,33.3929,14.7244,21.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1331,0,32,90,63,41.5938,14.7889,21.127
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,565,3,24,42,30,23.5417,13.4524,18.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,618,3,24,45,32,25.75,13.7333,19.3125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,786,3,28,56,39,28.0714,14.0357,20.1538
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,847,3,32,59,42,26.4688,14.3559,20.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,801,3,28,55,40,28.6071,14.5636,20.025
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,457,3,24,34,24,19.0417,13.4412,19.0417
2019/2020,Female,all,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,499,3,20,37,27,24.95,13.4865,18.4815
2019/2020,Female,all,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,635,3,32,46,34,19.8438,13.8043,18.6765
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,682,3,32,48,33,21.3125,14.2083,20.6667
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,648,3,28,44,30,23.1429,14.7273,21.6
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,355,3,24,28,22,14.7917,12.6786,16.1364
2019/2020,Female,all,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,388,2,20,29,22,19.4,13.3793,17.6364
2019/2020,Female,all,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,491,3,32,36,25,15.3438,13.6389,19.64
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,530,3,32,39,28,16.5625,13.5897,18.9286
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,504,3,28,36,26,18.0,14.0,19.3846
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,23,0,12,13,12,1.9167,1.7692,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,22,0,12,12,12,1.8333,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,32,0,20,15,12,1.6,2.1333,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,30,0,16,14,12,1.875,2.1429,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,30,0,16,13,12,1.875,2.3077,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,20,0,12,12,12,1.6667,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,19,0,12,12,12,1.5833,1.5833,1.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,26,0,20,12,12,1.3,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,27,0,16,12,12,1.6875,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,25,0,16,13,12,1.5625,1.9231,2.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,15,0,12,12,12,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,15,0,12,12,12,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,334,0,12,49,34,27.8333,6.8163,9.8235
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,390,0,16,57,40,24.375,6.8421,9.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,485,0,24,67,47,20.2083,7.2388,10.3191
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,506,0,24,72,51,21.0833,7.0278,9.9216
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,448,0,20,64,46,22.4,7.0,9.7391
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,259,0,12,40,29,21.5833,6.475,8.931
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,304,0,16,45,33,19.0,6.7556,9.2121
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,378,0,24,54,39,15.75,7.0,9.6923
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,393,0,24,56,41,16.375,7.0179,9.5854
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,347,0,20,50,36,17.35,6.94,9.6389
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,142,0,12,25,19,11.8333,5.68,7.4737
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,165,0,20,27,20,8.25,6.1111,8.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,208,0,24,33,24,8.6667,6.303,8.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,217,0,24,34,25,9.0417,6.3824,8.68
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,191,0,20,31,23,9.55,6.1613,8.3043
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2189,0,64,123,85,34.2031,17.7967,25.7529
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,2225,0,64,126,89,34.7656,17.6587,25.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,3089,0,88,171,119,35.1023,18.0643,25.958
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2939,0,88,162,114,33.3977,18.142,25.7807
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2701,0,76,150,105,35.5395,18.0067,25.7238
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1795,0,56,102,73,32.0536,17.598,24.589
2019/2020,Female,all,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1831,0,60,104,75,30.5167,17.6058,24.4133
2019/2020,Female,all,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2533,0,92,141,98,27.5326,17.9645,25.8469
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2415,0,80,134,93,30.1875,18.0224,25.9677
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2216,0,72,124,87,30.7778,17.871,25.4713
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1430,0,60,84,60,23.8333,17.0238,23.8333
2019/2020,Female,all,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1457,0,64,84,61,22.7656,17.3452,23.8852
2019/2020,Female,all,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2020,0,88,114,80,22.9545,17.7193,25.25
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1924,0,84,108,76,22.9048,17.8148,25.3158
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1770,0,72,100,70,24.5833,17.7,25.2857
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6908,0,116,457,312,59.5517,15.116,22.141
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,6855,0,112,457,312,61.2054,15.0,21.9712
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,9583,0,172,641,441,55.7151,14.9501,21.7302
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8943,0,148,592,407,60.4257,15.1064,21.973
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,9081,0,156,606,416,58.2115,14.9851,21.8293
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6133,0,112,406,277,54.7589,15.1059,22.1408
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,6089,0,116,407,277,52.4914,14.9607,21.9819
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,8511,0,160,570,390,53.1938,14.9316,21.8231
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7938,0,156,525,359,50.8846,15.12,22.1114
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,8062,0,160,538,368,50.3875,14.9851,21.9076
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5516,0,116,365,250,47.5517,15.1123,22.064
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,5474,0,116,362,248,47.1897,15.1215,22.0726
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,7650,0,168,511,349,45.5357,14.9706,21.9198
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7137,0,148,474,324,48.223,15.057,22.0278
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,7251,0,156,484,331,46.4808,14.9814,21.9063
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5040,0,116,333,229,43.4483,15.1351,22.0087
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,5002,0,116,331,229,43.1207,15.1118,21.8428
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,6995,0,168,468,320,41.6369,14.9466,21.8594
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6524,0,156,432,294,41.8205,15.1019,22.1905
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,6627,0,156,445,305,42.4808,14.8921,21.7279
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4718,0,120,311,214,39.3167,15.1704,22.0467
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,4686,0,120,310,214,39.05,15.1161,21.8972
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,6549,0,168,437,298,38.9821,14.9863,21.9765
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6109,0,152,405,276,40.1908,15.084,22.1341
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,6204,0,160,418,285,38.775,14.8421,21.7684
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4267,0,116,283,196,36.7845,15.0777,21.7704
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,4237,0,108,283,195,39.2315,14.9717,21.7282
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,5922,0,164,396,269,36.1098,14.9545,22.0149
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5524,0,144,367,250,38.3611,15.0518,22.096
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,5610,0,152,372,256,36.9079,15.0806,21.9141
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1366,3,48,91,65,28.4583,15.011,21.0154
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1290,3,48,88,63,26.875,14.6591,20.4762
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1839,3,68,119,82,27.0441,15.4538,22.4268
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1712,3,64,114,81,26.75,15.0175,21.1358
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1607,3,60,108,76,26.7833,14.8796,21.1447
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1097,3,52,74,53,21.0962,14.8243,20.6981
2019/2020,Female,all,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1039,3,52,73,52,19.9808,14.2329,19.9808
2019/2020,Female,all,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1484,3,72,97,68,20.6111,15.299,21.8235
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1376,3,64,92,66,21.5,14.9565,20.8485
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1298,3,64,88,63,20.2812,14.75,20.6032
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,854,3,48,58,41,17.7917,14.7241,20.8293
2019/2020,Female,all,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,809,3,56,58,42,14.4464,13.9483,19.2619
2019/2020,Female,all,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1151,3,68,76,55,16.9265,15.1447,20.9273
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1070,3,68,73,53,15.7353,14.6575,20.1887
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1009,3,60,69,48,16.8167,14.6232,21.0208
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,16,13,12,1.875,2.3077,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,30,0,16,13,12,1.875,2.3077,2.5
