session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3661,0,64,163,120,57.2031,22.4601,30.5083
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4102,0,68,177,129,60.3235,23.1751,31.7984
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2655,0,48,117,86,55.3125,22.6923,30.8721
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4872,0,80,202,148,60.9,24.1188,32.9189
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,2832,0,56,124,92,50.5714,22.8387,30.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3252,0,64,145,105,50.8125,22.4276,30.9714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3643,0,68,156,114,53.5735,23.3526,31.9561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2360,0,44,104,77,53.6364,22.6923,30.6494
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4324,0,84,180,133,51.4762,24.0222,32.5113
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,2546,0,56,112,82,45.4643,22.7321,31.0488
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2921,0,64,132,97,45.6406,22.1288,30.1134
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3274,0,72,141,103,45.4722,23.2199,31.7864
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2120,0,48,96,71,44.1667,22.0833,29.8592
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3890,0,80,162,119,48.625,24.0123,32.6891
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2329,0,52,101,75,44.7885,23.0594,31.0533
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2672,0,68,121,89,39.2941,22.0826,30.0225
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2995,0,72,131,97,41.5972,22.8626,30.8763
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1938,0,44,86,64,44.0455,22.5349,30.2812
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3556,0,80,150,110,44.45,23.7067,32.3273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2177,0,60,95,71,36.2833,22.9158,30.662
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2500,0,64,113,83,39.0625,22.1239,30.1205
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2802,0,72,122,89,38.9167,22.9672,31.4831
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1817,0,48,82,61,37.8542,22.1585,29.7869
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,3329,0,76,140,103,43.8026,23.7786,32.3204
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,1969,0,52,87,65,37.8654,22.6322,30.2923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2262,0,60,102,76,37.7,22.1765,29.7632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2531,0,72,112,84,35.1528,22.5982,30.131
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1642,0,44,75,57,37.3182,21.8933,28.807
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,3011,0,84,126,93,35.8452,23.8968,32.3763
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1106,3,44,49,37,25.1364,22.5714,29.8919
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,1222,3,48,56,42,25.4583,21.8214,29.0952
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,1191,3,48,53,39,24.8125,22.4717,30.5385
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,992,3,36,45,35,27.5556,22.0444,28.3429
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1384,3,52,63,47,26.6154,21.9683,29.4468
2019/2020,Female,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,895,3,44,40,30,20.3409,22.375,29.8333
2019/2020,Female,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,987,3,44,46,36,22.4318,21.4565,27.4167
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,957,3,44,44,34,21.75,21.75,28.1471
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,795,3,36,38,28,22.0833,20.9211,28.3929
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1113,3,52,50,39,21.4038,22.26,28.5385
2019/2020,Female,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,693,3,44,34,28,15.75,20.3824,24.75
2019/2020,Female,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,765,3,44,37,27,17.3864,20.6757,28.3333
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,745,3,48,35,27,15.5208,21.2857,27.5926
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,622,3,36,30,24,17.2778,20.7333,25.9167
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,864,3,52,41,31,16.6154,21.0732,27.871
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,40,0,24,12,12,1.6667,3.3333,3.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,40,0,20,13,12,2.0,3.0769,3.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,43,0,24,14,12,1.7917,3.0714,3.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,37,0,20,12,12,1.85,3.0833,3.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,45,0,24,13,12,1.875,3.4615,3.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,34,0,24,12,12,1.4167,2.8333,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,35,0,24,13,12,1.4583,2.6923,2.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,36,0,24,12,12,1.5,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,32,0,20,12,12,1.6,2.6667,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,38,0,24,12,12,1.5833,3.1667,3.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,25,0,24,12,12,1.0417,2.0833,2.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,25,0,20,12,12,1.25,2.0833,2.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,26,0,24,12,12,1.0833,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,27,0,28,12,12,0.9643,2.25,2.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,527,0,24,50,38,21.9583,10.54,13.8684
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,546,0,28,51,39,19.5,10.7059,14.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,618,0,28,55,42,22.0714,11.2364,14.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,486,0,20,45,35,24.3,10.8,13.8857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,698,0,32,63,48,21.8125,11.0794,14.5417
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,409,0,28,40,31,14.6071,10.225,13.1935
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,425,0,28,41,31,15.1786,10.3659,13.7097
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,481,0,28,46,35,17.1786,10.4565,13.7429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,377,0,20,36,28,18.85,10.4722,13.4643
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,543,0,32,50,38,16.9688,10.86,14.2895
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,225,0,24,25,19,9.375,9.0,11.8421
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,233,0,28,25,19,8.3214,9.32,12.2632
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,263,0,32,27,21,8.2188,9.7407,12.5238
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,207,0,20,23,18,10.35,9.0,11.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,298,0,32,31,25,9.3125,9.6129,11.92
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,3755,0,112,133,97,33.5268,28.2331,38.7113
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3535,0,104,128,93,33.9904,27.6172,38.0108
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,3973,0,116,138,102,34.25,28.7899,38.951
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3020,0,88,111,81,34.3182,27.2072,37.284
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4590,0,144,164,120,31.875,27.9878,38.25
2019/2020,Female,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3080,0,108,111,81,28.5185,27.7477,38.0247
2019/2020,Female,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,2902,0,108,106,78,26.8704,27.3774,37.2051
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3262,0,112,115,85,29.125,28.3652,38.3765
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2477,0,92,92,69,26.9239,26.9239,35.8986
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3766,0,132,136,99,28.5303,27.6912,38.0404
2019/2020,Female,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2460,0,112,91,67,21.9643,27.033,36.7164
2019/2020,Female,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,2313,0,104,87,66,22.2404,26.5862,35.0455
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,2600,0,112,92,69,23.2143,28.2609,37.6812
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1974,0,88,74,54,22.4318,26.6757,36.5556
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3003,0,132,108,80,22.75,27.8056,37.5375
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,13272,0,228,575,414,58.2105,23.0817,32.058
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,11450,0,196,492,357,58.4184,23.2724,32.0728
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,12444,0,208,535,385,59.8269,23.2598,32.3221
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11071,0,188,466,335,58.8883,23.7575,33.0478
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,14055,0,232,597,431,60.5819,23.5427,32.6102
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,11785,0,236,509,366,49.9364,23.1532,32.1995
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,10168,0,188,437,316,54.0851,23.2677,32.1772
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,11051,0,212,477,344,52.1274,23.1677,32.125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9832,0,180,413,299,54.6222,23.8063,32.8829
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12482,0,244,529,381,51.1557,23.5955,32.7612
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,10596,0,224,456,327,47.3036,23.2368,32.4037
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,9142,0,204,395,285,44.8137,23.1443,32.0772
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,9934,0,216,426,308,45.9907,23.3192,32.2532
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8839,0,180,369,266,49.1056,23.9539,33.2293
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11222,0,232,477,343,48.3707,23.5262,32.7172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,9684,0,220,419,302,44.0182,23.1122,32.0662
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,8354,0,204,358,257,40.951,23.3352,32.5058
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,9078,0,212,389,281,42.8208,23.3368,32.306
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8081,0,184,337,242,43.9185,23.9792,33.3926
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10254,0,240,436,313,42.725,23.5183,32.7604
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,9068,0,220,391,281,41.2182,23.1918,32.2705
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,7824,0,200,338,244,39.12,23.1479,32.0656
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,8502,0,212,364,262,40.1038,23.3571,32.4504
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7564,0,184,317,229,41.1087,23.8612,33.0306
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,9601,0,236,407,293,40.6822,23.5897,32.7679
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,8198,0,232,354,254,35.3362,23.1582,32.2756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,7074,0,196,305,220,36.0918,23.1934,32.1545
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,7684,0,220,331,236,34.9273,23.2145,32.5593
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6841,0,172,287,206,39.7733,23.8362,33.2087
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,8680,0,236,367,265,36.7797,23.6512,32.7547
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,2629,3,100,109,81,26.29,24.1193,32.4568
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,2136,3,76,92,69,28.1053,23.2174,30.9565
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,2474,3,96,106,78,25.7708,23.3396,31.7179
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2089,3,76,88,68,27.4868,23.7386,30.7206
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,2780,3,104,115,86,26.7308,24.1739,32.3256
2019/2020,Female,all,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2118,3,96,89,67,22.0625,23.7978,31.6119
2019/2020,Female,all,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,1721,3,84,76,56,20.4881,22.6447,30.7321
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,1996,3,88,85,64,22.6818,23.4824,31.1875
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1683,3,76,72,52,22.1447,23.375,32.3654
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2239,3,104,93,69,21.5288,24.0753,32.4493
2019/2020,Female,all,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,1647,3,96,72,54,17.1562,22.875,30.5
2019/2020,Female,all,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,1338,3,80,59,45,16.725,22.678,29.7333
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,1554,3,96,69,52,16.1875,22.5217,29.8846
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1307,3,76,57,42,17.1974,22.9298,31.119
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1742,3,108,75,56,16.1296,23.2267,31.1071
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,51,0,24,14,12,2.125,3.6429,4.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,46,0,28,14,12,1.6429,3.2857,3.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,52,0,32,14,12,1.625,3.7143,4.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,40,0,20,13,12,2.0,3.0769,3.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,63,0,32,14,12,1.9688,4.5,5.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,42,0,24,13,12,1.75,3.2308,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,38,0,28,13,12,1.3571,2.9231,3.1667
