session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,1830,0,32,103,64,57.1875,17.767,28.5938
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2796,0,56,157,95,49.9286,17.8089,29.4316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2104,0,40,123,75,52.6,17.1057,28.0533
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2493,0,48,142,86,51.9375,17.5563,28.9884
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1771,0,36,105,65,49.1944,16.8667,27.2462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,1645,0,36,93,57,45.6944,17.6882,28.8596
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2514,0,56,142,86,44.8929,17.7042,29.2326
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1892,0,40,111,68,47.3,17.045,27.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2238,0,48,127,77,46.625,17.622,29.0649
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1593,0,32,96,59,49.7812,16.5938,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,1506,0,32,86,52,47.0625,17.5116,28.9615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,2300,0,52,132,81,44.2308,17.4242,28.3951
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1729,0,44,101,62,39.2955,17.1188,27.8871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2046,0,48,118,74,42.625,17.339,27.6486
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1456,0,36,87,53,40.4444,16.7356,27.4717
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1409,0,32,82,51,44.0312,17.1829,27.6275
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,2152,0,56,121,74,38.4286,17.7851,29.0811
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1619,0,44,95,58,36.7955,17.0421,27.9138
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1916,0,48,109,66,39.9167,17.578,29.0303
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1364,0,32,83,50,42.625,16.4337,27.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1271,0,32,73,45,39.7188,17.411,28.2444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1944,0,56,112,69,34.7143,17.3571,28.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1465,0,36,88,52,40.6944,16.6477,28.1731
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1733,0,48,100,60,36.1042,17.33,28.8833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1231,0,36,75,47,34.1944,16.4133,26.1915
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,692,3,24,42,28,28.8333,16.4762,24.7143
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,807,3,28,49,32,28.8214,16.4694,25.2188
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,864,3,36,53,34,24.0,16.3019,25.4118
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,930,3,36,54,33,25.8333,17.2222,28.1818
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,917,3,32,54,34,28.6562,16.9815,26.9706
2019/2020,Female,all,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,557,3,28,37,23,19.8929,15.0541,24.2174
2019/2020,Female,all,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,649,3,28,41,28,23.1786,15.8293,23.1786
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,696,3,36,43,29,19.3333,16.186,24.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,749,3,36,45,28,20.8056,16.6444,26.75
2019/2020,Female,all,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,738,3,36,44,28,20.5,16.7727,26.3571
2019/2020,Female,all,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,432,3,28,29,20,15.4286,14.8966,21.6
2019/2020,Female,all,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,501,3,32,32,20,15.6562,15.6562,25.05
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,539,3,32,35,23,16.8438,15.4,23.4348
2019/2020,Female,all,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,585,2,36,36,24,16.25,16.25,24.375
2019/2020,Female,all,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,576,3,36,35,23,16.0,16.4571,25.0435
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,36,0,16,13,12,2.25,2.7692,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,40,0,20,14,12,2.0,2.8571,3.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,20,14,12,1.8,2.5714,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,40,0,20,14,12,2.0,2.8571,3.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,37,0,16,13,12,2.3125,2.8462,3.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,31,0,16,13,12,1.9375,2.3846,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,32,0,20,13,12,1.6,2.4615,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,30,0,20,12,12,1.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,0,20,13,12,1.65,2.5385,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,30,0,20,13,12,1.5,2.3077,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,16,12,12,1.4375,1.9167,1.9167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,492,0,24,60,39,20.5,8.2,12.6154
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,473,0,24,58,37,19.7083,8.1552,12.7838
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,457,0,20,56,36,22.85,8.1607,12.6944
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,472,0,20,57,36,23.6,8.2807,13.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,450,0,20,55,35,22.5,8.1818,12.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,383,0,24,47,30,15.9583,8.1489,12.7667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,367,0,24,47,31,15.2917,7.8085,11.8387
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,356,0,20,44,30,17.8,8.0909,11.8667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,367,0,20,45,29,18.35,8.1556,12.6552
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,348,0,20,44,28,17.4,7.9091,12.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,209,0,24,27,19,8.7083,7.7407,11.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,203,0,24,28,19,8.4583,7.25,10.6842
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,195,0,20,27,18,9.75,7.2222,10.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,202,0,20,28,19,10.1,7.2143,10.6316
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,190,0,20,28,19,9.5,6.7857,10.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,2954,0,88,142,86,33.5682,20.8028,34.3488
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,2873,0,88,140,86,32.6477,20.5214,33.407
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2932,0,84,140,85,34.9048,20.9429,34.4941
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3135,0,88,145,88,35.625,21.6207,35.625
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2507,0,76,123,76,32.9868,20.3821,32.9868
2019/2020,Female,all,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,2424,0,80,118,72,30.3,20.5424,33.6667
2019/2020,Female,all,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,2358,0,84,117,71,28.0714,20.1538,33.2113
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2404,0,88,115,69,27.3182,20.9043,34.8406
2019/2020,Female,all,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2577,0,84,122,75,30.6786,21.123,34.36
2019/2020,Female,all,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2057,0,68,101,62,30.25,20.3663,33.1774
2019/2020,Female,all,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,1933,0,80,94,57,24.1625,20.5638,33.9123
2019/2020,Female,all,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,1881,0,84,94,58,22.3929,20.0106,32.431
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1921,0,80,94,57,24.0125,20.4362,33.7018
2019/2020,Female,all,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2057,0,92,98,59,22.3587,20.9898,34.8644
2019/2020,Female,all,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1641,0,72,83,51,22.7917,19.7711,32.1765
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,10814,0,184,592,349,58.7717,18.2669,30.9857
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,8927,0,148,505,298,60.3176,17.6772,29.9564
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,9900,0,176,553,328,56.25,17.9024,30.1829
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,9742,0,176,546,321,55.3523,17.8425,30.3489
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,9143,0,160,518,306,57.1438,17.6506,29.8791
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,9602,0,180,527,311,53.3444,18.2201,30.8746
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,7926,0,152,447,262,52.1447,17.7315,30.2519
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8790,0,164,492,292,53.5976,17.8659,30.1027
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8652,0,160,487,286,54.075,17.7659,30.2517
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8120,0,160,461,272,50.75,17.6139,29.8529
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,8633,0,180,474,279,47.9611,18.2131,30.9427
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,7127,0,156,404,238,45.6859,17.6411,29.9454
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7904,0,168,442,261,47.0476,17.8824,30.2835
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7776,0,168,438,260,46.2857,17.7534,29.9077
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7300,0,156,413,243,46.7949,17.6755,30.0412
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,7891,0,188,436,257,41.9734,18.0986,30.7043
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,6515,0,164,367,217,39.7256,17.752,30.023
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7225,0,168,402,237,43.006,17.9726,30.4852
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7109,0,160,399,237,44.4312,17.817,29.9958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6671,0,152,377,223,43.8882,17.695,29.9148
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,7389,0,176,406,241,41.983,18.1995,30.6598
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,6098,0,144,344,203,42.3472,17.7267,30.0394
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6766,0,172,377,223,39.3372,17.9469,30.3408
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6657,0,156,374,220,42.6731,17.7995,30.2591
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6248,0,152,353,208,41.1053,17.6997,30.0385
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,6679,0,172,365,218,38.8314,18.2986,30.6376
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,5515,0,148,313,185,37.2635,17.6198,29.8108
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6117,0,168,343,204,36.4107,17.8338,29.9853
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6017,0,168,337,200,35.8155,17.8546,30.085
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5649,0,156,320,189,36.2115,17.6531,29.8889
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,2260,3,84,122,74,26.9048,18.5246,30.5405
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1979,3,72,110,68,27.4861,17.9909,29.1029
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1927,3,68,107,67,28.3382,18.0093,28.7612
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2053,3,68,109,67,30.1912,18.8349,30.6418
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1689,3,60,95,58,28.15,17.7789,29.1207
2019/2020,Female,all,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,1819,3,84,100,62,21.6548,18.19,29.3387
2019/2020,Female,all,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1590,3,72,89,54,22.0833,17.8652,29.4444
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1552,3,68,89,54,22.8235,17.4382,28.7407
2019/2020,Female,all,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1655,3,72,88,54,22.9861,18.8068,30.6481
2019/2020,Female,all,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1362,3,64,77,47,21.2812,17.6883,28.9787
2019/2020,Female,all,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,1412,3,80,79,49,17.65,17.8734,28.8163
2019/2020,Female,all,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1239,3,68,71,43,18.2206,17.4507,28.814
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1210,3,72,68,42,16.8056,17.7941,28.8095
2019/2020,Female,all,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1286,3,76,71,43,16.9211,18.1127,29.907
2019/2020,Female,all,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1059,3,64,62,38,16.5469,17.0806,27.8684
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,46,0,28,16,13,1.6429,2.875,3.5385
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,38,0,24,15,12,1.5833,2.5333,3.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,44,0,24,15,12,1.8333,2.9333,3.6667
