session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,134,0,16,16,13,8.375,8.375,10.3077
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,127,0,16,17,13,7.9375,7.4706,9.7692
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,121,0,12,15,12,10.0833,8.0667,10.0833
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,1134,0,28,43,29,40.5,26.3721,39.1034
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,927,0,20,37,26,46.35,25.0541,35.6538
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,932,0,20,37,25,46.6,25.1892,37.28
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1184,0,32,45,30,37.0,26.3111,39.4667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1068,0,28,42,29,38.1429,25.4286,36.8276
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,929,0,28,37,25,33.1786,25.1081,37.16
2019/2020,Female,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,760,0,24,32,22,31.6667,23.75,34.5455
2019/2020,Female,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,766,0,24,32,22,31.9167,23.9375,34.8182
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,972,0,32,38,24,30.375,25.5789,40.5
2019/2020,Female,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,871,0,28,36,24,31.1071,24.1944,36.2917
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,740,0,32,31,19,23.125,23.871,38.9474
2019/2020,Female,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,609,0,24,26,16,25.375,23.4231,38.0625
2019/2020,Female,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,610,0,24,26,17,25.4167,23.4615,35.8824
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,777,0,32,33,22,24.2812,23.5455,35.3182
2019/2020,Female,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,694,0,24,31,19,28.9167,22.3871,36.5263
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,2862,0,48,120,74,59.625,23.85,38.6757
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2098,0,36,92,57,58.2778,22.8043,36.807
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,2756,0,40,116,71,68.9,23.7586,38.8169
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2216,0,40,94,58,55.4,23.5745,38.2069
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2639,0,48,115,71,54.9792,22.9478,37.169
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2542,0,48,107,66,52.9583,23.757,38.5152
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1864,0,36,84,53,51.7778,22.1905,35.1698
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2452,0,44,104,65,55.7273,23.5769,37.7231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1969,0,36,85,54,54.6944,23.1647,36.463
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2343,0,44,102,63,53.25,22.9706,37.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2285,0,48,96,60,47.6042,23.8021,38.0833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1675,0,36,76,48,46.5278,22.0395,34.8958
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2207,0,44,93,59,50.1591,23.7312,37.4068
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1769,0,36,76,48,49.1389,23.2763,36.8542
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2107,0,44,93,59,47.8864,22.6559,35.7119
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2091,0,48,89,55,43.5625,23.4944,38.0182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1533,0,36,70,46,42.5833,21.9,33.3261
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2014,0,44,86,54,45.7727,23.4186,37.2963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1615,0,32,70,42,50.4688,23.0714,38.4524
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1925,0,44,85,52,43.75,22.6471,37.0192
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,1960,0,52,84,52,37.6923,23.3333,37.6923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1434,0,36,65,41,39.8333,22.0615,34.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,1886,0,44,81,52,42.8636,23.284,36.2692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1514,0,40,66,42,37.85,22.9394,36.0476
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1806,0,44,80,52,41.0455,22.575,34.7308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1769,0,44,76,49,40.2045,23.2763,36.102
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1296,0,36,59,36,36.0,21.9661,36.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1705,0,44,73,45,38.75,23.3562,37.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1369,0,36,60,38,38.0278,22.8167,36.0263
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1631,0,48,73,46,33.9792,22.3425,35.4565
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,741,3,28,35,25,26.4643,21.1714,29.64
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,838,3,32,39,27,26.1875,21.4872,31.037
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,846,3,36,39,26,23.5,21.6923,32.5385
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,880,3,32,41,27,27.5,21.4634,32.5926
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,954,3,40,43,27,23.85,22.186,35.3333
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,599,3,28,29,19,21.3929,20.6552,31.5263
2019/2020,Female,all,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,678,3,32,32,20,21.1875,21.1875,33.9
2019/2020,Female,all,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,681,3,36,33,23,18.9167,20.6364,29.6087
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,709,3,32,34,22,22.1562,20.8529,32.2273
2019/2020,Female,all,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,770,3,40,36,26,19.25,21.3889,29.6154
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,462,2,28,25,16,16.5,18.48,28.875
2019/2020,Female,all,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,523,3,32,26,18,16.3438,20.1154,29.0556
2019/2020,Female,all,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,530,3,36,26,17,14.7222,20.3846,31.1765
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,551,3,36,28,20,15.3056,19.6786,27.55
2019/2020,Female,all,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,597,3,40,29,19,14.925,20.5862,31.4211
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,34,0,20,12,12,1.7,2.8333,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,0,16,12,12,1.875,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,36,0,20,12,12,1.8,3.0,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,31,0,16,12,12,1.9375,2.5833,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,34,0,16,12,12,2.125,2.8333,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,29,0,20,12,12,1.45,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,30,0,20,12,12,1.5,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,0,20,12,12,1.45,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,21,0,20,12,12,1.05,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,454,0,20,42,27,22.7,10.8095,16.8148
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,398,0,20,37,24,19.9,10.7568,16.5833
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,495,0,20,44,28,24.75,11.25,17.6786
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,452,0,16,41,26,28.25,11.0244,17.3846
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,502,0,24,47,31,20.9167,10.6809,16.1935
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,354,0,20,34,23,17.7,10.4118,15.3913
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,310,0,20,31,21,15.5,10.0,14.7619
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,383,0,24,36,24,15.9583,10.6389,15.9583
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,350,0,16,33,22,21.875,10.6061,15.9091
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,390,0,20,38,26,19.5,10.2632,15.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,193,0,20,21,15,9.65,9.1905,12.8667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,0,16,20,14,10.625,8.5,12.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,211,0,20,23,16,10.55,9.1739,13.1875
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,192,0,16,22,15,12.0,8.7273,12.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,213,0,24,24,17,8.875,8.875,12.5294
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,3009,0,80,107,67,37.6125,28.1215,44.9104
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2921,0,72,101,63,40.5694,28.9208,46.3651
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3373,0,92,124,77,36.663,27.2016,43.8052
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2806,0,72,104,64,38.9722,26.9808,43.8438
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3359,0,88,117,72,38.1705,28.7094,46.6528
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2474,0,80,90,56,30.925,27.4889,44.1786
2019/2020,Female,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2396,0,68,86,55,35.2353,27.8605,43.5636
2019/2020,Female,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2773,0,88,102,64,31.5114,27.1863,43.3281
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2303,0,80,84,54,28.7875,27.4167,42.6481
2019/2020,Female,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2762,0,84,98,61,32.881,28.1837,45.2787
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1973,0,84,73,46,23.4881,27.0274,42.8913
2019/2020,Female,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1911,0,76,69,42,25.1447,27.6957,45.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2211,0,92,82,52,24.0326,26.9634,42.5192
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1841,0,76,69,42,24.2237,26.6812,43.8333
2019/2020,Female,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2200,0,88,78,48,25.0,28.2051,45.8333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,9582,0,156,401,244,61.4231,23.8953,39.2705
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9192,0,140,378,228,65.6571,24.3175,40.3158
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,10487,0,168,428,260,62.4226,24.5023,40.3346
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,9793,0,172,411,249,56.936,23.8273,39.3293
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,10439,0,168,429,258,62.1369,24.3333,40.4612
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,8512,0,164,356,215,51.9024,23.9101,39.5907
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8165,0,152,335,202,53.7171,24.3731,40.4208
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9314,0,176,383,232,52.9205,24.3185,40.1466
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8696,0,164,365,220,53.0244,23.8247,39.5273
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9266,0,164,382,229,56.5,24.2565,40.4629
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,7654,0,156,320,195,49.0641,23.9188,39.2513
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7336,0,156,302,183,47.0256,24.2914,40.0874
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,8372,0,176,344,208,47.5682,24.3372,40.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7820,0,156,328,198,50.1282,23.8415,39.4949
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8332,0,168,339,206,49.5952,24.5782,40.4466
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,6996,0,160,292,178,43.725,23.9589,39.3034
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6705,0,148,275,166,45.3041,24.3818,40.3916
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,7651,0,172,316,191,44.4826,24.212,40.0576
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7145,0,164,298,182,43.5671,23.9765,39.2582
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7614,0,160,310,189,47.5875,24.5613,40.2857
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,6549,0,156,275,168,41.9808,23.8145,38.9821
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6280,0,148,257,157,42.4324,24.4358,40.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,7165,0,168,295,180,42.6488,24.2881,39.8056
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6692,0,164,281,171,40.8049,23.8149,39.1345
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7129,0,172,290,176,41.4477,24.5828,40.5057
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,5920,0,160,248,152,37.0,23.871,38.9474
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5679,0,144,234,144,39.4375,24.2692,39.4375
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,6478,0,172,266,161,37.6628,24.3534,40.236
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6049,0,152,253,154,39.7961,23.9091,39.2792
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6448,0,172,264,163,37.4884,24.4242,39.5583
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1968,3,80,82,53,24.6,24.0,37.1321
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1610,3,64,67,43,25.1562,24.0299,37.4419
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1997,3,76,83,52,26.2763,24.0602,38.4038
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1701,3,72,73,45,23.625,23.3014,37.8
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1867,3,72,78,50,25.9306,23.9359,37.34
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1585,3,76,66,41,20.8553,24.0152,38.6585
2019/2020,Female,all,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1297,3,64,56,36,20.2656,23.1607,36.0278
2019/2020,Female,all,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1606,3,80,67,43,20.075,23.9701,37.3488
2019/2020,Female,all,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1370,3,68,60,39,20.1471,22.8333,35.1282
2019/2020,Female,all,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1500,3,76,63,39,19.7368,23.8095,38.4615
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1231,3,76,53,34,16.1974,23.2264,36.2059
2019/2020,Female,all,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1008,3,68,44,30,14.8235,22.9091,33.6
2019/2020,Female,all,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1249,3,76,55,36,16.4342,22.7091,34.6944
2019/2020,Female,all,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1066,3,72,49,33,14.8056,21.7551,32.303
2019/2020,Female,all,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1168,3,72,50,32,16.2222,23.36,36.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,40,0,20,13,12,2.0,3.0769,3.3333
