session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,154,0,16,27,21,9.625,5.7037,7.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,130,0,12,24,18,10.8333,5.4167,7.2222
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,147,0,16,24,18,9.1875,6.125,8.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,903,0,28,55,41,32.25,16.4182,22.0244
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,939,0,28,56,42,33.5357,16.7679,22.3571
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,857,0,24,54,42,35.7083,15.8704,20.4048
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,931,0,28,57,43,33.25,16.3333,21.6512
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1078,0,36,66,50,29.9444,16.3333,21.56
2019/2020,Female,all,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,739,0,28,46,36,26.3929,16.0652,20.5278
2019/2020,Female,all,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,773,0,28,47,36,27.6071,16.4468,21.4722
2019/2020,Female,all,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,703,0,24,45,33,29.2917,15.6222,21.303
2019/2020,Female,all,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,763,0,24,47,36,31.7917,16.234,21.1944
2019/2020,Female,all,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,882,0,32,55,43,27.5625,16.0364,20.5116
2019/2020,Female,all,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,593,0,28,39,31,21.1786,15.2051,19.129
2019/2020,Female,all,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,617,0,32,39,30,19.2812,15.8205,20.5667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,563,0,24,38,29,23.4583,14.8158,19.4138
2019/2020,Female,all,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,610,0,28,39,30,21.7857,15.641,20.3333
2019/2020,Female,all,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,705,0,36,44,32,19.5833,16.0227,22.0312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,2826,0,48,190,141,58.875,14.8737,20.0426
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2376,0,40,159,120,59.4,14.9434,19.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,2997,0,52,205,153,57.6346,14.6195,19.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,2568,0,44,179,132,58.3636,14.3464,19.4545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,3074,0,52,222,164,59.1154,13.8468,18.7439
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,2511,0,48,169,126,52.3125,14.858,19.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2111,0,44,142,106,47.9773,14.8662,19.9151
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2662,0,52,185,137,51.1923,14.3892,19.4307
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2284,0,44,159,118,51.9091,14.3648,19.3559
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2730,0,56,197,146,48.75,13.8579,18.6986
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2257,0,48,152,114,47.0208,14.8487,19.7982
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,1898,0,40,129,96,47.45,14.7132,19.7708
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2394,0,52,166,124,46.0385,14.4217,19.3065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,2052,0,48,144,108,42.75,14.25,19.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2454,0,56,178,133,43.8214,13.7865,18.4511
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,2061,0,48,141,106,42.9375,14.617,19.4434
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1735,0,36,118,89,48.1944,14.7034,19.4944
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,2187,0,56,152,114,39.0536,14.3882,19.1842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,1878,0,48,131,98,39.125,14.3359,19.1633
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,2243,0,56,164,121,40.0536,13.6768,18.5372
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1932,0,48,131,98,40.25,14.7481,19.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1625,0,40,111,83,40.625,14.6396,19.5783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,2046,0,56,143,107,36.5357,14.3077,19.1215
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,1757,0,52,123,92,33.7885,14.2846,19.0978
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,2100,0,56,152,114,37.5,13.8158,18.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1747,0,48,119,89,36.3958,14.6807,19.6292
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1469,0,44,101,77,33.3864,14.5446,19.0779
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1851,0,52,130,98,35.5962,14.2385,18.8878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1589,0,44,113,86,36.1136,14.0619,18.4767
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1901,0,56,139,103,33.9464,13.6763,18.4563
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,898,3,32,59,45,28.0625,15.2203,19.9556
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,734,3,24,51,39,30.5833,14.3922,18.8205
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,986,3,36,68,52,27.3889,14.5,18.9615
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,889,3,28,62,48,31.75,14.3387,18.5208
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,834,3,32,58,45,26.0625,14.3793,18.5333
2019/2020,Female,all,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,725,3,32,51,39,22.6562,14.2157,18.5897
2019/2020,Female,all,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,591,3,24,42,33,24.625,14.0714,17.9091
2019/2020,Female,all,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,797,3,36,56,42,22.1389,14.2321,18.9762
2019/2020,Female,all,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,717,3,36,50,38,19.9167,14.34,18.8684
2019/2020,Female,all,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,668,3,32,49,37,20.875,13.6327,18.0541
2019/2020,Female,all,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,562,3,32,40,30,17.5625,14.05,18.7333
2019/2020,Female,all,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,460,2,24,33,25,19.1667,13.9394,18.4
2019/2020,Female,all,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,620,3,36,46,36,17.2222,13.4783,17.2222
2019/2020,Female,all,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,557,3,32,39,30,17.4062,14.2821,18.5667
2019/2020,Female,all,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,523,3,32,38,29,16.3438,13.7632,18.0345
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,34,0,24,15,12,1.4167,2.2667,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,31,0,16,13,12,1.9375,2.3846,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,35,0,20,14,12,1.75,2.5,2.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,20,14,12,1.6,2.2857,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,36,0,24,15,12,1.5,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,28,0,24,14,12,1.1667,2.0,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,27,0,20,13,12,1.35,2.0769,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,30,0,20,13,12,1.5,2.3077,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,27,0,20,14,12,1.35,1.9286,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,31,0,24,15,12,1.2917,2.0667,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,21,0,24,12,12,0.875,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,22,0,20,12,12,1.1,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,22,0,24,12,12,0.9167,1.8333,1.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,475,0,24,66,49,19.7917,7.197,9.6939
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,481,0,20,68,52,24.05,7.0735,9.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,491,0,24,70,53,20.4583,7.0143,9.2642
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,488,0,20,70,53,24.4,6.9714,9.2075
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,560,0,24,80,61,23.3333,7.0,9.1803
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,370,0,20,54,41,18.5,6.8519,9.0244
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,374,0,20,55,42,18.7,6.8,8.9048
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,383,0,20,57,44,19.15,6.7193,8.7045
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,380,0,20,56,42,19.0,6.7857,9.0476
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,437,0,24,62,48,18.2083,7.0484,9.1042
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,202,0,24,31,24,8.4167,6.5161,8.4167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,207,0,20,35,27,10.35,5.9143,7.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,211,0,24,34,27,8.7917,6.2059,7.8148
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,209,0,20,32,25,10.45,6.5312,8.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,238,0,20,38,30,11.9,6.2632,7.9333
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,2915,0,88,166,124,33.125,17.5602,23.5081
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,2568,0,76,148,110,33.7895,17.3514,23.3455
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,3133,0,96,182,135,32.6354,17.2143,23.2074
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2788,0,84,163,122,33.1905,17.1043,22.8525
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,3141,0,100,182,136,31.41,17.2582,23.0956
2019/2020,Female,all,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2391,0,84,137,102,28.4643,17.4526,23.4412
2019/2020,Female,all,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,2110,0,76,122,92,27.7632,17.2951,22.9348
2019/2020,Female,all,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2566,0,96,151,114,26.7292,16.9934,22.5088
2019/2020,Female,all,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2289,0,84,135,100,27.25,16.9556,22.89
2019/2020,Female,all,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2581,0,92,152,113,28.0543,16.9803,22.8407
2019/2020,Female,all,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1909,0,80,110,83,23.8625,17.3545,23.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1682,0,72,100,75,23.3611,16.82,22.4267
2019/2020,Female,all,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2050,0,96,122,91,21.3542,16.8033,22.5275
2019/2020,Female,all,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1821,0,76,108,83,23.9605,16.8611,21.9398
2019/2020,Female,all,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2058,0,100,122,92,20.58,16.8689,22.3696
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,9684,0,168,663,488,57.6429,14.6063,19.8443
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,9312,0,156,618,454,59.6923,15.068,20.511
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,10273,0,172,702,516,59.7267,14.6339,19.9089
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,9745,0,168,662,487,58.006,14.7205,20.0103
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,10863,0,188,732,539,57.7819,14.8402,20.154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,8601,0,168,584,428,51.1964,14.7277,20.0958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,8269,0,156,551,404,53.0064,15.0073,20.4678
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,9123,0,176,623,456,51.8352,14.6437,20.0066
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8654,0,176,585,429,49.1705,14.7932,20.1725
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9647,0,180,651,479,53.5944,14.8187,20.1399
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,7732,0,164,527,386,47.1463,14.6717,20.0311
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,7437,0,168,496,364,44.2679,14.994,20.4313
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,8200,0,180,557,408,45.5556,14.7217,20.098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,7778,0,168,526,385,46.2976,14.7871,20.2026
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,8673,0,200,585,429,43.365,14.8256,20.2168
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,7066,0,164,483,354,43.0854,14.6294,19.9605
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,6795,0,160,452,332,42.4688,15.0332,20.4669
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,7495,0,176,512,374,42.5852,14.6387,20.0401
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,7107,0,168,481,352,42.3036,14.7755,20.1903
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,7927,0,192,534,391,41.2865,14.8446,20.2737
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,6615,0,164,454,333,40.3354,14.5705,19.8649
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,6362,0,168,424,311,37.869,15.0047,20.4566
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,7020,0,164,480,350,42.8049,14.625,20.0571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,6655,0,168,453,330,39.6131,14.6909,20.1667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,7420,0,188,501,367,39.4681,14.8104,20.218
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,5980,0,156,408,297,38.3333,14.6569,20.1347
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,5752,0,148,382,281,38.8649,15.0576,20.4698
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,6344,0,176,434,317,36.0455,14.6175,20.0126
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,6017,0,172,406,295,34.9826,14.8202,20.3966
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,6710,0,188,453,330,35.6915,14.8124,20.3333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,1701,3,72,119,89,23.625,14.2941,19.1124
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,1679,3,64,114,85,26.2344,14.7281,19.7529
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,1922,3,72,121,90,26.6944,15.8843,21.3556
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,1777,3,64,116,86,27.7656,15.319,20.6628
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,2150,3,80,140,103,26.875,15.3571,20.8738
2019/2020,Female,all,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,1373,3,64,95,71,21.4531,14.4526,19.338
2019/2020,Female,all,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,1352,3,64,93,71,21.125,14.5376,19.0423
2019/2020,Female,all,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1547,3,72,98,74,21.4861,15.7857,20.9054
2019/2020,Female,all,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1434,3,68,94,71,21.0882,15.2553,20.1972
2019/2020,Female,all,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1733,3,80,115,87,21.6625,15.0696,19.9195
2019/2020,Female,all,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,1064,3,64,76,58,16.625,14.0,18.3448
2019/2020,Female,all,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,1052,3,64,74,58,16.4375,14.2162,18.1379
2019/2020,Female,all,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1205,3,68,79,61,17.7206,15.2532,19.7541
2019/2020,Female,all,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1113,3,64,75,58,17.3906,14.84,19.1897
2019/2020,Female,all,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1346,3,80,91,69,16.825,14.7912,19.5072
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,42,0,24,16,13,1.75,2.625,3.2308
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,39,0,20,14,12,1.95,2.7857,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,44,0,28,16,13,1.5714,2.75,3.3846
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,41,0,24,15,12,1.7083,2.7333,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,50,0,28,17,14,1.7857,2.9412,3.5714
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,35,0,20,14,12,1.75,2.5,2.9167
