session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,796,0,24,33,10,33.1667,24.1212,79.6
2019/2020,Female,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,913,0,32,37,10,28.5312,24.6757,91.3
2019/2020,Female,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,690,0,28,29,9,24.6429,23.7931,76.6667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,884,0,36,33,9,24.5556,26.7879,98.2222
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,684,0,28,29,8,24.4286,23.5862,85.5
2019/2020,Female,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,639,0,28,28,7,22.8214,22.8214,91.2857
2019/2020,Female,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,726,0,32,31,9,22.6875,23.4194,80.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2283,0,40,99,29,57.075,23.0606,78.7241
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3196,0,52,135,43,61.4615,23.6741,74.3256
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2208,0,40,97,30,55.2,22.7629,73.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,2352,0,40,104,30,58.8,22.6154,78.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,2949,0,52,126,37,56.7115,23.4048,79.7027
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2028,0,40,90,26,50.7,22.5333,78.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2837,0,56,121,37,50.6607,23.4463,76.6757
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1961,0,32,85,24,61.2812,23.0706,81.7083
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,2089,0,44,92,28,47.4773,22.7065,74.6071
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,2620,0,52,113,35,50.3846,23.1858,74.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1823,0,40,80,26,45.575,22.7875,70.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2552,0,56,109,33,45.5714,23.4128,77.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1761,0,44,77,23,40.0227,22.8701,76.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1878,0,40,84,25,46.95,22.3571,75.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,2357,0,56,103,31,42.0893,22.8835,76.0323
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1668,0,40,74,22,41.7,22.5405,75.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2330,0,56,99,29,41.6071,23.5354,80.3448
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1612,0,36,73,22,44.7778,22.0822,73.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1716,0,40,77,24,42.9,22.2857,71.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,2150,0,48,95,28,44.7917,22.6316,76.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1561,0,40,70,20,39.025,22.3,78.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2184,0,56,94,28,39.0,23.234,78.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1506,0,36,69,22,41.8333,21.8261,68.4545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1607,0,44,72,22,36.5227,22.3194,73.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,2012,0,56,90,28,35.9286,22.3556,71.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1410,0,40,63,20,35.25,22.381,70.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1972,0,56,86,26,35.2143,22.9302,75.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1365,0,40,62,18,34.125,22.0161,75.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1452,0,44,67,21,33.0,21.6716,69.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1820,0,56,80,24,32.5,22.75,75.8333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,811,3,28,37,10,28.9643,21.9189,81.1
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1133,3,40,50,16,28.325,22.66,70.8125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,745,3,28,34,8,26.6071,21.9118,93.125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,788,3,32,37,10,24.625,21.2973,78.8
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,912,3,32,42,12,28.5,21.7143,76.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,651,3,32,31,10,20.3438,21.0,65.1
2019/2020,Female,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,916,3,40,41,10,22.9,22.3415,91.6
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,603,3,24,28,8,25.125,21.5357,75.375
2019/2020,Female,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,637,3,32,31,8,19.9062,20.5484,79.625
2019/2020,Female,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,735,3,32,34,10,22.9688,21.6176,73.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,510,2,28,26,6,18.2143,19.6154,85.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,711,3,40,33,10,17.775,21.5455,71.1
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,467,2,28,26,8,16.6786,17.9615,58.375
2019/2020,Female,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,491,3,32,27,6,15.3438,18.1852,81.8333
2019/2020,Female,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,569,3,32,28,6,17.7812,20.3214,94.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,0,20,12,0,1.65,2.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,40,0,20,13,1,2.0,3.0769,40.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,0,20,13,1,1.9,2.9231,38.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,29,0,16,12,0,1.8125,2.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,38,0,20,12,0,1.9,3.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,0,20,12,0,1.4,2.3333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,35,0,20,12,0,1.75,2.9167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,32,0,20,12,0,1.6,2.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,24,0,16,12,0,1.5,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,32,0,20,12,0,1.6,2.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,0,20,12,0,1.0,1.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,20,12,0,1.2,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,18,0,20,12,0,0.9,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,489,0,20,46,13,24.45,10.6304,37.6154
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,556,0,24,52,14,23.1667,10.6923,39.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,453,0,16,42,11,28.3125,10.7857,41.1818
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,439,0,20,42,12,21.95,10.4524,36.5833
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,486,0,20,44,12,24.3,11.0455,40.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,380,0,20,38,11,19.0,10.0,34.5455
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,432,0,28,42,12,15.4286,10.2857,36.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,353,0,16,34,9,22.0625,10.3824,39.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,340,0,20,34,9,17.0,10.0,37.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,377,0,20,36,10,18.85,10.4722,37.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,207,0,20,22,6,10.35,9.4091,34.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,236,0,28,25,6,8.4286,9.44,39.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,191,0,16,21,6,11.9375,9.0952,31.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,186,0,20,21,5,9.3,8.8571,37.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,207,0,20,22,6,10.35,9.4091,34.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3127,0,88,110,34,35.5341,28.4273,91.9706
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3764,0,112,138,42,33.6071,27.2754,89.619
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3025,0,84,105,33,36.0119,28.8095,91.6667
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,2892,0,76,102,32,38.0526,28.3529,90.375
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3335,0,96,117,35,34.7396,28.5043,95.2857
2019/2020,Female,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2571,0,88,92,27,29.2159,27.9457,95.2222
2019/2020,Female,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3088,0,108,112,33,28.5926,27.5714,93.5758
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2482,0,84,88,27,29.5476,28.2045,91.9259
2019/2020,Female,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,2374,0,84,85,26,28.2619,27.9294,91.3077
2019/2020,Female,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2740,0,92,96,29,29.7826,28.5417,94.4828
2019/2020,Female,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2050,0,84,75,23,24.4048,27.3333,89.1304
2019/2020,Female,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2464,0,116,91,27,21.2414,27.0769,91.2593
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1980,0,84,71,22,23.5714,27.8873,90.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1892,0,80,70,22,23.65,27.0286,86.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2184,0,96,79,24,22.75,27.6456,91.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9607,0,164,404,130,58.5793,23.7797,73.9
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11974,0,200,492,160,59.87,24.3374,74.8375
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9085,0,160,389,127,56.7812,23.3548,71.5354
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,8444,0,156,359,117,54.1282,23.5209,72.1709
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,9724,0,172,409,134,56.5349,23.7751,72.5672
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8530,0,168,356,116,50.7738,23.9607,73.5345
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10630,0,196,438,141,54.2347,24.2694,75.3901
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8068,0,168,343,110,48.0238,23.5219,73.3455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,7497,0,152,318,103,49.3224,23.5755,72.7864
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,8635,0,164,361,117,52.6524,23.9197,73.8034
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7671,0,168,322,106,45.6607,23.823,72.3679
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9560,0,204,393,127,46.8627,24.3257,75.2756
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7252,0,160,309,98,45.325,23.4693,74.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,6742,0,140,287,92,48.1571,23.4913,73.2826
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,7761,0,180,325,106,43.1167,23.88,73.217
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7010,0,160,296,96,43.8125,23.6824,73.0208
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8738,0,204,358,117,42.8333,24.4078,74.6838
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6628,0,164,282,90,40.4146,23.5035,73.6444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,6163,0,148,260,81,41.6419,23.7038,76.0864
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,7095,0,180,295,92,39.4167,24.0508,77.1196
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6566,0,180,277,88,36.4778,23.704,74.6136
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8181,0,208,337,109,39.3317,24.276,75.055
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6207,0,172,265,85,36.0872,23.4226,73.0235
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,5770,0,144,245,77,40.0694,23.551,74.9351
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,6644,0,164,277,88,40.5122,23.9856,75.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5935,0,164,249,79,36.189,23.8353,75.1266
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7396,0,204,304,98,36.2549,24.3289,75.4694
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5611,0,164,241,78,34.2134,23.2822,71.9359
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,5216,0,152,222,68,34.3158,23.4955,76.7059
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,6006,0,172,251,80,34.9186,23.9283,75.075
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1964,3,72,82,24,27.2778,23.9512,81.8333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2356,3,80,96,30,29.45,24.5417,78.5333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1884,3,76,80,23,24.7895,23.55,81.913
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1670,3,60,73,23,27.8333,22.8767,72.6087
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,2032,3,72,84,25,28.2222,24.1905,81.28
2019/2020,Female,all,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1583,3,68,67,20,23.2794,23.6269,79.15
2019/2020,Female,all,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1901,3,84,80,24,22.631,23.7625,79.2083
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1519,3,68,65,19,22.3382,23.3692,79.9474
2019/2020,Female,all,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1343,3,64,60,18,20.9844,22.3833,74.6111
2019/2020,Female,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1639,3,76,70,21,21.5658,23.4143,78.0476
2019/2020,Female,all,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1230,3,72,53,17,17.0833,23.2075,72.3529
2019/2020,Female,all,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1477,3,88,62,18,16.7841,23.8226,82.0556
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1179,3,68,54,16,17.3382,21.8333,73.6875
2019/2020,Female,all,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1047,3,64,48,14,16.3594,21.8125,74.7857
2019/2020,Female,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1273,3,72,55,16,17.6806,23.1455,79.5625
