session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,645,0,20,34,10,32.25,18.9706,64.5
2019/2020,Female,all,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,886,0,28,44,13,31.6429,20.1364,68.1538
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,726,0,20,38,10,36.3,19.1053,72.6
2019/2020,Female,all,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,615,0,20,33,10,30.75,18.6364,61.5
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,687,0,32,34,10,21.4688,20.2059,68.7
2019/2020,Female,all,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,517,0,20,28,7,25.85,18.4643,73.8571
2019/2020,Female,all,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,703,0,28,36,10,25.1071,19.5278,70.3
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,582,0,20,32,10,29.1,18.1875,58.2
2019/2020,Female,all,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,494,0,20,27,7,24.7,18.2963,70.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2655,0,48,141,42,55.3125,18.8298,63.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2299,0,44,126,39,52.25,18.246,58.9487
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2773,0,44,148,45,63.0227,18.7365,61.6222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,2314,0,40,126,39,57.85,18.3651,59.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2195,0,40,121,36,54.875,18.1405,60.9722
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2361,0,48,125,39,49.1875,18.888,60.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2043,0,40,113,36,51.075,18.0796,56.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2462,0,48,133,41,51.2917,18.5113,60.0488
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2055,0,44,112,34,46.7045,18.3482,60.4412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1950,0,40,108,33,48.75,18.0556,59.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2121,0,48,112,33,44.1875,18.9375,64.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1838,0,36,101,31,51.0556,18.198,59.2903
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2214,0,48,120,37,46.125,18.45,59.8378
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,1848,0,36,102,30,51.3333,18.1176,61.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1752,0,40,98,30,43.8,17.8776,58.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,1939,0,48,105,32,40.3958,18.4667,60.5938
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1679,0,40,93,28,41.975,18.0538,59.9643
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2022,0,52,110,32,38.8846,18.3818,63.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,1690,0,44,93,28,38.4091,18.172,60.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1602,0,40,90,28,40.05,17.8,57.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1815,0,48,96,30,37.8125,18.9062,60.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1571,0,40,88,27,39.275,17.8523,58.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,1893,0,44,103,31,43.0227,18.3786,61.0645
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,1582,0,44,89,27,35.9545,17.7753,58.5926
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1500,0,36,85,25,41.6667,17.6471,60.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1639,0,48,89,26,34.1458,18.4157,63.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1421,0,44,81,25,32.2955,17.5432,56.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1712,0,44,94,29,38.9091,18.2128,59.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1429,0,44,80,23,32.4773,17.8625,62.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1358,0,40,76,24,33.95,17.8684,56.5833
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,855,3,32,48,14,26.7188,17.8125,61.0714
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,571,3,24,36,10,23.7917,15.8611,57.1
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,823,3,32,45,13,25.7188,18.2889,63.3077
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,707,3,28,40,12,25.25,17.675,58.9167
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,670,3,24,39,11,27.9167,17.1795,60.9091
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,688,3,32,40,11,21.5,17.2,62.5455
2019/2020,Female,all,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,458,2,24,29,9,19.0833,15.7931,50.8889
2019/2020,Female,all,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,663,3,32,38,12,20.7188,17.4474,55.25
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,567,3,28,34,9,20.25,16.6765,63.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,542,3,24,33,10,22.5833,16.4242,54.2
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,537,2,32,32,10,16.7812,16.7812,53.7
2019/2020,Female,all,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,355,2,24,25,6,14.7917,14.2,59.1667
2019/2020,Female,all,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,515,3,28,32,8,18.3929,16.0938,64.375
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,442,3,28,28,7,15.7857,15.7857,63.1429
2019/2020,Female,all,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,421,2,24,28,6,17.5417,15.0357,70.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,35,0,20,13,1,1.75,2.6923,35.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,16,12,0,1.625,2.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,29,0,16,12,0,1.8125,2.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,28,0,20,13,1,1.4,2.1538,28.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,22,0,12,12,0,1.8333,1.8333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,30,0,20,12,0,1.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,25,0,16,12,0,1.5625,2.0833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,25,0,20,12,0,1.25,2.0833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,19,0,12,12,0,1.5833,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,21,0,20,12,0,1.05,1.75,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,16,0,16,12,0,1.0,1.3333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,18,0,12,12,0,1.5,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,19,0,20,12,0,0.95,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,13,0,12,12,0,1.0833,1.0833,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,489,0,24,56,16,20.375,8.7321,30.5625
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,391,0,16,47,14,24.4375,8.3191,27.9286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,448,0,24,53,15,18.6667,8.4528,29.8667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,465,0,20,52,15,23.25,8.9423,31.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,388,0,20,46,13,19.4,8.4348,29.8462
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,381,0,20,45,13,19.05,8.4667,29.3077
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,306,0,16,37,10,19.125,8.2703,30.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,348,0,24,41,11,14.5,8.4878,31.6364
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,364,0,20,43,11,18.2,8.4651,33.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,302,0,20,37,11,15.1,8.1622,27.4545
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,210,0,20,27,7,10.5,7.7778,30.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,168,0,20,22,6,8.4,7.6364,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,191,0,24,26,6,7.9583,7.3462,31.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,199,0,20,26,7,9.95,7.6538,28.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,165,0,20,24,6,8.25,6.875,27.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,2839,0,76,129,40,37.3553,22.0078,70.975
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,2340,0,64,110,33,36.5625,21.2727,70.9091
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2658,0,72,125,37,36.9167,21.264,71.8378
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,2951,0,76,132,41,38.8289,22.3561,71.9756
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2293,0,64,108,32,35.8281,21.2315,71.6562
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2333,0,80,108,33,29.1625,21.6019,70.697
2019/2020,Female,all,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1916,0,68,91,28,28.1765,21.0549,68.4286
2019/2020,Female,all,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2180,0,72,103,31,30.2778,21.165,70.3226
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,2424,0,80,110,33,30.3,22.0364,73.4545
2019/2020,Female,all,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1879,0,60,90,27,31.3167,20.8778,69.5926
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1860,0,72,86,27,25.8333,21.6279,68.8889
2019/2020,Female,all,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1528,0,64,74,22,23.875,20.6486,69.4545
2019/2020,Female,all,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1738,0,72,83,26,24.1389,20.9398,66.8462
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1936,0,76,89,27,25.4737,21.7528,71.7037
2019/2020,Female,all,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1498,0,64,73,22,23.4062,20.5205,68.0909
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,8814,0,160,475,152,55.0875,18.5558,57.9868
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,6948,0,124,373,122,56.0323,18.6273,56.9508
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,8625,0,152,449,147,56.7434,19.2094,58.6735
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,8860,0,152,476,154,58.2895,18.6134,57.5325
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,6752,0,120,365,118,56.2667,18.4986,57.2203
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,7827,0,156,420,136,50.1731,18.6357,57.5515
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6170,0,124,332,108,49.7581,18.5843,57.1296
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7658,0,152,399,131,50.3816,19.193,58.458
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,7871,0,156,423,137,50.4551,18.6076,57.4526
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,5995,0,120,325,106,49.9583,18.4462,56.5566
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,7036,0,156,378,124,45.1026,18.6138,56.7419
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,5549,0,128,300,98,43.3516,18.4967,56.6224
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,6884,0,148,359,117,46.5135,19.1755,58.8376
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,7075,0,160,379,124,44.2188,18.6675,57.0565
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,5390,0,124,294,95,43.4677,18.3333,56.7368
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6431,0,152,345,113,42.3092,18.6406,56.9115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,5070,0,124,274,89,40.8871,18.5036,56.9663
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6292,0,140,329,108,44.9429,19.1246,58.2593
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,6467,0,160,347,114,40.4188,18.6369,56.7281
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,4923,0,112,268,88,43.9554,18.3694,55.9432
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6022,0,152,325,105,39.6184,18.5292,57.3524
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,4748,0,124,255,80,38.2903,18.6196,59.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,5891,0,148,308,101,39.8041,19.1266,58.3267
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,6054,0,160,325,106,37.8375,18.6277,57.1132
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,4612,0,120,249,79,38.4333,18.5221,58.3797
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,5444,0,152,294,96,35.8158,18.517,56.7083
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,4292,0,120,232,75,35.7667,18.5,57.2267
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,5325,0,148,277,89,35.9797,19.2238,59.8315
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,5476,0,160,295,96,34.225,18.5627,57.0417
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,4169,0,116,224,70,35.9397,18.6116,59.5571
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1680,3,64,87,26,26.25,19.3103,64.6154
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1436,3,56,79,24,25.6429,18.1772,59.8333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1594,3,64,88,28,24.9062,18.1136,56.9286
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1749,3,72,94,30,24.2917,18.6064,58.3
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1316,3,52,72,21,25.3077,18.2778,62.6667
2019/2020,Female,all,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1350,3,68,73,23,19.8529,18.4932,58.6957
2019/2020,Female,all,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1159,3,60,64,19,19.3167,18.1094,61.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1287,3,64,72,22,20.1094,17.875,58.5
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1411,3,68,76,22,20.75,18.5658,64.1364
2019/2020,Female,all,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1061,3,52,58,16,20.4038,18.2931,66.3125
2019/2020,Female,all,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1055,3,68,57,17,15.5147,18.5088,62.0588
2019/2020,Female,all,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,900,3,56,51,15,16.0714,17.6471,60.0
2019/2020,Female,all,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1000,3,64,57,16,15.625,17.5439,62.5
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1095,3,72,61,18,15.2083,17.9508,60.8333
2019/2020,Female,all,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,826,3,52,48,16,15.8846,17.2083,51.625
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,37,0,20,13,1,1.85,2.8462,37.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,28,0,16,13,1,1.75,2.1538,28.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,38,0,20,13,1,1.9,2.9231,38.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,39,0,20,14,2,1.95,2.7857,19.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,31,0,20,13,1,1.55,2.3846,31.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,31,0,20,13,1,1.55,2.3846,31.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,24,0,16,13,1,1.5,1.8462,24.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,32,0,20,12,0,1.6,2.6667,0.0
