session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,27,0,24,12,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,35,0,32,14,2,1.0938,2.5,17.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,31,0,28,14,2,1.1071,2.2143,15.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,26,0,28,13,1,0.9286,2.0,26.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,31,0,28,13,1,1.1071,2.3846,31.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,657,0,28,80,34,23.4643,8.2125,19.3235
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,673,0,28,82,37,24.0357,8.2073,18.1892
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,688,0,32,84,36,21.5,8.1905,19.1111
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,551,0,28,69,30,19.6786,7.9855,18.3667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,683,0,28,85,37,24.3929,8.0353,18.4595
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,512,0,32,63,27,16.0,8.127,18.963
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,525,0,32,66,29,16.4062,7.9545,18.1034
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,536,0,32,67,28,16.75,8.0,19.1429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,431,0,28,55,23,15.3929,7.8364,18.7391
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,531,0,28,69,30,18.9643,7.6957,17.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,280,0,36,37,15,7.7778,7.5676,18.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,287,0,32,37,14,8.9688,7.7568,20.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,294,0,32,40,15,9.1875,7.35,19.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,236,0,28,33,11,8.4286,7.1515,21.4545
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,290,0,28,39,16,10.3571,7.4359,18.125
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4363,0,136,209,93,32.0809,20.8756,46.914
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4251,0,128,205,92,33.2109,20.7366,46.2065
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4096,0,116,204,92,35.3103,20.0784,44.5217
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3384,0,108,170,77,31.3333,19.9059,43.9481
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4781,0,148,233,105,32.3041,20.5193,45.5333
2019/2020,Female,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3580,0,132,172,76,27.1212,20.814,47.1053
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3490,0,128,171,76,27.2656,20.4094,45.9211
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3359,0,120,168,74,27.9917,19.994,45.3919
2019/2020,Female,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2780,0,104,140,61,26.7308,19.8571,45.5738
2019/2020,Female,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,3923,0,152,192,86,25.8092,20.4323,45.6163
2019/2020,Female,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2858,0,132,138,61,21.6515,20.7101,46.8525
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2784,0,128,137,60,21.75,20.3212,46.4
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,2681,0,124,135,59,21.621,19.8593,45.4407
2019/2020,Female,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2217,0,104,114,51,21.3173,19.4474,43.4706
2019/2020,Female,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3134,0,144,154,69,21.7639,20.3506,45.4203
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,14078,0,240,822,380,58.6583,17.1265,37.0474
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,14088,0,244,830,382,57.7377,16.9735,36.8796
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,14654,0,260,868,400,56.3615,16.8825,36.635
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,11245,0,200,669,308,56.225,16.8087,36.5097
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,14319,0,252,843,389,56.8214,16.9858,36.8098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,12501,0,240,731,338,52.0875,17.1012,36.9852
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,12511,0,252,738,340,49.6468,16.9526,36.7971
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,13015,0,260,771,357,50.0577,16.8807,36.4566
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9988,0,204,594,276,48.9608,16.8148,36.1884
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,12716,0,252,749,347,50.4603,16.9773,36.6455
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,11242,0,244,656,301,46.0738,17.1372,37.3488
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,11248,0,244,664,306,46.0984,16.9398,36.7582
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,11701,0,248,693,320,47.1815,16.8846,36.5656
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8978,0,212,534,247,42.3491,16.8127,36.3482
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,11433,0,260,674,309,43.9731,16.9629,37.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,10271,0,248,600,276,41.4153,17.1183,37.2138
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,10279,0,236,607,279,43.5551,16.9341,36.8423
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,10693,0,272,634,293,39.3125,16.8659,36.4949
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8204,0,192,490,228,42.7292,16.7429,35.9825
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,10447,0,244,614,282,42.8156,17.0147,37.0461
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,9619,0,240,563,258,40.0792,17.0853,37.2829
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,9626,0,244,567,260,39.4508,16.9771,37.0231
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,10012,0,260,594,272,38.5077,16.8552,36.8088
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7684,0,208,458,212,36.9423,16.7773,36.2453
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,9783,0,248,578,263,39.4476,16.9256,37.1977
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,8696,0,240,508,233,36.2333,17.1181,37.3219
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,8702,0,236,512,236,36.8729,16.9961,36.8729
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,9051,0,260,536,245,34.8115,16.8862,36.9429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6948,0,208,413,188,33.4038,16.8232,36.9574
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,8846,0,244,523,240,36.2541,16.914,36.8583
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,2704,3,108,154,70,25.037,17.5584,38.6286
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,2671,3,96,153,68,27.8229,17.4575,39.2794
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,2764,3,104,154,68,26.5769,17.9481,40.6471
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2142,3,84,122,53,25.5,17.5574,40.4151
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,2862,3,112,163,74,25.5536,17.5583,38.6757
2019/2020,Female,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,2182,3,100,124,54,21.82,17.5968,40.4074
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,2152,3,100,125,56,21.52,17.216,38.4286
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,2224,3,104,125,54,21.3846,17.792,41.1852
2019/2020,Female,all,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1729,3,80,99,43,21.6125,17.4646,40.2093
2019/2020,Female,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,2307,3,112,132,58,20.5982,17.4773,39.7759
2019/2020,Female,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,1697,3,112,98,41,15.1518,17.3163,41.3902
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,1672,3,100,98,41,16.72,17.0612,40.7805
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1730,3,104,99,43,16.6346,17.4747,40.2326
2019/2020,Female,all,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1342,3,84,80,35,15.9762,16.775,38.3429
2019/2020,Female,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,1792,3,112,104,44,16.0,17.2308,40.7273
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,67,0,36,18,3,1.8611,3.7222,22.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,54,0,28,15,3,1.9286,3.6,18.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,60,0,32,17,3,1.875,3.5294,20.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,46,0,28,16,3,1.6429,2.875,15.3333
