session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2246,0,44,112,83,51.0455,20.0536,27.0602
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2566,0,44,123,92,58.3182,20.8618,27.8913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2226,0,44,110,83,50.5909,20.2364,26.8193
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2144,0,40,106,79,53.6,20.2264,27.1392
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1903,0,36,96,73,52.8611,19.8229,26.0685
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2021,0,44,103,77,45.9318,19.6214,26.2468
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,2310,0,48,110,82,48.125,21.0,28.1707
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2003,0,40,100,74,50.075,20.03,27.0676
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1929,0,40,97,74,48.225,19.8866,26.0676
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1714,0,36,87,65,47.6111,19.7011,26.3692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1844,0,44,95,71,41.9091,19.4105,25.9718
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,2106,0,44,101,76,47.8636,20.8515,27.7105
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1829,0,44,92,69,41.5682,19.8804,26.5072
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1760,0,40,91,68,44.0,19.3407,25.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1564,0,36,79,60,43.4444,19.7975,26.0667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1729,0,44,89,67,39.2955,19.427,25.806
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1974,0,44,95,71,44.8636,20.7789,27.8028
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1713,0,44,86,65,38.9318,19.9186,26.3538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1651,0,40,84,64,41.275,19.6548,25.7969
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1467,0,36,76,58,40.75,19.3026,25.2931
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1563,0,44,81,61,35.5227,19.2963,25.623
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1784,0,48,87,66,37.1667,20.5057,27.0303
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1548,0,44,77,59,35.1818,20.1039,26.2373
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1494,0,40,76,56,37.35,19.6579,26.6786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1324,0,36,68,51,36.7778,19.4706,25.9608
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,741,3,32,40,30,23.1562,18.525,24.7
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,942,3,36,50,39,26.1667,18.84,24.1538
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,777,3,24,42,30,32.375,18.5,25.9
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,753,3,28,40,32,26.8929,18.825,23.5312
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,656,3,24,37,30,27.3333,17.7297,21.8667
2019/2020,Female,all,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,600,3,28,34,27,21.4286,17.6471,22.2222
2019/2020,Female,all,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,759,3,36,41,31,21.0833,18.5122,24.4839
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,629,3,32,36,30,19.6562,17.4722,20.9667
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,611,3,32,32,24,19.0938,19.0938,25.4583
2019/2020,Female,all,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,530,3,28,31,25,18.9286,17.0968,21.2
2019/2020,Female,all,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,463,2,32,27,21,14.4688,17.1481,22.0476
2019/2020,Female,all,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,591,3,36,33,27,16.4167,17.9091,21.8889
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,485,3,24,30,24,20.2083,16.1667,20.2083
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,473,3,28,28,22,16.8929,16.8929,21.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,408,3,24,25,19,17.0,16.32,21.4737
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,29,0,16,12,12,1.8125,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,35,0,24,12,12,1.4583,2.9167,2.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,31,0,20,12,12,1.55,2.5833,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,29,0,20,12,12,1.45,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,30,0,16,12,12,1.875,2.5,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,24,12,12,1.2083,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,27,0,20,12,12,1.35,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,0,16,12,12,1.6875,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,18,0,16,12,12,1.125,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,22,0,24,12,12,0.9167,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,0,20,12,12,1.05,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,18,0,20,12,12,0.9,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,446,0,20,49,38,22.3,9.102,11.7368
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,504,0,24,53,39,21.0,9.5094,12.9231
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,404,0,16,44,34,25.25,9.1818,11.8824
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,370,0,16,41,31,23.125,9.0244,11.9355
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,376,0,16,41,31,23.5,9.1707,12.129
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,347,0,20,39,31,17.35,8.8974,11.1935
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,393,0,24,44,34,16.375,8.9318,11.5588
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,313,0,20,36,27,15.65,8.6944,11.5926
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,288,0,16,32,24,18.0,9.0,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,294,0,16,34,27,18.375,8.6471,10.8889
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,190,0,20,25,19,9.5,7.6,10.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,215,0,24,27,21,8.9583,7.963,10.2381
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,171,0,16,21,15,10.6875,8.1429,11.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,158,0,16,21,16,9.875,7.5238,9.875
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,160,0,16,22,16,10.0,7.2727,10.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2827,0,84,119,89,33.6548,23.7563,31.764
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3126,0,88,132,99,35.5227,23.6818,31.5758
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2766,0,76,113,84,36.3947,24.4779,32.9286
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2713,0,80,114,85,33.9125,23.7982,31.9176
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2544,0,72,108,80,35.3333,23.5556,31.8
2019/2020,Female,all,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2321,0,72,98,74,32.2361,23.6837,31.3649
2019/2020,Female,all,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2569,0,92,108,81,27.9239,23.787,31.716
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2272,0,76,94,71,29.8947,24.1702,32.0
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2224,0,80,95,70,27.8,23.4105,31.7714
2019/2020,Female,all,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2090,0,76,89,67,27.5,23.4831,31.194
2019/2020,Female,all,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1848,0,84,79,60,22.0,23.3924,30.8
2019/2020,Female,all,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2046,0,88,87,66,23.25,23.5172,31.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1809,0,76,76,57,23.8026,23.8026,31.7368
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1775,0,72,78,59,24.6528,22.7564,30.0847
2019/2020,Female,all,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1663,0,72,72,54,23.0972,23.0972,30.7963
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,8780,0,148,439,318,59.3243,20.0,27.6101
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,10534,0,176,514,373,59.8523,20.4942,28.2413
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8192,0,140,415,301,58.5143,19.7398,27.2159
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,8791,0,140,429,313,62.7929,20.4918,28.0863
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,8314,0,140,403,291,59.3857,20.6303,28.5704
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,7798,0,152,392,284,51.3026,19.8929,27.4577
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9352,0,180,458,332,51.9556,20.4192,28.1687
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7273,0,144,367,265,50.5069,19.8174,27.4453
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,7807,0,148,382,278,52.75,20.4372,28.0827
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7381,0,136,359,260,54.2721,20.5599,28.3885
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,7011,0,152,354,258,46.125,19.8051,27.1744
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,8411,0,180,411,297,46.7278,20.4647,28.3199
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6541,0,140,332,240,46.7214,19.7018,27.2542
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,7017,0,148,343,249,47.4122,20.4577,28.1807
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6636,0,136,322,234,48.7941,20.6087,28.359
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,6407,0,152,323,235,42.1513,19.8359,27.2638
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,7687,0,176,376,273,43.6761,20.4441,28.1575
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5977,0,144,302,219,41.5069,19.7914,27.2922
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,6413,0,140,315,229,45.8071,20.3587,28.0044
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6067,0,140,295,215,43.3357,20.5661,28.2186
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,5999,0,148,301,220,40.5338,19.9302,27.2682
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,7195,0,172,351,256,41.8314,20.4986,28.1055
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5596,0,136,284,207,41.1471,19.7042,27.0338
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,6006,0,144,296,215,41.7083,20.2905,27.9349
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5678,0,140,274,201,40.5571,20.7226,28.2488
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,5423,0,144,272,200,37.6597,19.9375,27.115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,6508,0,180,317,231,36.1556,20.53,28.1732
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5060,0,140,254,186,36.1429,19.9213,27.2043
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,5432,0,152,266,194,35.7368,20.4211,28.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5135,0,144,249,184,35.6597,20.6225,27.9076
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1757,3,64,84,65,27.4531,20.9167,27.0308
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1843,3,68,91,69,27.1029,20.2527,26.7101
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1474,3,64,77,58,23.0312,19.1429,25.4138
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1584,3,60,80,60,26.4,19.8,26.4
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1550,3,56,75,56,27.6786,20.6667,27.6786
2019/2020,Female,all,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1416,3,68,68,50,20.8235,20.8235,28.32
2019/2020,Female,all,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1488,3,72,74,56,20.6667,20.1081,26.5714
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1189,3,60,62,47,19.8167,19.1774,25.2979
2019/2020,Female,all,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1280,3,60,66,50,21.3333,19.3939,25.6
2019/2020,Female,all,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1249,3,52,62,48,24.0192,20.1452,26.0208
2019/2020,Female,all,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1099,3,64,54,42,17.1719,20.3519,26.1667
2019/2020,Female,all,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1154,3,72,59,45,16.0278,19.5593,25.6444
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,925,3,64,51,39,14.4531,18.1373,23.7179
