session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,2443,0,48,157,64,50.8958,15.5605,38.1719
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2728,0,52,164,67,52.4615,16.6341,40.7164
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2230,0,48,140,56,46.4583,15.9286,39.8214
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,2739,0,60,170,69,45.65,16.1118,39.6957
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1829,0,36,114,46,50.8056,16.0439,39.7609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,2196,0,48,143,58,45.75,15.3566,37.8621
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2454,0,52,149,60,47.1923,16.4698,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2038,0,48,129,52,42.4583,15.7984,39.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,2503,0,56,155,62,44.6964,16.1484,40.371
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1667,0,40,104,40,41.675,16.0288,41.675
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,2007,0,48,132,53,41.8125,15.2045,37.8679
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,2241,0,48,136,54,46.6875,16.4779,41.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1909,0,48,120,48,39.7708,15.9083,39.7708
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,2344,0,60,147,60,39.0667,15.9456,39.0667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1563,0,36,100,39,43.4167,15.63,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1879,0,44,123,50,42.7045,15.2764,37.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,2101,0,48,128,52,43.7708,16.4141,40.4038
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1724,0,48,110,43,35.9167,15.6727,40.093
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,2119,0,60,132,53,35.3167,16.053,39.9811
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1412,0,40,89,36,35.3,15.8652,39.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,1700,0,48,112,45,35.4167,15.1786,37.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1898,0,52,117,48,36.5,16.2222,39.5417
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,637,3,24,41,16,26.5417,15.5366,39.8125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,931,3,36,59,22,25.8611,15.7797,42.3182
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,765,3,28,48,20,27.3214,15.9375,38.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,747,3,28,48,20,26.6786,15.5625,37.35
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,868,3,36,58,23,24.1111,14.9655,37.7391
2019/2020,Female,all,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,514,3,24,35,13,21.4167,14.6857,39.5385
2019/2020,Female,all,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,750,3,36,48,18,20.8333,15.625,41.6667
2019/2020,Female,all,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,617,3,28,40,14,22.0357,15.425,44.0714
2019/2020,Female,all,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,603,3,28,40,14,21.5357,15.075,43.0714
2019/2020,Female,all,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,700,3,36,47,17,19.4444,14.8936,41.1765
2019/2020,Female,all,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,398,2,32,29,10,12.4375,13.7241,39.8
2019/2020,Female,all,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,584,3,36,40,16,16.2222,14.6,36.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,478,3,28,34,14,17.0714,14.0588,34.1429
2019/2020,Female,all,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,466,3,28,34,14,16.6429,13.7059,33.2857
2019/2020,Female,all,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,542,3,32,38,15,16.9375,14.2632,36.1333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,31,0,20,14,2,1.55,2.2143,15.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,38,0,24,15,3,1.5833,2.5333,12.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,31,0,20,13,1,1.55,2.3846,31.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,29,0,20,13,1,1.45,2.2308,29.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,34,0,24,14,2,1.4167,2.4286,17.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,0,20,12,0,1.3,2.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,32,0,24,13,1,1.3333,2.4615,32.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,26,0,20,13,1,1.3,2.0,26.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,25,0,16,12,0,1.5625,2.0833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,27,0,24,12,0,1.125,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,19,0,20,12,0,0.95,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,23,0,24,12,0,0.9583,1.9167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,18,0,16,12,0,1.125,1.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,24,12,0,0.875,1.75,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,427,0,20,57,21,21.35,7.4912,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,554,0,24,72,28,23.0833,7.6944,19.7857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,426,0,24,57,23,17.75,7.4737,18.5217
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,417,0,20,57,21,20.85,7.3158,19.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,536,0,24,69,26,22.3333,7.7681,20.6154
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,330,0,20,44,17,16.5,7.5,19.4118
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,431,0,28,57,21,15.3929,7.5614,20.5238
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,331,0,24,47,17,13.7917,7.0426,19.4706
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,323,0,20,44,17,16.15,7.3409,19.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,416,0,24,55,21,17.3333,7.5636,19.8095
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,182,0,20,26,8,9.1,7.0,22.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,237,0,24,35,14,9.875,6.7714,16.9286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,182,0,24,29,10,7.5833,6.2759,18.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,178,0,20,27,8,8.9,6.5926,22.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,229,0,24,33,12,9.5417,6.9394,19.0833
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2790,0,72,144,59,38.75,19.375,47.2881
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,3642,0,96,189,78,37.9375,19.2698,46.6923
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,2810,0,72,144,58,39.0278,19.5139,48.4483
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,2904,0,80,149,61,36.3,19.4899,47.6066
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,3480,0,92,182,74,37.8261,19.1209,47.027
2019/2020,Female,all,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2287,0,68,119,48,33.6324,19.2185,47.6458
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2991,0,100,156,64,29.91,19.1731,46.7344
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,2308,0,72,119,48,32.0556,19.395,48.0833
2019/2020,Female,all,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,2382,0,72,124,49,33.0833,19.2097,48.6122
2019/2020,Female,all,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2856,0,96,151,63,29.75,18.9139,45.3333
2019/2020,Female,all,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1825,0,72,97,38,25.3472,18.8144,48.0263
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2385,0,92,126,51,25.9239,18.9286,46.7647
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1839,0,72,96,37,25.5417,19.1562,49.7027
2019/2020,Female,all,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1900,0,76,99,39,25.0,19.1919,48.7179
2019/2020,Female,all,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2279,0,92,122,48,24.7717,18.6803,47.4792
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8744,0,148,530,224,59.0811,16.4981,39.0357
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,11185,0,176,688,290,63.5511,16.2573,38.569
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,9387,0,160,573,244,58.6688,16.3822,38.4713
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,8724,0,148,542,228,58.9459,16.0959,38.2632
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,10417,0,184,650,273,56.6141,16.0262,38.1575
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7765,0,136,471,199,57.0956,16.4862,39.0201
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,9934,0,184,609,255,53.9891,16.312,38.9569
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,8333,0,164,507,213,50.811,16.4359,39.1221
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,7747,0,148,483,203,52.3446,16.0393,38.1626
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9257,0,188,578,243,49.2394,16.0156,38.0947
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6982,0,148,422,177,47.1757,16.545,39.4463
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,8930,0,184,550,230,48.5326,16.2364,38.8261
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,7493,0,156,458,194,48.0321,16.3603,38.6237
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,6965,0,152,433,184,45.8224,16.0855,37.8533
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,8320,0,180,518,217,46.2222,16.0618,38.341
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6382,0,148,385,160,43.1216,16.5766,39.8875
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,8161,0,184,505,211,44.3533,16.1604,38.6777
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,6848,0,144,418,175,47.5556,16.3828,39.1314
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,6364,0,152,395,167,41.8684,16.1114,38.1078
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,7604,0,184,473,200,41.3261,16.0761,38.02
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5976,0,140,362,152,42.6857,16.5083,39.3158
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,7640,0,192,467,198,39.7917,16.3597,38.5859
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,6410,0,152,390,164,42.1711,16.4359,39.0854
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,5960,0,152,368,155,39.2105,16.1957,38.4516
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,7121,0,172,444,188,41.4012,16.0383,37.8777
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5403,0,148,327,138,36.5068,16.5229,39.1522
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,6911,0,188,424,180,36.7606,16.2995,38.3944
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,5798,0,160,354,149,36.2375,16.3785,38.9128
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,5388,0,148,334,141,36.4054,16.1317,38.2128
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,6438,0,172,402,172,37.4302,16.0149,37.4302
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1754,3,72,104,42,24.3611,16.8654,41.7619
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,2063,3,84,126,50,24.5595,16.373,41.26
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,1625,3,64,100,39,25.3906,16.25,41.6667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,1632,3,64,101,39,25.5,16.1584,41.8462
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1934,3,80,115,46,24.175,16.8174,42.0435
2019/2020,Female,all,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1413,3,72,85,33,19.625,16.6235,42.8182
2019/2020,Female,all,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1664,3,84,102,40,19.8095,16.3137,41.6
2019/2020,Female,all,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1311,3,64,81,31,20.4844,16.1852,42.2903
2019/2020,Female,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1318,3,68,82,33,19.3824,16.0732,39.9394
2019/2020,Female,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1561,3,84,94,36,18.5833,16.6064,43.3611
2019/2020,Female,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1098,3,72,67,26,15.25,16.3881,42.2308
2019/2020,Female,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1292,3,84,80,30,15.381,16.15,43.0667
2019/2020,Female,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1021,3,68,64,25,15.0147,15.9531,40.84
2019/2020,Female,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1025,3,72,66,25,14.2361,15.5303,41.0
2019/2020,Female,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1215,3,72,74,28,16.875,16.4189,43.3929
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,0,20,14,2,1.65,2.3571,16.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,47,0,24,15,3,1.9583,3.1333,15.6667
