session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,500,2,32,26,20,15.625,19.2308,25.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,25,0,16,12,12,1.5625,2.0833,2.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,24,0,12,12,12,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,0,16,12,12,1.8125,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,16,12,12,1.3125,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,21,0,12,12,12,1.75,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,23,0,16,12,12,1.4375,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,23,0,16,12,12,1.4375,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,16,0,16,12,12,1.0,1.3333,1.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,16,0,12,12,12,1.3333,1.3333,1.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,16,0,16,12,12,1.0,1.3333,1.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,17,0,16,12,12,1.0625,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,18,0,16,12,12,1.125,1.5,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,369,0,16,36,28,23.0625,10.25,13.1786
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,353,0,12,35,27,29.4167,10.0857,13.0741
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,389,0,20,38,30,19.45,10.2368,12.9667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,365,0,12,36,28,30.4167,10.1389,13.0357
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,424,0,16,42,32,26.5,10.0952,13.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,286,0,16,28,21,17.875,10.2143,13.619
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,275,0,12,27,21,22.9167,10.1852,13.0952
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,305,0,20,32,24,15.25,9.5312,12.7083
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,284,0,16,29,23,17.75,9.7931,12.3478
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,331,0,16,34,27,20.6875,9.7353,12.2593
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,157,0,16,18,13,9.8125,8.7222,12.0769
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,150,0,12,18,12,12.5,8.3333,12.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,165,0,20,19,14,8.25,8.6842,11.7857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,156,0,12,18,13,13.0,8.6667,12.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,181,0,16,22,16,11.3125,8.2273,11.3125
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2062,0,64,81,61,32.2188,25.4568,33.8033
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,2104,0,60,78,58,35.0667,26.9744,36.2759
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,2415,0,72,93,70,33.5417,25.9677,34.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2325,0,68,88,65,34.1912,26.4205,35.7692
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2725,0,80,102,76,34.0625,26.7157,35.8553
2019/2020,Female,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1694,0,64,67,51,26.4688,25.2836,33.2157
2019/2020,Female,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1729,0,64,65,49,27.0156,26.6,35.2857
2019/2020,Female,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1981,0,72,76,55,27.5139,26.0658,36.0182
2019/2020,Female,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1907,0,68,73,55,28.0441,26.1233,34.6727
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2234,0,84,84,62,26.5952,26.5952,36.0323
2019/2020,Female,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1353,0,64,55,41,21.1406,24.6,33.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1379,0,64,53,41,21.5469,26.0189,33.6341
2019/2020,Female,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1581,0,76,61,46,20.8026,25.918,34.3696
2019/2020,Female,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1521,0,72,59,45,21.125,25.7797,33.8
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1783,0,80,68,52,22.2875,26.2206,34.2885
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7374,0,120,324,235,61.45,22.7593,31.3787
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,6800,0,120,298,218,56.6667,22.8188,31.1927
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,8455,0,140,362,263,60.3929,23.3564,32.1483
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,7672,0,128,340,245,59.9375,22.5647,31.3143
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9627,0,160,408,295,60.1688,23.5956,32.6339
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6549,0,120,289,209,54.575,22.6609,31.3349
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,6040,0,116,264,194,52.069,22.8788,31.134
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7509,0,148,323,234,50.7365,23.2477,32.0897
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,6816,0,128,300,218,53.25,22.72,31.2661
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8549,0,148,361,263,57.7635,23.6814,32.5057
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5886,0,120,259,189,49.05,22.7259,31.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,5432,0,108,239,176,50.2963,22.728,30.8636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6753,0,136,292,210,49.6544,23.1267,32.1571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6127,0,124,268,196,49.4113,22.8619,31.2602
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7685,0,160,323,234,48.0312,23.7926,32.8419
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5382,0,128,237,173,42.0469,22.7089,31.1098
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,4963,0,116,219,160,42.7845,22.6621,31.0188
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,6172,0,136,267,193,45.3824,23.1161,31.9793
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,5600,0,128,246,181,43.75,22.7642,30.9392
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7023,0,144,296,214,48.7708,23.7264,32.8178
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5039,0,120,224,162,41.9917,22.4955,31.1049
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,4647,0,108,204,150,43.0278,22.7794,30.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,5777,0,144,251,181,40.1181,23.0159,31.9171
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,5243,0,128,231,170,40.9609,22.697,30.8412
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6575,0,156,278,203,42.1474,23.6511,32.3892
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4554,0,116,201,148,39.2586,22.6567,30.7703
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,4200,0,116,185,136,36.2069,22.7027,30.8824
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,5222,0,140,226,164,37.3,23.1062,31.8415
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,4740,0,128,209,155,37.0312,22.6794,30.5806
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5947,0,156,251,183,38.1218,23.6932,32.4973
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1366,3,52,61,46,26.2692,22.3934,29.6957
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1190,3,48,54,42,24.7917,22.037,28.3333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,1539,3,52,65,49,29.5962,23.6769,31.4082
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,1472,3,52,63,49,28.3077,23.3651,30.0408
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1663,3,64,73,56,25.9844,22.7808,29.6964
2019/2020,Female,all,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1099,3,56,51,40,19.625,21.549,27.475
2019/2020,Female,all,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,959,3,48,46,34,19.9792,20.8478,28.2059
2019/2020,Female,all,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1239,3,60,54,42,20.65,22.9444,29.5
2019/2020,Female,all,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1191,3,56,53,40,21.2679,22.4717,29.775
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1339,3,64,59,43,20.9219,22.6949,31.1395
2019/2020,Female,all,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,857,3,52,41,31,16.4808,20.9024,27.6452
2019/2020,Female,all,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,744,3,48,36,30,15.5,20.6667,24.8
2019/2020,Female,all,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,963,3,60,43,33,16.05,22.3953,29.1818
2019/2020,Female,all,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,925,3,56,43,33,16.5179,21.5116,28.0303
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1040,3,64,48,37,16.25,21.6667,28.1081
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,0,20,12,12,1.45,2.4167,2.4167
