session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6816,0,144,410,169,47.3333,16.6244,40.3314
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7265,0,148,427,176,49.0878,17.0141,41.2784
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7184,0,148,419,171,48.5405,17.1456,42.0117
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6936,0,148,401,166,46.8649,17.2968,41.7831
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,6414,0,140,378,156,45.8143,16.9683,41.1154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6225,0,144,375,155,43.2292,16.6,40.1613
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6637,0,152,389,159,43.6645,17.0617,41.7421
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,6564,0,148,384,157,44.3514,17.0938,41.8089
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,6342,0,140,368,152,45.3,17.2337,41.7237
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,6006,0,132,356,146,45.5,16.8708,41.137
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5831,0,140,349,144,41.65,16.7077,40.4931
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6215,0,152,364,149,40.8882,17.0742,41.7114
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,6145,0,152,360,148,40.4276,17.0694,41.5203
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,5936,0,140,346,143,42.4,17.1561,41.5105
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,5428,0,144,322,133,37.6944,16.8571,40.812
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5270,0,140,318,131,37.6429,16.5723,40.229
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5620,0,140,331,136,40.1429,16.9789,41.3235
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,5558,0,144,325,133,38.5972,17.1015,41.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,5365,0,132,309,126,40.6439,17.3625,42.5794
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1655,3,60,97,37,27.5833,17.0619,44.7297
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1574,3,60,91,35,26.2333,17.2967,44.9714
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1654,3,64,98,37,25.8438,16.8776,44.7027
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1684,3,64,95,36,26.3125,17.7263,46.7778
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1595,3,60,90,35,26.5833,17.7222,45.5714
2019/2020,Female,all,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1333,3,60,79,31,22.2167,16.8734,43.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1269,3,56,75,30,22.6607,16.92,42.3
2019/2020,Female,all,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1333,3,64,80,31,20.8281,16.6625,43.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1356,3,60,78,30,22.6,17.3846,45.2
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1287,3,60,75,28,21.45,17.16,45.9643
2019/2020,Female,all,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1037,3,64,63,25,16.2031,16.4603,41.48
2019/2020,Female,all,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,987,3,60,59,23,16.45,16.7288,42.913
2019/2020,Female,all,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1036,3,64,65,24,16.1875,15.9385,43.1667
2019/2020,Female,all,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1051,3,60,62,24,17.5167,16.9516,43.7917
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,993,3,60,59,21,16.55,16.8305,47.2857
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,33,0,24,14,2,1.375,2.3571,16.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,35,0,20,13,1,1.75,2.6923,35.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,39,0,24,14,2,1.625,2.7857,19.5
