session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,99,0,12,14,12,8.25,7.0714,8.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,105,0,12,14,12,8.75,7.5,8.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,106,0,12,14,12,8.8333,7.5714,8.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,100,0,12,14,12,8.3333,7.1429,8.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,101,0,12,14,12,8.4167,7.2143,8.4167
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,714,0,20,31,23,35.7,23.0323,31.0435
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,775,0,16,32,24,48.4375,24.2188,32.2917
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,768,0,24,32,24,32.0,24.0,32.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,784,0,24,33,25,32.6667,23.7576,31.36
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,756,0,20,32,22,37.8,23.625,34.3636
2019/2020,Female,all,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,581,0,20,25,18,29.05,23.24,32.2778
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,641,0,20,27,19,32.05,23.7407,33.7368
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,629,0,20,27,20,31.45,23.2963,31.45
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,641,0,20,28,20,32.05,22.8929,32.05
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,616,0,20,28,22,30.8,22.0,28.0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,464,0,20,22,16,23.2,21.0909,29.0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,509,0,24,22,16,21.2083,23.1364,31.8125
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,500,0,24,23,17,20.8333,21.7391,29.4118
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,513,0,24,24,18,21.375,21.375,28.5
2019/2020,Female,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,491,0,20,22,16,24.55,22.3182,30.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1727,0,32,77,51,53.9688,22.4286,33.8627
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2156,0,40,91,60,53.9,23.6923,35.9333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,1701,0,24,75,51,70.875,22.68,33.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2123,0,32,93,62,66.3438,22.828,34.2419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2277,0,40,97,65,56.925,23.4742,35.0308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1536,0,32,70,48,48.0,21.9429,32.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1917,0,32,80,54,59.9062,23.9625,35.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1511,0,28,65,44,53.9643,23.2462,34.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1884,0,32,83,56,58.875,22.6988,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2024,0,36,87,58,56.2222,23.2644,34.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1377,0,32,64,42,43.0312,21.5156,32.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1723,0,32,74,49,53.8438,23.2838,35.1633
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1356,0,24,61,42,56.5,22.2295,32.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1695,0,36,75,51,47.0833,22.6,33.2353
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1821,0,36,78,51,50.5833,23.3462,35.7059
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1261,0,32,59,40,39.4062,21.3729,31.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1574,0,36,68,45,43.7222,23.1471,34.9778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1240,0,28,56,38,44.2857,22.1429,32.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1548,0,36,70,46,43.0,22.1143,33.6522
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1663,0,36,73,50,46.1944,22.7808,33.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1178,0,32,54,38,36.8125,21.8148,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1473,0,36,65,45,40.9167,22.6615,32.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1162,0,28,52,35,41.5,22.3462,33.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1450,0,36,66,46,40.2778,21.9697,31.5217
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1558,0,36,69,46,43.2778,22.5797,33.8696
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1068,0,28,49,34,38.1429,21.7959,31.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1332,0,32,60,41,41.625,22.2,32.4878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1051,0,28,48,34,37.5357,21.8958,30.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1312,0,36,61,41,36.4444,21.5082,32.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1409,0,36,62,43,39.1389,22.7258,32.7674
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,697,3,24,32,24,29.0417,21.7812,29.0417
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,636,3,28,30,22,22.7143,21.2,28.9091
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,720,3,32,35,26,22.5,20.5714,27.6923
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,730,3,28,35,25,26.0714,20.8571,29.2
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,650,3,28,31,22,23.2143,20.9677,29.5455
2019/2020,Female,all,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,562,3,28,27,19,20.0714,20.8148,29.5789
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,512,3,20,26,18,25.6,19.6923,28.4444
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,580,3,32,29,21,18.125,20.0,27.619
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,585,3,32,30,22,18.2812,19.5,26.5909
2019/2020,Female,all,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,523,3,20,27,21,26.15,19.3704,24.9048
2019/2020,Female,all,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,435,2,28,24,18,15.5357,18.125,24.1667
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,399,1,20,22,16,19.95,18.1364,24.9375
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,449,2,28,23,16,16.0357,19.5217,28.0625
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,453,2,28,24,18,16.1786,18.875,25.1667
2019/2020,Female,all,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,404,2,24,22,16,16.8333,18.3636,25.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,26,0,12,12,12,2.1667,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,28,0,12,12,12,2.3333,2.3333,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,0,12,12,12,2.1667,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,28,0,16,12,12,1.75,2.3333,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,23,0,12,12,12,1.9167,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,0,16,12,12,1.4375,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,0,12,12,12,1.9167,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,24,0,16,12,12,1.5,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,17,0,12,12,12,1.4167,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,17,0,16,12,12,1.0625,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,18,0,16,12,12,1.125,1.5,1.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,17,0,16,12,12,1.0625,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,17,0,16,12,12,1.0625,1.4167,1.4167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,373,0,16,35,25,23.3125,10.6571,14.92
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,413,0,16,38,28,25.8125,10.8684,14.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,379,0,16,36,26,23.6875,10.5278,14.5769
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,353,0,16,35,26,22.0625,10.0857,13.5769
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,369,0,20,36,26,18.45,10.25,14.1923
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,289,0,16,30,22,18.0625,9.6333,13.1364
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,320,0,16,31,23,20.0,10.3226,13.913
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,296,0,16,29,22,18.5,10.2069,13.4545
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,276,0,16,29,22,17.25,9.5172,12.5455
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,286,0,20,29,21,14.3,9.8621,13.619
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,158,0,16,18,13,9.875,8.7778,12.1538
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,175,0,16,20,15,10.9375,8.75,11.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,161,0,16,19,13,10.0625,8.4737,12.3846
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,151,0,16,18,13,9.4375,8.3889,11.6154
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,158,0,16,19,14,9.875,8.3158,11.2857
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2263,0,68,83,54,33.2794,27.2651,41.9074
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2480,0,68,88,59,36.4706,28.1818,42.0339
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2325,0,68,84,57,34.1912,27.6786,40.7895
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2228,0,64,81,54,34.8125,27.5062,41.2593
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2227,0,68,82,55,32.75,27.1585,40.4909
2019/2020,Female,all,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,1857,0,68,71,48,27.3088,26.1549,38.6875
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2034,0,68,75,50,29.9118,27.12,40.68
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1904,0,68,70,47,28.0,27.2,40.5106
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1829,0,60,68,45,30.4833,26.8971,40.6444
2019/2020,Female,all,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1823,0,72,68,47,25.3194,26.8088,38.7872
2019/2020,Female,all,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,1480,0,64,57,40,23.125,25.9649,37.0
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1624,0,72,59,41,22.5556,27.5254,39.6098
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1520,0,64,57,39,23.75,26.6667,38.9744
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1461,0,64,56,38,22.8281,26.0893,38.4474
2019/2020,Female,all,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1454,0,64,55,37,22.7188,26.4364,39.2973
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,7545,0,120,317,203,62.875,23.8013,37.1675
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7849,0,128,328,211,61.3203,23.9299,37.1991
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,7966,0,128,330,211,62.2344,24.1394,37.7536
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,7324,0,120,301,193,61.0333,24.3322,37.9482
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7120,0,116,298,191,61.3793,23.8926,37.2775
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,6705,0,128,284,182,52.3828,23.6092,36.8407
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6966,0,128,293,190,54.4219,23.7747,36.6632
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7077,0,128,294,191,55.2891,24.0714,37.0524
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6501,0,120,266,174,54.175,24.4398,37.3621
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6325,0,120,263,169,52.7083,24.0494,37.426
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6024,0,132,253,165,45.6364,23.8103,36.5091
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6264,0,124,263,171,50.5161,23.8175,36.6316
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6363,0,136,263,171,46.7868,24.1939,37.2105
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5846,0,120,239,155,48.7167,24.4603,37.7161
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5687,0,108,238,153,52.6574,23.895,37.1699
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,5507,0,128,231,151,43.0234,23.8398,36.4702
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5726,0,140,241,156,40.9,23.7593,36.7051
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,5814,0,136,240,157,42.75,24.225,37.0318
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5340,0,120,220,144,44.5,24.2727,37.0833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5196,0,120,217,141,43.3,23.9447,36.8511
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5156,0,120,216,140,42.9667,23.8704,36.8286
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5361,0,136,227,147,39.4191,23.6167,36.4694
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5445,0,136,226,147,40.0368,24.0929,37.0408
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5003,0,120,205,134,41.6917,24.4049,37.3358
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4867,0,120,203,134,40.5583,23.9754,36.3209
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,4662,0,128,196,129,36.4219,23.7857,36.1395
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4847,0,136,204,133,35.6397,23.7598,36.4436
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,4920,0,132,204,133,37.2727,24.1176,36.9925
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4521,0,116,186,121,38.9741,24.3065,37.3636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4402,0,120,183,121,36.6833,24.0546,36.3802
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1312,3,52,58,39,25.2308,22.6207,33.641
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1540,3,60,65,44,25.6667,23.6923,35.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1299,3,52,58,39,24.9808,22.3966,33.3077
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1310,3,44,56,39,29.7727,23.3929,33.5897
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1405,3,52,60,40,27.0192,23.4167,35.125
2019/2020,Female,all,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1054,3,52,47,33,20.2692,22.4255,31.9394
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1241,3,56,54,38,22.1607,22.9815,32.6579
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1050,3,52,48,35,20.1923,21.875,30.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1056,3,52,47,33,20.3077,22.4681,32.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1136,3,52,49,33,21.8462,23.1837,34.4242
2019/2020,Female,all,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,819,3,52,39,27,15.75,21.0,30.3333
