session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1966,0,40,108,76,49.15,18.2037,25.8684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1443,0,28,85,61,51.5357,16.9765,23.6557
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1984,0,44,109,78,45.0909,18.2018,25.4359
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1481,0,32,85,61,46.2812,17.4235,24.2787
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1841,0,44,105,75,41.8409,17.5333,24.5467
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1768,0,36,98,70,49.1111,18.0408,25.2571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1320,0,28,77,55,47.1429,17.1429,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1815,0,40,101,71,45.375,17.9703,25.5634
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1356,0,32,79,57,42.375,17.1646,23.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1683,0,36,97,70,46.75,17.3505,24.0429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1615,0,36,91,65,44.8611,17.7473,24.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1238,0,32,73,53,38.6875,16.9589,23.3585
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1699,0,48,95,68,35.3958,17.8842,24.9853
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1268,0,32,75,53,39.625,16.9067,23.9245
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1574,0,44,90,64,35.7727,17.4889,24.5938
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1513,0,36,85,60,42.0278,17.8,25.2167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1119,0,36,66,48,31.0833,16.9545,23.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1537,0,40,86,62,38.425,17.8721,24.7903
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1146,0,32,67,49,35.8125,17.1045,23.3878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1426,0,44,82,58,32.4091,17.3902,24.5862
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1369,0,40,78,56,34.225,17.5513,24.4464
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,586,3,24,34,24,24.4167,17.2353,24.4167
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,673,3,28,39,27,24.0357,17.2564,24.9259
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,669,3,24,40,30,27.875,16.725,22.3
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,758,3,28,45,33,27.0714,16.8444,22.9697
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,726,3,28,43,30,25.9286,16.8837,24.2
2019/2020,Female,all,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,473,3,24,29,23,19.7083,16.3103,20.5652
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,542,3,24,32,24,22.5833,16.9375,22.5833
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,540,3,28,32,22,19.2857,16.875,24.5455
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,614,3,28,37,27,21.9286,16.5946,22.7407
2019/2020,Female,all,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,586,3,28,35,27,20.9286,16.7429,21.7037
2019/2020,Female,all,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,367,3,24,24,18,15.2917,15.2917,20.3889
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,419,3,28,26,20,14.9643,16.1154,20.95
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,418,2,28,27,21,14.9286,15.4815,19.9048
2019/2020,Female,all,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,476,3,28,30,22,17.0,15.8667,21.6364
2019/2020,Female,all,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,455,3,28,29,21,16.25,15.6897,21.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,25,0,12,12,12,2.0833,2.0833,2.0833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,29,0,12,12,12,2.4167,2.4167,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,12,12,12,1.9167,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,33,0,16,13,12,2.0625,2.5385,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,31,0,16,13,12,1.9375,2.3846,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,20,0,12,12,12,1.6667,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,24,0,12,12,12,2.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,12,12,12,1.6667,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,27,0,16,12,12,1.6875,2.25,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,0,16,12,12,1.625,2.1667,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,15,0,12,12,12,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,17,0,12,12,12,1.4167,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,0,12,12,12,1.1667,1.1667,1.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,364,0,12,43,31,30.3333,8.4651,11.7419
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,401,0,16,47,34,25.0625,8.5319,11.7941
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,350,0,12,43,32,29.1667,8.1395,10.9375
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,420,0,16,50,37,26.25,8.4,11.3514
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,409,0,16,48,35,25.5625,8.5208,11.6857
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,282,0,12,36,26,23.5,7.8333,10.8462
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,310,0,16,38,28,19.375,8.1579,11.0714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,274,0,12,34,25,22.8333,8.0588,10.96
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,327,0,16,39,29,20.4375,8.3846,11.2759
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,317,0,16,37,26,19.8125,8.5676,12.1923
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,155,0,12,23,17,12.9167,6.7391,9.1176
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,170,0,16,23,17,10.625,7.3913,10.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,149,0,12,20,14,12.4167,7.45,10.6429
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,179,0,16,24,17,11.1875,7.4583,10.5294
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,174,0,20,24,18,8.7,7.25,9.6667
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,2190,0,64,100,71,34.2188,21.9,30.8451
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,2351,0,68,112,82,34.5735,20.9911,28.6707
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2108,0,64,99,70,32.9375,21.2929,30.1143
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2694,0,80,125,88,33.675,21.552,30.6136
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2523,0,72,118,84,35.0417,21.3814,30.0357
2019/2020,Female,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1799,0,60,82,59,29.9833,21.939,30.4915
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1930,0,68,93,66,28.3824,20.7527,29.2424
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1731,0,60,83,60,28.85,20.8554,28.85
2019/2020,Female,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2212,0,76,105,75,29.1053,21.0667,29.4933
2019/2020,Female,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2069,0,76,98,71,27.2237,21.1122,29.1408
2019/2020,Female,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1431,0,60,68,50,23.85,21.0441,28.62
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1539,0,68,76,54,22.6324,20.25,28.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1383,0,64,67,49,21.6094,20.6418,28.2245
2019/2020,Female,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1764,0,72,84,60,24.5,21.0,29.4
2019/2020,Female,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1650,0,76,79,57,21.7105,20.8861,28.9474
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,7936,0,132,419,290,60.1212,18.9403,27.3655
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,7733,0,136,436,302,56.8603,17.7362,25.606
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,7482,0,124,393,271,60.3387,19.0382,27.6089
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,9277,0,160,496,345,57.9812,18.7036,26.8899
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9113,0,152,484,337,59.9539,18.8285,27.0415
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,7047,0,132,373,258,53.3864,18.8928,27.314
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,6866,0,140,389,269,49.0429,17.6504,25.5242
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6643,0,128,350,241,51.8984,18.98,27.5643
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,8241,0,152,438,304,54.2171,18.8151,27.1086
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8093,0,156,432,299,51.8782,18.7338,27.0669
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,6337,0,132,333,230,48.0076,19.03,27.5522
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,6172,0,140,349,242,44.0857,17.6848,25.5041
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5974,0,120,314,217,49.7833,19.0255,27.53
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,7412,0,160,395,275,46.325,18.7646,26.9527
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7276,0,160,389,269,45.475,18.7044,27.0483
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,5793,0,136,306,213,42.5956,18.9314,27.1972
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,5641,0,140,318,219,40.2929,17.739,25.758
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5460,0,132,286,200,41.3636,19.0909,27.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6772,0,156,361,250,43.4103,18.759,27.088
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6649,0,148,355,247,44.9257,18.7296,26.919
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,5424,0,128,286,198,42.375,18.965,27.3939
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,5282,0,128,299,207,41.2656,17.6656,25.5169
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5110,0,124,266,188,41.2097,19.2105,27.1809
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,6343,0,152,338,234,41.7303,18.7663,27.1068
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6227,0,148,334,231,42.0743,18.6437,26.9567
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,4902,0,132,259,181,37.1364,18.9266,27.0829
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,4774,0,136,269,189,35.1029,17.7472,25.2593
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4620,0,128,242,170,36.0938,19.0909,27.1765
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5732,0,156,307,212,36.7436,18.671,27.0377
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5633,0,152,299,208,37.0592,18.8395,27.0817
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1441,3,56,78,55,25.7321,18.4744,26.2
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1570,3,60,83,59,26.1667,18.9157,26.6102
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1272,3,48,68,50,26.5,18.7059,25.44
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1671,3,64,89,64,26.1094,18.7753,26.1094
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1594,3,64,87,63,24.9062,18.3218,25.3016
2019/2020,Female,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1158,3,56,65,48,20.6786,17.8154,24.125
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1267,3,60,69,51,21.1167,18.3623,24.8431
2019/2020,Female,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1024,3,48,57,41,21.3333,17.9649,24.9756
2019/2020,Female,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1345,3,64,74,53,21.0156,18.1757,25.3774
2019/2020,Female,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1281,3,68,70,51,18.8382,18.3,25.1176
2019/2020,Female,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,904,3,60,51,37,15.0667,17.7255,24.4324
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,983,3,60,54,42,16.3833,18.2037,23.4048
2019/2020,Female,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,793,3,52,46,34,15.25,17.2391,23.3235
2019/2020,Female,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1047,3,64,58,42,16.3594,18.0517,24.9286
2019/2020,Female,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,997,3,64,58,42,15.5781,17.1897,23.7381
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,34,0,16,12,12,2.125,2.8333,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,36,0,24,13,12,1.5,2.7692,3.0
