session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,2002,0,44,142,82,45.5,14.0986,24.4146
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,1876,0,40,133,77,46.9,14.1053,24.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,2139,0,52,150,86,41.1346,14.26,24.8721
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,1922,0,44,141,83,43.6818,13.6312,23.1566
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1428,0,36,105,62,39.6667,13.6,23.0323
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1876,0,44,135,78,42.6364,13.8963,24.0513
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1756,0,40,126,73,43.9,13.9365,24.0548
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,2002,0,48,140,80,41.7083,14.3,25.025
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1800,0,44,132,76,40.9091,13.6364,23.6842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1291,0,32,96,59,40.3438,13.4479,21.8814
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1694,0,44,122,72,38.5,13.8852,23.5278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1591,0,48,115,67,33.1458,13.8348,23.7463
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,1809,0,52,127,75,34.7885,14.2441,24.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1629,0,44,121,70,37.0227,13.4628,23.2714
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,846,3,32,63,37,26.4375,13.4286,22.8649
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,741,3,28,54,33,26.4643,13.7222,22.4545
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,873,3,36,63,38,24.25,13.8571,22.9737
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,774,3,32,57,34,24.1875,13.5789,22.7647
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,730,3,28,53,32,26.0714,13.7736,22.8125
2019/2020,Female,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,686,3,32,52,31,21.4375,13.1923,22.129
2019/2020,Female,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,599,3,32,46,27,18.7188,13.0217,22.1852
2019/2020,Female,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,703,3,36,52,31,19.5278,13.5192,22.6774
2019/2020,Female,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,627,3,32,46,28,19.5938,13.6304,22.3929
2019/2020,Female,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,591,3,28,44,26,21.1071,13.4318,22.7308
2019/2020,Female,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,529,3,32,41,25,16.5312,12.9024,21.16
2019/2020,Female,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,464,3,28,38,24,16.5714,12.2105,19.3333
2019/2020,Female,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,547,3,32,42,26,17.0938,13.0238,21.0385
2019/2020,Female,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,484,3,28,37,23,17.2857,13.0811,21.0435
2019/2020,Female,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,457,3,28,35,21,16.3214,13.0571,21.7619
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,35,0,16,15,13,2.1875,2.3333,2.6923
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,34,0,20,15,12,1.7,2.2667,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,38,0,20,14,13,1.9,2.7143,2.9231
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,31,0,16,14,12,1.9375,2.2143,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,36,0,20,15,12,1.8,2.4,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,30,0,16,13,12,1.875,2.3077,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,29,0,20,14,12,1.45,2.0714,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,31,0,20,14,13,1.55,2.2143,2.3846
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,27,0,16,13,12,1.6875,2.0769,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,30,0,16,13,12,1.875,2.3077,2.5
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,22,0,16,13,12,1.375,1.6923,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,21,0,20,12,12,1.05,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,24,0,20,13,12,1.2,1.8462,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,20,0,16,12,12,1.25,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,478,0,20,70,41,23.9,6.8286,11.6585
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,415,0,20,62,37,20.75,6.6935,11.2162
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,459,0,16,67,39,28.6875,6.8507,11.7692
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,473,0,20,69,41,23.65,6.8551,11.5366
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,486,0,20,70,42,24.3,6.9429,11.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,372,0,24,56,34,15.5,6.6429,10.9412
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,320,0,20,48,28,16.0,6.6667,11.4286
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,356,0,20,53,33,17.8,6.717,10.7879
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,366,0,20,54,33,18.3,6.7778,11.0909
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,379,0,20,55,33,18.95,6.8909,11.4848
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,202,0,20,33,22,10.1,6.1212,9.1818
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,174,0,20,29,20,8.7,6.0,8.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,196,0,20,33,20,9.8,5.9394,9.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,201,0,20,34,22,10.05,5.9118,9.1364
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,207,0,20,32,21,10.35,6.4688,9.8571
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3080,0,92,182,105,33.4783,16.9231,29.3333
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2874,0,80,169,98,35.925,17.0059,29.3265
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3146,0,88,181,103,35.75,17.3812,30.5437
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,2994,0,88,179,104,34.0227,16.7263,28.7885
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,3160,0,88,184,106,35.9091,17.1739,29.8113
2019/2020,Female,all,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2526,0,92,151,88,27.4565,16.7285,28.7045
2019/2020,Female,all,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2359,0,84,140,81,28.0833,16.85,29.1235
2019/2020,Female,all,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2582,0,92,150,87,28.0652,17.2133,29.6782
2019/2020,Female,all,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2455,0,84,149,86,29.2262,16.4765,28.5465
2019/2020,Female,all,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2596,0,92,152,88,28.2174,17.0789,29.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2015,0,92,121,71,21.9022,16.6529,28.3803
2019/2020,Female,all,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1878,0,84,113,66,22.3571,16.6195,28.4545
2019/2020,Female,all,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2057,0,92,120,70,22.3587,17.1417,29.3857
2019/2020,Female,all,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1959,0,84,119,70,23.3214,16.4622,27.9857
2019/2020,Female,all,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2070,0,88,122,71,23.5227,16.9672,29.1549
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11212,0,192,779,438,58.3958,14.3928,25.5982
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,9410,0,152,649,365,61.9079,14.4992,25.7808
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,10375,0,176,721,404,58.9489,14.3897,25.6807
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9493,0,172,683,384,55.1919,13.899,24.7214
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,10175,0,168,717,403,60.5655,14.1911,25.2481
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9959,0,192,691,388,51.8698,14.4124,25.6675
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8355,0,164,579,326,50.9451,14.4301,25.6288
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,9214,0,164,637,355,56.1829,14.4647,25.9549
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,8430,0,152,609,343,55.4605,13.8424,24.5773
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,9038,0,172,636,357,52.5465,14.2107,25.3165
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8951,0,188,621,349,47.6117,14.4138,25.6476
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,7514,0,168,516,288,44.7262,14.562,26.0903
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8283,0,176,575,321,47.0625,14.4052,25.8037
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,7578,0,172,546,307,44.0581,13.8791,24.684
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,8124,0,168,573,323,48.3571,14.178,25.1517
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8182,0,192,568,316,42.6146,14.4049,25.8924
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,6868,0,156,473,265,44.0256,14.5201,25.917
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,7569,0,176,526,296,43.0057,14.3897,25.5709
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,6926,0,160,498,278,43.2875,13.9076,24.9137
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,7425,0,172,523,295,43.1686,14.1969,25.1695
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7662,0,180,532,298,42.5667,14.4023,25.7114
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,6429,0,148,445,249,43.4392,14.4472,25.8193
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,7088,0,172,491,276,41.2093,14.4358,25.6812
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,6484,0,168,468,263,38.5952,13.8547,24.654
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,6952,0,184,488,274,37.7826,14.2459,25.3723
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6925,0,180,480,269,38.4722,14.4271,25.7435
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,5811,0,156,400,223,37.25,14.5275,26.0583
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,6411,0,168,445,249,38.1607,14.4067,25.747
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,5866,0,164,421,237,35.7683,13.9335,24.7511
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,6285,0,172,443,249,36.5407,14.1874,25.241
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1782,3,76,122,71,23.4474,14.6066,25.0986
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1677,3,68,115,68,24.6618,14.5826,24.6618
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1763,3,68,117,69,25.9265,15.0684,25.5507
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1778,3,76,121,71,23.3947,14.6942,25.0423
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1957,3,76,128,75,25.75,15.2891,26.0933
2019/2020,Female,all,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1434,3,76,100,59,18.8684,14.34,24.3051
2019/2020,Female,all,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1351,3,64,93,56,21.1094,14.5269,24.125
2019/2020,Female,all,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1416,3,68,97,57,20.8235,14.5979,24.8421
2019/2020,Female,all,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1431,3,72,99,59,19.875,14.4545,24.2542
2019/2020,Female,all,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1578,3,80,104,60,19.725,15.1731,26.3
2019/2020,Female,all,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1116,3,76,80,47,14.6842,13.95,23.7447
2019/2020,Female,all,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1048,3,68,74,44,15.4118,14.1622,23.8182
2019/2020,Female,all,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1103,3,68,77,46,16.2206,14.3247,23.9783
2019/2020,Female,all,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1113,3,72,79,47,15.4583,14.0886,23.6809
2019/2020,Female,all,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1223,3,76,82,49,16.0921,14.9146,24.9592
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,48,0,24,16,13,2.0,3.0,3.6923
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,39,0,24,15,12,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,42,0,24,16,13,1.75,2.625,3.2308
