session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,981,0,32,60,44,30.6562,16.35,22.2955
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,832,0,20,52,38,41.6,16.0,21.8947
2019/2020,Female,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,924,0,28,56,43,33.0,16.5,21.4884
2019/2020,Female,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,812,0,28,50,38,29.0,16.24,21.3684
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,628,0,20,41,31,31.4,15.3171,20.2581
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,806,0,28,52,37,28.7857,15.5,21.7838
2019/2020,Female,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,684,0,20,44,34,34.2,15.5455,20.1176
2019/2020,Female,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,738,0,28,46,35,26.3571,16.0435,21.0857
2019/2020,Female,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,642,0,32,40,30,20.0625,16.05,21.4
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,502,0,20,33,26,25.1,15.2121,19.3077
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,644,0,32,42,33,20.125,15.3333,19.5152
2019/2020,Female,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,546,0,20,37,28,27.3,14.7568,19.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2407,0,44,174,125,54.7045,13.8333,19.256
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2159,0,36,148,106,59.9722,14.5878,20.3679
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2511,0,40,176,125,62.775,14.267,20.088
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2829,0,48,196,140,58.9375,14.4337,20.2071
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2547,0,44,179,127,57.8864,14.2291,20.0551
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2142,0,44,154,109,48.6818,13.9091,19.6514
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,1918,0,32,134,96,59.9375,14.3134,19.9792
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2227,0,40,157,113,55.675,14.1847,19.708
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2516,0,44,174,125,57.1818,14.4598,20.128
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2262,0,36,158,113,62.8333,14.3165,20.0177
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,1927,0,44,139,99,43.7955,13.8633,19.4646
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,1727,0,32,120,86,53.9688,14.3917,20.0814
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2008,0,44,142,101,45.6364,14.1408,19.8812
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2260,0,44,157,111,51.3636,14.3949,20.3604
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2033,0,44,145,103,46.2045,14.0207,19.7379
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,1761,0,40,128,93,44.025,13.7578,18.9355
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,1574,0,40,111,80,39.35,14.1802,19.675
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1831,0,40,129,92,45.775,14.1938,19.9022
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,2067,0,48,144,104,43.0625,14.3542,19.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1860,0,44,133,94,42.2727,13.985,19.7872
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,1647,0,44,121,88,37.4318,13.6116,18.7159
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,1474,0,32,103,75,46.0625,14.3107,19.6533
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1715,0,40,121,87,42.875,14.1736,19.7126
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1934,0,44,136,96,43.9545,14.2206,20.1458
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1744,0,40,125,89,43.6,13.952,19.5955
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,1490,0,40,109,79,37.25,13.6697,18.8608
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1336,0,36,93,66,37.1111,14.3656,20.2424
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1552,0,44,110,79,35.2727,14.1091,19.6456
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1750,0,48,123,89,36.4583,14.2276,19.6629
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1572,0,44,113,82,35.7273,13.9115,19.1707
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,927,3,40,67,48,23.175,13.8358,19.3125
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,843,3,32,60,44,26.3438,14.05,19.1591
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,738,3,28,54,39,26.3571,13.6667,18.9231
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,820,3,32,59,44,25.625,13.8983,18.6364
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,798,3,28,56,42,28.5,14.25,19.0
2019/2020,Female,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,746,3,32,54,39,23.3125,13.8148,19.1282
2019/2020,Female,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,679,3,32,50,38,21.2188,13.58,17.8684
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,597,3,28,45,34,21.3214,13.2667,17.5588
2019/2020,Female,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,661,3,32,48,36,20.6562,13.7708,18.3611
2019/2020,Female,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,643,3,28,46,34,22.9643,13.9783,18.9118
2019/2020,Female,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,582,3,36,43,33,16.1667,13.5349,17.6364
2019/2020,Female,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,529,3,32,39,29,16.5312,13.5641,18.2414
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,464,3,28,36,28,16.5714,12.8889,16.5714
2019/2020,Female,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,516,3,28,38,28,18.4286,13.5789,18.4286
2019/2020,Female,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,498,3,28,38,30,17.7857,13.1053,16.6
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,32,0,20,14,12,1.6,2.2857,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,27,0,20,14,12,1.35,1.9286,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,23,0,12,12,12,1.9167,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,31,0,16,13,12,1.9375,2.3846,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,27,0,12,13,12,2.25,2.0769,2.25
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,28,0,20,14,12,1.4,2.0,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,24,0,20,12,12,1.2,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,20,0,12,12,12,1.6667,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,26,0,16,13,12,1.625,2.0,2.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,23,0,12,12,12,1.9167,1.9167,1.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,20,0,20,12,12,1.0,1.6667,1.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,17,0,20,12,12,0.85,1.4167,1.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,15,0,12,12,12,1.25,1.25,1.25
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,19,0,16,12,12,1.1875,1.5833,1.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,18,0,16,12,12,1.125,1.5,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,486,0,28,73,52,17.3571,6.6575,9.3462
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,423,0,20,61,44,21.15,6.9344,9.6136
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,353,0,20,52,39,17.65,6.7885,9.0513
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,388,0,16,57,43,24.25,6.807,9.0233
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,391,0,16,58,42,24.4375,6.7414,9.3095
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,379,0,24,58,43,15.7917,6.5345,8.814
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,331,0,20,49,37,16.55,6.7551,8.9459
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,275,0,16,44,33,17.1875,6.25,8.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,301,0,16,45,34,18.8125,6.6889,8.8529
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,305,0,20,47,35,15.25,6.4894,8.7143
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,207,0,24,35,27,8.625,5.9143,7.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,180,0,20,29,23,9.0,6.2069,7.8261
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,150,0,16,25,19,9.375,6.0,7.8947
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,165,0,16,27,20,10.3125,6.1111,8.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,165,0,20,28,22,8.25,5.8929,7.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,3108,0,88,179,127,35.3182,17.3631,24.4724
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,2449,0,68,141,100,36.0147,17.3688,24.49
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,2403,0,64,142,102,37.5469,16.9225,23.5588
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2514,0,72,145,104,34.9167,17.3379,24.1731
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2627,0,76,153,108,34.5658,17.1699,24.3241
2019/2020,Female,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2553,0,92,149,106,27.75,17.1342,24.0849
2019/2020,Female,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,2009,0,64,117,85,31.3906,17.1709,23.6353
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1977,0,72,116,83,27.4583,17.0431,23.8193
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2065,0,64,119,86,32.2656,17.3529,24.0116
2019/2020,Female,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2157,0,80,126,91,26.9625,17.119,23.7033
2019/2020,Female,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2033,0,88,120,87,23.1023,16.9417,23.3678
2019/2020,Female,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1604,0,68,95,69,23.5882,16.8842,23.2464
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1574,0,68,96,68,23.1471,16.3958,23.1471
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1645,0,64,97,70,25.7031,16.9588,23.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1721,0,72,101,73,23.9028,17.0396,23.5753
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,11676,0,196,784,553,59.5714,14.8929,21.1139
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,9218,0,148,630,443,62.2838,14.6317,20.8081
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,7689,0,132,549,386,58.25,14.0055,19.9197
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,8796,0,140,595,418,62.8286,14.7832,21.0431
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,9151,0,148,616,432,61.8311,14.8555,21.1829
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,10370,0,180,697,492,57.6111,14.878,21.0772
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,8186,0,144,560,393,56.8472,14.6179,20.8295
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,6828,0,128,489,343,53.3438,13.9632,19.9067
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7810,0,144,528,371,54.2361,14.7917,21.0512
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8126,0,144,549,386,56.4306,14.8015,21.0518
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,9321,0,188,627,441,49.5798,14.866,21.1361
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7358,0,152,503,353,48.4079,14.6282,20.8442
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6140,0,136,440,308,45.1471,13.9545,19.9351
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7023,0,136,476,331,51.6397,14.7542,21.2175
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7307,0,144,489,341,50.7431,14.9427,21.4282
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8519,0,192,572,402,44.3698,14.8934,21.1915
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6725,0,148,460,324,45.4392,14.6196,20.7562
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,5612,0,132,400,279,42.5152,14.03,20.1147
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6419,0,140,436,306,45.85,14.7225,20.9771
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,6676,0,148,449,314,45.1081,14.8686,21.2611
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7977,0,188,537,378,42.4309,14.8547,21.1032
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6299,0,144,430,303,43.7431,14.6488,20.7888
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,5254,0,132,373,261,39.803,14.0858,20.1303
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6012,0,144,407,287,41.75,14.7715,20.9477
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,6254,0,148,421,293,42.2568,14.8551,21.3447
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7212,0,192,484,339,37.5625,14.9008,21.2743
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5692,0,144,389,273,39.5278,14.6324,20.8498
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,4751,0,132,340,238,35.9924,13.9735,19.9622
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,5430,0,140,367,256,38.7857,14.7956,21.2109
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,5654,0,148,383,268,38.2027,14.7624,21.097
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1894,3,72,131,94,26.3056,14.458,20.1489
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1483,3,52,101,73,28.5192,14.6832,20.3151
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1445,3,48,99,71,30.1042,14.596,20.3521
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1566,3,56,108,78,27.9643,14.5,20.0769
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1618,3,60,108,79,26.9667,14.9815,20.481
2019/2020,Female,all,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1526,3,76,105,74,20.0789,14.5333,20.6216
2019/2020,Female,all,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1193,3,56,83,60,21.3036,14.3735,19.8833
2019/2020,Female,all,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1165,3,56,80,58,20.8036,14.5625,20.0862
2019/2020,Female,all,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1260,3,56,86,63,22.5,14.6512,20.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1302,3,56,89,64,23.25,14.6292,20.3438
2019/2020,Female,all,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1186,3,72,84,61,16.4722,14.119,19.4426
2019/2020,Female,all,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,928,3,52,66,47,17.8462,14.0606,19.7447
2019/2020,Female,all,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,904,3,56,64,48,16.1429,14.125,18.8333
2019/2020,Female,all,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,982,3,60,69,50,16.3667,14.2319,19.64
2019/2020,Female,all,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1010,3,60,70,51,16.8333,14.4286,19.8039
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,45,0,24,16,13,1.875,2.8125,3.4615
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,35,0,20,14,12,1.75,2.5,2.9167
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,34,0,20,14,12,1.7,2.4286,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,34,0,16,14,13,2.125,2.4286,2.6154
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,36,0,24,15,12,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,37,0,28,14,12,1.3214,2.6429,3.0833
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,29,0,20,14,12,1.45,2.0714,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,29,0,20,14,12,1.45,2.0714,2.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,28,0,16,13,12,1.75,2.1538,2.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,30,0,24,13,12,1.25,2.3077,2.5
