session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,772,0,36,45,26,21.4444,17.1556,29.6923
2019/2020,Female,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,770,0,36,46,28,21.3889,16.7391,27.5
2019/2020,Female,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,593,0,28,35,21,21.1786,16.9429,28.2381
2019/2020,Female,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,640,0,24,40,24,26.6667,16.0,26.6667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,651,0,28,38,23,23.25,17.1316,28.3043
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,2569,0,44,155,85,58.3864,16.5742,30.2235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3091,0,52,195,107,59.4423,15.8513,28.8879
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,2539,0,40,159,87,63.475,15.9686,29.1839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,2711,0,48,169,94,56.4792,16.0414,28.8404
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,3232,0,56,204,110,57.7143,15.8431,29.3818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,2281,0,44,139,77,51.8409,16.4101,29.6234
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2747,0,56,172,95,49.0536,15.9709,28.9158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,2256,0,44,143,80,51.2727,15.7762,28.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,2411,0,48,154,84,50.2292,15.6558,28.7024
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,2870,0,56,181,99,51.25,15.8564,28.9899
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,2050,0,44,126,70,46.5909,16.2698,29.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2468,0,52,156,86,47.4615,15.8205,28.6977
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,2028,0,40,129,73,50.7,15.7209,27.7808
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,2162,0,48,137,75,45.0417,15.781,28.8267
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,2582,0,60,164,90,43.0333,15.7439,28.6889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1874,0,40,115,63,46.85,16.2957,29.746
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2257,0,52,144,80,43.4038,15.6736,28.2125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1854,0,44,118,67,42.1364,15.7119,27.6716
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,1980,0,44,126,70,45.0,15.7143,28.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,2358,0,56,150,82,42.1071,15.72,28.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1756,0,40,108,61,43.9,16.2593,28.7869
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2114,0,52,135,76,40.6538,15.6593,27.8158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1733,0,44,111,61,39.3864,15.6126,28.4098
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,1853,0,44,118,66,42.1136,15.7034,28.0758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,2209,0,60,141,78,36.8167,15.6667,28.3205
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1587,0,44,99,55,36.0682,16.0303,28.8545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1908,0,48,122,70,39.75,15.6393,27.2571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1569,0,44,100,56,35.6591,15.69,28.0179
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1677,0,44,108,60,38.1136,15.5278,27.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1998,0,56,129,72,35.6786,15.4884,27.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,812,3,32,54,31,25.375,15.037,26.1935
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1048,3,40,65,37,26.2,16.1231,28.3243
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,809,3,28,53,31,28.8929,15.2642,26.0968
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,899,3,36,59,33,24.9722,15.2373,27.2424
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,745,3,32,49,28,23.2812,15.2041,26.6071
2019/2020,Female,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,657,3,32,43,25,20.5312,15.2791,26.28
2019/2020,Female,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,844,3,36,54,31,23.4444,15.6296,27.2258
2019/2020,Female,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,652,3,32,43,26,20.375,15.1628,25.0769
2019/2020,Female,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,726,3,36,48,28,20.1667,15.125,25.9286
2019/2020,Female,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,604,3,28,41,25,21.5714,14.7317,24.16
2019/2020,Female,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,510,3,32,36,24,15.9375,14.1667,21.25
2019/2020,Female,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,656,3,36,44,26,18.2222,14.9091,25.2308
2019/2020,Female,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,508,3,32,35,22,15.875,14.5143,23.0909
2019/2020,Female,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,562,3,40,39,25,14.05,14.4103,22.48
2019/2020,Female,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,465,3,32,34,22,14.5312,13.6765,21.1364
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,36,0,24,14,12,1.5,2.5714,3.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,38,0,24,15,12,1.5833,2.5333,3.1667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,33,0,16,13,12,2.0625,2.5385,2.75
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,34,0,20,13,12,1.7,2.6154,2.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,35,0,16,13,12,2.1875,2.6923,2.9167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,31,0,24,13,12,1.2917,2.3846,2.5833
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32,0,24,14,12,1.3333,2.2857,2.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,28,0,20,12,12,1.4,2.3333,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,29,0,16,13,12,1.8125,2.2308,2.4167
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,28,0,20,13,12,1.4,2.1538,2.3333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,22,0,24,12,12,0.9167,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,24,0,24,12,12,1.0,2.0,2.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,21,0,16,12,12,1.3125,1.75,1.75
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,22,0,16,12,12,1.375,1.8333,1.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,514,0,24,66,37,21.4167,7.7879,13.8919
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,560,0,24,72,40,23.3333,7.7778,14.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,408,0,20,57,33,20.4,7.1579,12.3636
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,500,0,20,66,37,25.0,7.5758,13.5135
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,491,0,20,66,37,24.55,7.4394,13.2703
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,400,0,24,51,30,16.6667,7.8431,13.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,436,0,24,56,32,18.1667,7.7857,13.625
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,318,0,20,45,27,15.9,7.0667,11.7778
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,389,0,20,52,31,19.45,7.4808,12.5484
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,382,0,20,52,30,19.1,7.3462,12.7333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,220,0,24,33,21,9.1667,6.6667,10.4762
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,239,0,24,34,21,9.9583,7.0294,11.381
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,174,0,16,27,18,10.875,6.4444,9.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,212,0,24,32,20,8.8333,6.625,10.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,209,0,20,31,20,10.45,6.7419,10.45
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,2990,0,84,153,85,35.5952,19.5425,35.1765
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3422,0,96,174,96,35.6458,19.6667,35.6458
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,2812,0,76,140,77,37.0,20.0857,36.5195
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3200,0,88,164,91,36.3636,19.5122,35.1648
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3352,0,88,165,90,38.0909,20.3152,37.2444
2019/2020,Female,all,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,2456,0,84,127,71,29.2381,19.3386,34.5915
2019/2020,Female,all,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2809,0,92,145,80,30.5326,19.3724,35.1125
2019/2020,Female,all,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2308,0,72,117,65,32.0556,19.7265,35.5077
2019/2020,Female,all,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,2627,0,88,137,77,29.8523,19.1752,34.1169
2019/2020,Female,all,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,2750,0,92,137,77,29.8913,20.073,35.7143
2019/2020,Female,all,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1959,0,80,104,59,24.4875,18.8365,33.2034
2019/2020,Female,all,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2241,0,96,115,65,23.3438,19.487,34.4769
2019/2020,Female,all,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1835,0,76,94,54,24.1447,19.5213,33.9815
2019/2020,Female,all,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2094,0,84,110,62,24.9286,19.0364,33.7742
2019/2020,Female,all,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,2194,0,88,110,62,24.9318,19.9455,35.3871
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,10851,0,192,664,355,56.5156,16.3419,30.5662
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11305,0,188,709,378,60.133,15.945,29.9074
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,9147,0,152,547,293,60.1776,16.7221,31.2184
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,10487,0,180,651,350,58.2611,16.1091,29.9629
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,10157,0,168,619,332,60.4583,16.4087,30.5934
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,9637,0,176,591,317,54.7557,16.3063,30.4006
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10043,0,184,630,337,54.5815,15.9413,29.8012
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,8124,0,148,486,260,54.8919,16.716,31.2462
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,9314,0,172,577,309,54.1512,16.1421,30.1424
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,9020,0,168,548,294,53.6905,16.4599,30.6803
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,8665,0,184,531,285,47.0924,16.3183,30.4035
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9026,0,192,566,303,47.0104,15.947,29.7888
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,7302,0,148,437,234,49.3378,16.7094,31.2051
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,8372,0,188,519,277,44.5319,16.131,30.2238
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,8109,0,180,493,264,45.05,16.4483,30.7159
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,7918,0,180,483,259,43.9889,16.3934,30.5714
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8250,0,204,517,279,40.4412,15.9574,29.5699
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,6673,0,152,399,213,43.9013,16.7243,31.3286
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,7651,0,176,473,252,43.4716,16.1755,30.3611
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,7409,0,180,450,241,41.1611,16.4644,30.7427
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,7415,0,188,454,243,39.4415,16.3326,30.5144
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7724,0,196,485,261,39.4082,15.9258,29.5939
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,6248,0,144,374,199,43.3889,16.7059,31.397
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,7165,0,172,445,236,41.657,16.1011,30.3602
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,6939,0,168,421,225,41.3036,16.4822,30.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,6704,0,192,411,219,34.9167,16.3114,30.6119
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6984,0,196,438,234,35.6327,15.9452,29.8462
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,5649,0,156,340,181,36.2115,16.6147,31.2099
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,6476,0,172,401,214,37.6512,16.1496,30.2617
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,6273,0,160,382,204,39.2062,16.4215,30.75
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2048,3,76,123,69,26.9474,16.6504,29.6812
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2140,3,80,128,72,26.75,16.7188,29.7222
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1672,3,64,100,55,26.125,16.72,30.4
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1984,3,72,118,67,27.5556,16.8136,29.6119
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2130,3,80,127,72,26.625,16.7717,29.5833
2019/2020,Female,all,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1650,3,76,100,55,21.7105,16.5,30.0
2019/2020,Female,all,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1721,3,76,104,59,22.6447,16.5481,29.1695
2019/2020,Female,all,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1347,3,64,83,46,21.0469,16.2289,29.2826
2019/2020,Female,all,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1599,3,80,97,55,19.9875,16.4845,29.0727
2019/2020,Female,all,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1715,3,80,103,56,21.4375,16.6505,30.625
2019/2020,Female,all,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1284,3,76,79,44,16.8947,16.2532,29.1818
2019/2020,Female,all,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1337,3,80,82,45,16.7125,16.3049,29.7111
2019/2020,Female,all,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1043,3,64,66,37,16.2969,15.803,28.1892
2019/2020,Female,all,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1244,3,76,75,42,16.3684,16.5867,29.619
2019/2020,Female,all,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1334,3,84,81,47,15.881,16.4691,28.383
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,40,0,24,15,12,1.6667,2.6667,3.3333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,48,0,28,16,13,1.7143,3.0,3.6923
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,34,0,20,14,12,1.7,2.4286,2.8333
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,43,0,24,14,12,1.7917,3.0714,3.5833
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,41,0,24,15,12,1.7083,2.7333,3.4167
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,33,0,24,14,12,1.375,2.3571,2.75
