session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,923,0,24,38,14,38.4583,24.2895,65.9286
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,749,0,24,31,11,31.2083,24.1613,68.0909
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,845,0,24,35,12,35.2083,24.1429,70.4167
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,994,0,32,39,16,31.0625,25.4872,62.125
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,954,0,28,37,14,34.0714,25.7838,68.1429
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,755,0,28,32,12,26.9643,23.5938,62.9167
2019/2020,Female,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,615,0,20,28,10,30.75,21.9643,61.5
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,694,0,24,29,11,28.9167,23.931,63.0909
2019/2020,Female,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,814,0,32,33,11,25.4375,24.6667,74.0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,784,0,28,32,11,28.0,24.5,71.2727
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,602,0,28,26,8,21.5,23.1538,75.25
2019/2020,Female,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,488,0,24,22,6,20.3333,22.1818,81.3333
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,553,0,24,24,8,23.0417,23.0417,69.125
2019/2020,Female,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,650,0,32,27,10,20.3125,24.0741,65.0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,630,0,28,26,9,22.5,24.2308,70.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2611,0,44,110,50,59.3409,23.7364,52.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2025,0,36,89,40,56.25,22.7528,50.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,2580,0,44,108,48,58.6364,23.8889,53.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,2290,0,40,100,45,57.25,22.9,50.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,2769,0,44,115,52,62.9318,24.0783,53.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2319,0,44,98,44,52.7045,23.6633,52.7045
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,1797,0,36,79,36,49.9167,22.7468,49.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2288,0,48,96,44,47.6667,23.8333,52.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2035,0,40,90,40,50.875,22.6111,50.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,2456,0,48,103,46,51.1667,23.8447,53.3913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2084,0,48,89,40,43.4167,23.4157,52.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,1615,0,36,71,30,44.8611,22.7465,53.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2056,0,44,86,38,46.7273,23.907,54.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1829,0,40,82,37,45.725,22.3049,49.4324
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,2210,0,48,92,42,46.0417,24.0217,52.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1904,0,44,82,36,43.2727,23.2195,52.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,1480,0,36,67,29,41.1111,22.0896,51.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,1883,0,44,80,36,42.7955,23.5375,52.3056
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,1674,0,48,75,33,34.875,22.32,50.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2021,0,48,86,38,42.1042,23.5,53.1842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1785,0,48,77,35,37.1875,23.1818,51.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,1382,0,36,62,27,38.3889,22.2903,51.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,1761,0,44,75,34,40.0227,23.48,51.7941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,1566,0,44,70,30,35.5909,22.3714,52.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,1892,0,48,79,35,39.4167,23.9494,54.0571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1612,0,44,69,30,36.6364,23.3623,53.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,1251,0,36,58,25,34.75,21.569,50.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,1592,0,44,68,29,36.1818,23.4118,54.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,1417,0,44,65,29,32.2045,21.8,48.8621
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,1710,0,48,74,32,35.625,23.1081,53.4375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,761,3,28,35,14,27.1786,21.7429,54.3571
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,722,3,28,34,12,25.7857,21.2353,60.1667
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,748,3,28,34,12,26.7143,22.0,62.3333
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,811,3,32,37,14,25.3438,21.9189,57.9286
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,802,3,32,38,16,25.0625,21.1053,50.125
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,618,3,28,30,10,22.0714,20.6,61.8
2019/2020,Female,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,579,3,28,30,10,20.6786,19.3,57.9
2019/2020,Female,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,602,3,28,30,10,21.5,20.0667,60.2
2019/2020,Female,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,656,3,32,31,10,20.5,21.1613,65.6
2019/2020,Female,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,647,3,32,32,10,20.2188,20.2188,64.7
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,476,3,28,25,8,17.0,19.04,59.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,453,2,32,24,8,14.1562,18.875,56.625
2019/2020,Female,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,470,2,32,24,8,14.6875,19.5833,58.75
2019/2020,Female,all,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,506,2,32,26,10,15.8125,19.4615,50.6
2019/2020,Female,all,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,504,3,32,26,10,15.75,19.3846,50.4
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,0,20,12,0,1.7,2.8333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,29,0,16,12,0,1.8125,2.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,32,0,20,12,0,1.6,2.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,30,0,20,12,0,1.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,32,0,20,12,0,1.6,2.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,29,0,20,12,0,1.45,2.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,24,0,16,12,0,1.5,2.0,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,27,0,20,12,0,1.35,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,26,0,16,12,0,1.625,2.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,28,0,20,12,0,1.4,2.3333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,22,0,20,12,0,1.1,1.8333,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,20,0,20,12,0,1.0,1.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,20,0,20,12,0,1.0,1.6667,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,460,0,20,43,17,23.0,10.6977,27.0588
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,351,0,16,34,12,21.9375,10.3235,29.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,461,0,20,40,16,23.05,11.525,28.8125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,461,0,20,44,16,23.05,10.4773,28.8125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,436,0,20,41,16,21.8,10.6341,27.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,359,0,20,34,12,17.95,10.5588,29.9167
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,273,0,16,28,9,17.0625,9.75,30.3333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,358,0,20,34,12,17.9,10.5294,29.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,358,0,20,36,14,17.9,9.9444,25.5714
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,338,0,20,32,12,16.9,10.5625,28.1667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,196,0,20,22,7,9.8,8.9091,28.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,151,0,16,18,5,9.4375,8.3889,30.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,196,0,20,21,5,9.8,9.3333,39.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,196,0,24,22,6,8.1667,8.9091,32.6667
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,186,0,20,20,6,9.3,9.3,31.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2776,0,84,102,46,33.0476,27.2157,60.3478
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2325,0,68,84,37,34.1912,27.6786,62.8378
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2751,0,80,99,46,34.3875,27.7879,59.8043
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2772,0,84,100,46,33.0,27.72,60.2609
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,2733,0,80,97,43,34.1625,28.1753,63.5581
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2280,0,88,84,37,25.9091,27.1429,61.6216
2019/2020,Female,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1905,0,68,71,32,28.0147,26.831,59.5312
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2258,0,76,81,36,29.7105,27.8765,62.7222
2019/2020,Female,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2273,0,84,83,37,27.0595,27.3855,61.4324
2019/2020,Female,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,2245,0,84,81,36,26.7262,27.716,62.3611
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1819,0,88,68,30,20.6705,26.75,60.6333
2019/2020,Female,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1517,0,64,58,25,23.7031,26.1552,60.68
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1801,0,80,65,28,22.5125,27.7077,64.3214
2019/2020,Female,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1815,0,84,69,29,21.6071,26.3043,62.5862
2019/2020,Female,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1790,0,80,65,28,22.375,27.5385,63.9286
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9125,0,164,381,182,55.6402,23.9501,50.1374
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7595,0,140,316,149,54.25,24.0348,50.9732
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,8456,0,156,357,170,54.2051,23.6863,49.7412
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,9565,0,176,395,187,54.3466,24.2152,51.1497
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,8597,0,160,362,171,53.7312,23.7486,50.2749
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8101,0,168,340,161,48.2202,23.8265,50.3168
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,6745,0,144,279,132,46.8403,24.1756,51.0985
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,7513,0,156,317,150,48.1603,23.7003,50.0867
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8497,0,168,350,167,50.5774,24.2771,50.8802
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,7635,0,156,323,154,48.9423,23.6378,49.5779
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7285,0,160,302,142,45.5312,24.1225,51.3028
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6065,0,144,252,119,42.1181,24.0675,50.9664
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,6754,0,156,287,137,43.2949,23.5331,49.2993
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,7637,0,176,315,149,43.392,24.2444,51.255
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,6867,0,160,288,136,42.9188,23.8438,50.4926
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6654,0,172,278,131,38.686,23.9353,50.7939
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,5543,0,140,231,108,39.5929,23.9957,51.3241
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,6173,0,160,260,122,38.5812,23.7423,50.5984
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,6981,0,172,287,134,40.5872,24.324,52.097
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,6276,0,160,264,124,39.225,23.7727,50.6129
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6236,0,156,259,119,39.9744,24.0772,52.4034
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,5191,0,132,216,99,39.3258,24.0324,52.4343
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,5780,0,168,244,114,34.4048,23.6885,50.7018
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,6536,0,176,269,126,37.1364,24.2974,51.873
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,5875,0,152,246,113,38.6513,23.8821,51.9912
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5636,0,172,234,109,32.7674,24.0855,51.7064
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,4693,0,144,195,89,32.5903,24.0667,52.7303
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,5227,0,160,220,102,32.6688,23.7591,51.2451
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,5910,0,176,243,114,33.5795,24.321,51.8421
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,5311,0,152,221,102,34.9408,24.0317,52.0686
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1785,3,68,75,33,26.25,23.8,54.0909
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1360,3,52,59,25,26.1538,23.0508,54.4
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1705,3,60,71,30,28.4167,24.0141,56.8333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1787,3,68,75,34,26.2794,23.8267,52.5588
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,1702,3,64,72,32,26.5938,23.6389,53.1875
2019/2020,Female,all,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1438,3,68,62,26,21.1471,23.1935,55.3077
2019/2020,Female,all,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1091,3,56,49,21,19.4821,22.2653,51.9524
2019/2020,Female,all,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1377,3,60,56,24,22.95,24.5893,57.375
2019/2020,Female,all,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1436,3,72,61,26,19.9444,23.541,55.2308
2019/2020,Female,all,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,1374,3,64,57,25,21.4688,24.1053,54.96
2019/2020,Female,all,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1121,3,68,49,19,16.4853,22.8776,59.0
2019/2020,Female,all,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,848,3,56,40,14,15.1429,21.2,60.5714
2019/2020,Female,all,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1067,3,60,46,20,17.7833,23.1957,53.35
2019/2020,Female,all,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1118,3,72,48,18,15.5278,23.2917,62.1111
2019/2020,Female,all,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,1065,3,68,46,18,15.6618,23.1522,59.1667
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,38,0,20,12,0,1.9,3.1667,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,30,0,16,12,0,1.875,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,36,0,20,12,0,1.8,3.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,43,0,20,13,1,2.15,3.3077,43.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,37,0,20,12,0,1.85,3.0833,0.0
