session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,14,17,6,4,1,0,0,11,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,13,14,6,5,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,53,61,22,16,2,0,0,39,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,34,40,9,8,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,38,48,19,13,2,0,0,29,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,11,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,31,33,35,28,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,33,40,35,34,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,17,21,17,16,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,30,35,25,24,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,21,25,17,16,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,9,10,8,7,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,31,35,25,24,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,42,50,42,26,4,0,0,8,16
2022/2023,Female,all,NABTEB,1-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,40,48,35,28,2,0,0,13,7
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,18,21,7,6,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,16,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,16,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,12,13,6,5,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,19,23,10,9,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,16,21,7,6,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,18,19,6,5,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,20,25,6,5,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,17,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,13,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,7,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,11,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,12,14,4,3,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,12,14,6,5,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,24,25,6,5,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,14,15,6,5,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,34,37,16,13,1,0,0,21,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,21,26,9,6,1,0,0,17,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,25,31,13,10,1,0,0,18,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,22,25,25,18,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,18,23,17,16,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,11,14,17,8,3,0,0,0,9
2022/2023,Female,all,NABTEB,2-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,18,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,14,17,17,8,3,0,0,0,9
2022/2023,Female,all,NABTEB,2-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,7,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,20,23,17,16,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,24,29,16,15,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,26,29,27,26,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,12,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,9,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,10,13,7,6,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,9,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,7,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,11,15,6,5,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,10,10,7,6,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,11,12,6,4,1,0,0,6,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,11,12,6,5,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,5,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,10,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,7,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,18,21,6,5,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,10,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,21,26,9,8,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,15,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,16,21,6,5,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,6,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,4,5,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,13,15,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,13,17,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,13,13,8,7,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,9,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,3,4,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,5,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,13,17,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,17,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,17,19,27,20,2,0,0,0,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,6,7,4,0,1,0,0,3,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,6,9,4,0,1,0,0,5,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,7,8,4,0,1,0,0,4,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,8,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,6,7,3,0,1,0,0,4,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,3,5,3,0,1,0,0,2,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,5,7,3,0,1,0,0,4,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,3,5,4,0,1,0,0,1,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,9,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,12,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,10,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,3,5,3,0,1,0,0,2,3
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,8,8,17,0,5,0,0,0,17
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,7,9,8,0,2,0,0,1,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,10,11,8,7,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,55,59,19,18,0,0,0,40,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,37,44,14,12,1,0,0,30,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,47,57,20,15,1,0,0,37,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,43,50,11,10,0,0,0,39,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,31,37,14,12,1,0,0,23,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,53,66,25,23,1,0,0,41,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,49,58,17,16,0,0,0,41,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,53,60,17,16,0,0,0,43,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,63,73,26,21,1,0,0,47,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,47,57,22,18,1,0,0,35,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,29,33,11,10,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,35,38,8,7,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,25,29,11,9,1,0,0,18,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,34,39,11,10,0,0,0,28,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,38,46,16,15,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,42,48,16,15,0,0,0,32,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,74,82,27,23,1,0,0,55,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,39,44,11,10,0,0,0,33,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,43,50,16,15,0,0,0,34,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,0,21,26,8,7,0,0,0,18,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,24,27,11,9,1,0,0,16,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,103,122,38,32,2,0,0,84,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,56,61,16,15,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,76,92,27,23,1,0,0,65,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,25,29,11,10,0,0,0,18,1
2022/2023,Female,all,NECO,1-year,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,15,16,14,13,0,0,0,2,1
2022/2023,Female,all,NECO,1-year,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,54,64,52,49,1,0,0,12,3
2022/2023,Female,all,NECO,1-year,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,61,71,60,55,1,0,0,11,5
2022/2023,Female,all,NECO,1-year,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,27,31,22,21,0,0,0,9,1
2022/2023,Female,all,NECO,1-year,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,62,68,52,47,1,0,0,16,5
2022/2023,Female,all,NECO,1-year,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,41,46,30,24,2,0,0,16,6
2022/2023,Female,all,NECO,1-year,University,ward,Goya,North West,Katsina,Funtua,Goya,,0,18,20,22,16,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,21,26,22,16,2,0,0,4,6
2022/2023,Female,all,NECO,1-year,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,50,55,44,33,3,0,0,11,11
