"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","34","19","5","6","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","97","51","22","17","5","0","46","29","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","103","61","22","22","0","0","42","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","53","32","11","11","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","93","54","16","17","0","0","39","38","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","66","38","11","11","0","0","28","27","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","28","16","5","6","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","37","19","5","6","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","97","54","16","17","0","0","43","38","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","131","77","27","16","11","0","54","50","11"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","125","74","22","17","5","0","51","52","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","56","32","12","11","1","0","24","20","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","44","26","10","10","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","50","29","11","10","1","0","21","18","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","50","26","10","12","0","0","24","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","38","20","10","12","0","0","18","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","60","35","16","17","0","0","25","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","50","32","12","12","0","0","18","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","57","29","10","12","0","0","28","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","62","38","10","12","0","0","24","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","53","35","10","12","0","0","18","25","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","31","19","5","5","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","41","26","12","11","1","0","15","14","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","22","13","6","6","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","34","19","5","6","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","38","22","6","6","0","0","16","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","38","22","11","11","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","75","38","10","12","0","0","37","28","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","44","26","5","5","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","44","23","10","12","0","0","21","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","25","13","5","6","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","25","16","5","6","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","106","57","27","21","6","0","49","30","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","66","39","16","10","6","0","27","23","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","78","48","22","17","5","0","30","26","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","25","16","5","6","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","19","10","5","6","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","68","38","16","11","6","0","30","22","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","56","35","11","10","1","0","21","24","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","34","22","11","5","6","0","12","11","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","57","32","10","12","0","0","25","22","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","44","26","11","5","6","0","18","15","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","19","10","5","6","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","22","13","5","6","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","63","35","11","11","1","0","28","24","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","75","45","10","10","0","0","30","35","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","79","45","17","18","0","0","34","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","38","20","6","6","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","29","16","5","5","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","32","20","11","11","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","29","17","5","6","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","22","16","5","6","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","35","23","10","12","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","32","16","12","12","0","0","16","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","35","19","10","6","5","0","16","9","5"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","44","26","10","12","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","35","19","10","12","0","0","16","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","19","10","5","5","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","22","12","0","0","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","16","10","6","6","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","25","16","5","6","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","31","16","6","6","0","0","15","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","22","13","5","5","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","56","32","10","12","0","0","24","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","31","19","5","5","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","32","16","5","6","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","19","10","5","6","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","13","6","5","6","0","0","7","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","66","39","15","16","0","0","27","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","47","26","5","5","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","50","32","11","12","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","19","13","5","6","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","13","7","6","6","0","0","6","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","41","23","10","11","0","0","18","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","41","26","11","10","1","0","15","15","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","19","10","5","5","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","41","20","5","6","0","0","21","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","28","19","5","6","0","0","9","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","9","6","5","6","0","0","3","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","16","7","5","6","0","0","9","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","41","26","11","11","1","0","15","15","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","53","32","10","11","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","54","29","17","12","5","0","25","12","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","19","10","6","0","6","0","9","4","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","19","13","6","0","6","0","6","7","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","22","12","6","0","6","0","10","6","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","22","13","0","0","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","26","13","5","0","5","0","13","8","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","19","10","5","0","5","0","9","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","16","10","5","0","5","0","6","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","9","7","6","0","6","0","2","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","29","13","5","0","5","0","16","8","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","12","13","0","0","0","0","0","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","38","24","5","5","0","0","14","19","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","25","13","5","5","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","32","16","6","5","1","0","16","10","1"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","26","12","11","0","11","0","14","1","11"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","19","10","5","6","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","22","13","5","0","5","0","9","8","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","32","17","5","5","0","0","15","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","32","16","0","0","0","0","16","16","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","169","90","32","29","4","0","79","58","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","113","67","23","20","4","0","46","44","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","145","87","33","25","8","0","58","54","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","132","76","18","20","0","0","56","58","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","96","56","23","20","4","0","40","33","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","165","101","42","38","4","0","64","59","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","152","89","28","30","0","0","63","61","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","165","92","28","29","0","0","73","64","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","196","112","43","34","9","0","84","69","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","145","87","37","29","8","0","58","50","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","89","50","19","19","0","0","39","31","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","109","58","14","15","0","0","51","44","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","76","45","19","15","4","0","31","26","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","106","59","19","19","0","0","47","40","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","116","70","28","24","4","0","46","42","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","129","73","28","24","4","0","56","45","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","228","126","46","38","8","0","102","80","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","122","67","19","19","0","0","55","48","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","132","76","28","29","0","0","56","48","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","66","39","14","15","0","0","27","25","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","73","42","19","15","4","0","31","23","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","317","187","65","53","12","0","130","122","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","172","93","28","24","4","0","79","65","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","234","140","46","38","8","0","94","94","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","76","45","19","19","0","0","31","26","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","46","25","9","10","0","0","21","16","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","168","98","33","30","4","0","70","65","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","188","109","38","34","5","0","79","71","5"
