session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,26,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,18,17,3,2,0,0,1,14,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,18,17,24,23,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,46,59,53,52,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,15,17,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,24,31,53,30,6,0,0,0,23
2022/2023,Female,all,NABTEB,2-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,24,31,53,30,6,0,0,0,23
2022/2023,Female,all,NABTEB,2-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,28,36,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,18,21,53,24,8,0,0,0,29
2022/2023,Female,all,NABTEB,2-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,61,64,71,70,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,46,57,82,81,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,37,44,59,58,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,64,80,100,99,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,46,51,7,6,0,0,0,44,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,13,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,28,30,4,3,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,37,43,6,5,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,13,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,28,30,6,5,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,13,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,28,30,6,5,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,20,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,7,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,20,21,5,4,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,15,17,4,3,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,24,26,4,3,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,35,43,8,7,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,13,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,26,26,5,4,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,28,34,3,2,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,28,34,5,4,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,20,21,5,4,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,35,39,8,7,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,20,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,9,9,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,31,39,53,49,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,11,13,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,13,17,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,18,17,29,28,0,0,1,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,20,27,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,11,13,29,24,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,42,39,71,70,0,0,3,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,31,34,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,22,26,59,58,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,37,43,77,76,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,24,26,2,0,1,0,0,24,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,7,4,3,0,1,0,3,1,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,18,17,0,0,0,0,1,17,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,7,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,9,9,2,0,1,0,0,7,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,7,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,15,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,15,17,3,0,1,0,0,14,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,9,9,2,1,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,15,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,22,21,3,2,0,0,1,18,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,15,17,3,0,1,0,0,14,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,15,13,3,2,0,0,2,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,18,17,3,2,0,0,1,14,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,9,13,3,0,1,0,0,10,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,15,21,5,0,1,0,0,16,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,9,9,2,0,1,0,0,7,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,15,17,24,0,7,0,0,0,24
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,11,13,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,13,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,7,9,29,0,8,0,0,0,29
2022/2023,Female,all,NABTEB,5+-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,20,26,47,0,13,0,0,0,47
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,15,21,24,0,7,0,0,0,24
2022/2023,Female,all,NABTEB,5+-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,13,13,29,0,8,0,0,0,29
2022/2023,Female,all,NABTEB,5+-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,22,21,59,0,17,0,1,0,59
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,198,220,35,30,1,0,0,185,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,56,63,10,7,1,0,0,53,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,108,123,21,18,1,0,0,102,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,52,63,10,9,0,0,0,53,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,164,186,26,21,1,0,0,160,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,56,63,10,9,0,0,0,53,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,63,70,10,7,1,0,0,60,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,56,67,10,9,0,0,0,57,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,115,130,19,15,1,0,0,111,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,74,81,12,10,1,0,0,69,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,117,130,17,16,0,0,0,113,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,94,116,19,18,0,0,0,97,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,31,41,7,5,1,0,0,34,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,90,100,15,14,0,0,0,85,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,58,66,11,10,0,0,0,55,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,108,126,15,14,0,0,0,111,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,142,167,24,21,1,0,0,143,3
