session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,20,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,18,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,20,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,20,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,38,41,2,1,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,54,63,5,4,0,0,0,58,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,20,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,22,24,11,10,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,20,24,11,10,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,40,48,17,16,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,45,49,21,16,1,0,0,28,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,13,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,11,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,35,38,18,11,2,0,0,20,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,33,37,18,11,2,0,0,19,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,14,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,60,66,26,22,1,0,0,40,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,17,7,3,1,0,0,10,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,20,22,7,6,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,60,69,29,23,2,0,0,40,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,28,35,14,12,1,0,0,21,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,16,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,13,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,13,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,11,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,22,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,13,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,11,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,20,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,11,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,23,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,33,38,3,2,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,14,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,12,15,7,3,1,0,0,8,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,25,30,13,7,2,0,0,17,6
2022/2023,Female,all,NABTEB,2-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,27,32,13,11,1,0,0,19,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,6,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,23,26,11,10,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,19,24,11,7,1,0,0,13,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,9,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,38,44,13,12,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,14,15,7,3,1,0,0,8,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,39,45,18,15,1,0,0,27,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,20,24,11,10,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,13,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,10,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,8,6,0,0,0,0,2,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,14,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,16,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,23,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,9,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,18,22,7,6,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,15,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,15,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,12,13,7,6,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,26,30,13,12,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,24,31,10,9,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,11,13,7,6,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,5,4,1,0,0,0,1,3,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,4,4,3,0,1,0,0,1,3
2022/2023,Female,all,NABTEB,5+-year,University,ward,Felande,North West,Kebbi,Argungu,Felande,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,14,13,7,0,2,0,1,6,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,13,13,3,0,1,0,0,10,3
2022/2023,Female,all,NABTEB,5+-year,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,41,46,1,0,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,61,75,2,1,0,0,0,73,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,17,19,0,0,0,0,0,19,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,18,19,0,0,0,0,0,19,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,45,53,1,0,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,40,46,1,0,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,34,38,1,0,0,0,0,37,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,35,38,1,0,0,0,0,37,1
