"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","30","17","4","5","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","41","25","8","9","0","0","16","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","71","42","17","14","3","0","29","25","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","51","30","13","9","4","0","21","17","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","76","45","16","18","0","0","31","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","43","25","8","9","0","0","18","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","49","28","8","9","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","46","25","8","9","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","35","19","9","4","5","0","16","10","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","49","28","9","9","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","51","28","8","8","0","0","23","20","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","95","52","16","18","0","0","43","36","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","135","80","30","22","8","0","55","50","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","51","30","8","9","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","54","30","13","13","0","0","24","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","51","30","13","13","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","100","61","21","18","4","0","39","40","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","111","63","26","18","8","0","48","37","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","32","19","8","9","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","27","14","4","4","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","86","49","22","13","9","0","37","27","9"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","81","47","22","13","9","0","34","25","9"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","35","19","4","4","0","0","16","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","149","84","32","26","8","0","65","52","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","41","22","8","4","4","0","19","14","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","49","28","8","9","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","149","88","35","27","8","0","61","53","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","70","45","17","14","4","0","25","28","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","41","25","8","10","0","0","16","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","54","33","13","13","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","13","8","4","4","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","16","8","4","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","41","25","9","9","0","0","16","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","32","19","8","8","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","32","16","8","8","0","0","16","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","27","14","4","4","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","54","30","13","13","0","0","24","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","32","19","8","4","4","0","13","11","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","19","11","4","5","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","27","14","4","5","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","43","25","8","9","0","0","18","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","32","19","9","4","5","0","13","10","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","49","28","12","10","3","0","21","16","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","27","14","4","4","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","32","19","4","4","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","32","19","8","8","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","57","31","12","8","4","0","26","19","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","83","49","20","22","0","0","34","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","32","19","8","5","3","0","13","11","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","35","22","9","9","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","30","19","8","4","4","0","11","11","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","62","38","16","8","8","0","24","22","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","67","41","16","13","4","0","26","25","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","16","11","4","4","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","57","33","13","13","0","0","24","20","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","48","30","13","8","5","0","18","17","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","95","56","16","16","0","0","39","40","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","24","14","4","4","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","35","19","8","4","4","0","16","11","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","97","57","22","17","5","0","40","35","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","51","30","13","14","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","24","13","8","10","0","0","11","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","33","16","8","8","0","0","17","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","8","6","4","4","0","0","2","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","8","5","4","4","0","0","3","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","21","13","8","8","0","0","8","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","19","10","8","8","0","0","9","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","19","8","4","4","0","0","11","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","35","22","4","4","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","11","8","4","4","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","11","8","4","5","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","19","11","4","5","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","32","19","8","9","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","29","19","8","10","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","16","8","4","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","19","13","8","8","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","41","22","8","8","0","0","19","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","57","34","12","12","0","0","23","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","19","11","4","5","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","44","28","8","8","0","0","16","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","13","8","4","4","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","11","5","4","4","0","0","6","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","38","22","8","9","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","30","16","8","8","0","0","14","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","65","38","16","16","0","0","27","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","16","8","4","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","16","8","4","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","60","39","12","12","0","0","21","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","27","16","8","9","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","16","6","4","0","4","0","10","3","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","16","11","4","4","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","10","10","0","0","0","0","0","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","11","6","4","0","4","0","5","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","19","14","4","4","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","11","8","0","0","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","8","6","4","0","4","0","2","2","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","16","10","4","0","4","0","6","6","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","11","8","0","0","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","11","8","4","0","4","0","3","4","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","11","8","4","0","4","0","3","4","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","11","5","4","0","4","0","6","1","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","13","5","4","0","4","0","8","1","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","11","5","4","0","4","0","6","1","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","13","8","4","4","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","35","16","8","0","8","0","19","8","8"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","33","16","4","0","4","0","17","12","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","102","59","24","20","4","0","43","35","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","153","95","35","33","4","0","58","60","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","43","24","8","8","0","0","19","16","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","45","24","8","8","0","0","21","16","0"
