session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,14,17,66,65,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,10,13,53,42,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,19,21,82,59,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,14,15,66,55,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,8,10,53,42,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,19,21,78,72,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,12,13,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,6,8,41,29,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,18,21,82,59,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,8,9,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,13,15,53,42,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,10,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,6,6,6,3,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,16,18,14,12,1,0,0,4,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,6,8,6,5,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,8,9,6,5,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,6,8,6,5,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,6,7,6,5,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,14,15,11,10,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,4,5,4,2,1,0,0,1,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,4,5,4,2,1,0,0,1,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,10,12,4,3,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,15,18,11,9,1,0,0,7,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,16,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,4,5,4,2,1,0,0,1,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,9,11,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,6,8,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,12,14,50,26,7,0,0,0,24
2022/2023,Female,all,NABTEB,2-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,9,11,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,5,6,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,13,15,50,39,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,8,9,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,5,5,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,13,14,50,42,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,6,7,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,9,10,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,7,8,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,6,8,6,5,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,11,12,11,10,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,5,5,6,3,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,5,6,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,6,7,6,5,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,8,11,6,5,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,5,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,5,5,4,3,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,6,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,10,13,8,6,1,0,0,5,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,4,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,10,11,6,5,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,6,7,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,5,5,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,7,8,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,5,6,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,8,10,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,4,5,25,13,3,0,0,0,12
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,3,4,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,8,10,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,6,6,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,5,5,3,0,1,0,0,2,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,3,4,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,7,7,3,0,1,0,0,4,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,2,3,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,2,2,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,1,2,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,4,6,4,2,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,6,7,4,2,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,5,7,6,0,2,0,0,1,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,1,2,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,3,3,25,0,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,2,3,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,3,3,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,3,3,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,3,4,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,3,3,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,4,5,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,1,2,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,3,4,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,9,11,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,34,39,35,34,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,19,20,18,16,1,0,0,2,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,29,34,32,31,0,0,0,2,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,47,53,44,43,0,0,0,9,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,15,17,18,16,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,23,26,20,19,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,20,23,18,17,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,16,18,15,13,1,0,0,3,2
