session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,26,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,0,20,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,20,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,18,21,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,0,13,15,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,0,25,28,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,17,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,16,18,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,12,13,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,12,15,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,18,21,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,24,28,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,18,21,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,22,25,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,22,25,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0,22,25,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0,18,21,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0,24,28,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Maryland,South East,Enugu,Enugu South,Maryland,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,18,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,14,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,16,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,7,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,9,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0,8,7,1,0,0,0,1,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,9,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,14,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,21,25,3,2,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,8,7,1,0,0,0,1,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,10,13,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,0,8,7,19,18,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,0,14,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,10,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,9,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,8,7,19,18,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,7,7,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,10,13,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,14,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,12,13,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,16,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,16,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0,16,18,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,10,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abia,South East,Enugu,Udi,Abia,,0,13,15,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,5,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,7,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,4,3,2,1,0,0,1,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Umuabi,South East,Enugu,Udi,Umuabi,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,5,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,8,7,1,0,0,0,1,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,5,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,0,5,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,8,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,0,5,7,19,18,0,0,0,0,1
