"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Agbogugu","South East","Enugu","Awgu","Agbogugu","","0","31","18","4","5","0","0","13","14","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","39","24","8","9","0","0","15","16","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Mbulu-Njodo West","South East","Enugu","Enugu East","Mbulu-Njodo West","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Trans-Ekulu","South East","Enugu","Enugu East","Trans-Ekulu","","0","42","26","13","9","4","0","16","13","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","0","53","32","13","9","4","0","21","19","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","0","45","26","9","9","0","0","19","17","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","0","37","21","4","4","0","0","16","17","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","0","45","26","9","9","0","0","19","17","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","0","31","18","9","9","0","0","13","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","0","26","13","4","4","0","0","13","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","0","31","18","8","4","4","0","13","10","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","0","24","13","9","9","0","0","11","4","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ette I","South East","Enugu","Igbo-Eze North","Ette I","","0","37","24","9","9","0","0","13","15","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Umuozzi I","South East","Enugu","Igbo-Eze North","Umuozzi I","","0","47","26","9","4","5","0","21","17","5"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Umuozzi Ix","South East","Enugu","Igbo-Eze North","Umuozzi Ix","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Echara","South East","Enugu","Igbo-Eze South","Echara","","0","55","32","13","9","4","0","23","19","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Itchi/Uwani I","South East","Enugu","Igbo-Eze South","Itchi/Uwani I","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","0","52","32","8","9","0","0","20","24","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","0","42","24","4","4","0","0","18","20","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","0","47","29","8","9","0","0","18","21","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","0","39","18","4","4","0","0","21","14","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","0","39","24","9","9","0","0","15","15","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","0","47","29","13","9","4","0","18","16","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","0","53","29","9","9","0","0","24","20","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Mpu","South East","Enugu","Aninri","Mpu","","0","37","21","8","5","3","0","16","13","3"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Oduma Ii","South East","Enugu","Aninri","Oduma Ii","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","58","32","9","9","0","0","26","23","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Obeagu","South East","Enugu","Awgu","Obeagu","","0","39","21","4","4","0","0","18","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","55","29","8","8","0","0","26","21","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Abakpa Ii","South East","Enugu","Enugu East","Abakpa Ii","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Ibagwa-Nike/Edem","South East","Enugu","Enugu East","Ibagwa-Nike/Edem","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","China Town","South East","Enugu","Enugu North","China Town","","0","53","32","13","9","4","0","21","19","4"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","34","18","9","9","0","0","16","9","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","0","45","26","9","9","0","0","19","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Obeleagu Umana","South East","Enugu","Ezeagu","Obeleagu Umana","","0","47","29","9","9","0","0","18","20","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","0","45","26","9","9","0","0","19","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Essodo Ii","South East","Enugu","Igbo-Eze North","Essodo Ii","","0","39","21","9","4","5","0","18","12","5"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Ovoko (Umulolo Ward)","South East","Enugu","Igbo-Eze South","Ovoko (Umulolo Ward)","","0","58","34","17","13","4","0","24","17","4"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Nnenwe Ii","South East","Enugu","Aninri","Nnenwe Ii","","0","26","13","4","4","0","0","13","9","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","29","16","9","4","5","0","13","7","5"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","26","16","4","4","0","0","10","12","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Mbuluowehe","South East","Enugu","Enugu East","Mbuluowehe","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","29","16","9","4","5","0","13","7","5"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","0","24","13","9","4","5","0","11","4","5"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","0","31","16","4","4","0","0","15","12","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Olo/Amagu Umulokpa I","South East","Enugu","Ezeagu","Olo/Amagu Umulokpa I","","0","37","18","4","4","0","0","19","14","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Aku I","South East","Enugu","Igbo-Etiti","Aku I","","0","29","16","9","4","5","0","13","7","5"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Ikolo/Ohebe","South East","Enugu","Igbo-Etiti","Ikolo/Ohebe","","0","31","18","4","4","0","0","13","14","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Umuitodo I","South East","Enugu","Igbo-Eze North","Umuitodo I","","0","16","8","4","4","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Umuozzi Vii","South East","Enugu","Igbo-Eze North","Umuozzi Vii","","0","29","13","4","4","0","0","16","9","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Amankanu/Ogbahu","South East","Enugu","Nkanu East","Amankanu/Ogbahu","","0","16","8","4","4","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","0","29","18","4","4","0","0","11","14","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Agbogugu","South East","Enugu","Awgu","Agbogugu","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","26","13","4","4","0","0","13","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Mbulu-Njodo West","South East","Enugu","Enugu East","Mbulu-Njodo West","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","0","29","18","4","4","0","0","11","14","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","0","31","18","4","4","0","0","13","14","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","0","26","16","4","4","0","0","10","12","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","0","21","13","4","5","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Imezi Owa Ii","South East","Enugu","Ezeagu","Imezi Owa Ii","","0","16","11","4","4","0","0","5","7","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ette I","South East","Enugu","Igbo-Eze North","Ette I","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Umuozzi I","South East","Enugu","Igbo-Eze North","Umuozzi I","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Umuozzi Ix","South East","Enugu","Igbo-Eze North","Umuozzi Ix","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Echara","South East","Enugu","Igbo-Eze South","Echara","","0","34","21","8","9","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Itchi/Uwani I","South East","Enugu","Igbo-Eze South","Itchi/Uwani I","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","0","31","21","8","4","4","0","10","13","4"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","0","26","16","4","4","0","0","10","12","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","0","34","18","4","4","0","0","16","14","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","0","31","18","8","4","4","0","13","10","4"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","0","31","18","4","4","0","0","13","14","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Mpu","South East","Enugu","Aninri","Mpu","","0","26","13","4","5","0","0","13","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Oduma Iii","South East","Enugu","Aninri","Oduma Iii","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","37","21","9","4","5","0","16","12","5"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Obeagu","South East","Enugu","Awgu","Obeagu","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","37","20","8","8","0","0","17","12","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Abakpa Ii","South East","Enugu","Enugu East","Abakpa Ii","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Ibagwa-Nike/Edem","South East","Enugu","Enugu East","Ibagwa-Nike/Edem","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","China Town","South East","Enugu","Enugu North","China Town","","0","34","21","9","9","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","21","13","4","5","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","0","29","18","9","5","4","0","11","9","4"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Obeleagu Umana","South East","Enugu","Ezeagu","Obeleagu Umana","","0","31","18","9","4","5","0","13","9","5"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Ukehe I","South East","Enugu","Igbo-Etiti","Ukehe I","","0","29","18","9","4","5","0","11","9","5"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Essodo Ii","South East","Enugu","Igbo-Eze North","Essodo Ii","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Uhunowerre","South East","Enugu","Igbo-Eze South","Uhunowerre","","0","37","24","8","9","0","0","13","16","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Nnenwe Ii","South East","Enugu","Aninri","Nnenwe Ii","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","18","11","4","4","0","0","7","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","16","8","4","4","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Mbuluowehe","South East","Enugu","Enugu East","Mbuluowehe","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","0","16","11","4","4","0","0","5","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Olo/Amagu Umulokpa I","South East","Enugu","Ezeagu","Olo/Amagu Umulokpa I","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Aku I","South East","Enugu","Igbo-Etiti","Aku I","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Ikolo/Ohebe","South East","Enugu","Igbo-Etiti","Ikolo/Ohebe","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Umuitodo I","South East","Enugu","Igbo-Eze North","Umuitodo I","","0","8","5","4","4","0","0","3","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Umuozzi Vii","South East","Enugu","Igbo-Eze North","Umuozzi Vii","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","0","16","8","4","4","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agbogugu","South East","Enugu","Awgu","Agbogugu","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abakpa I","South East","Enugu","Enugu East","Abakpa I","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mbulu-Njodo West","South East","Enugu","Enugu East","Mbulu-Njodo West","","0","8","5","4","4","0","0","3","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","0","16","8","4","0","4","0","8","4","4"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","0","13","5","4","4","0","0","8","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","0","13","8","4","5","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Imezi Owa Ii","South East","Enugu","Ezeagu","Imezi Owa Ii","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ette I","South East","Enugu","Igbo-Eze North","Ette I","","0","13","8","4","4","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Umuozzi I","South East","Enugu","Igbo-Eze North","Umuozzi I","","0","21","10","4","4","0","0","11","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Umuozzi Ix","South East","Enugu","Igbo-Eze North","Umuozzi Ix","","0","10","8","4","4","0","0","2","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Echara","South East","Enugu","Igbo-Eze South","Echara","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Itchi/Uwani I","South East","Enugu","Igbo-Eze South","Itchi/Uwani I","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","0","24","13","4","4","0","0","11","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","0","16","8","4","0","4","0","8","4","4"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","0","16","10","4","4","0","0","6","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","0","10","8","4","4","0","0","2","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","0","10","8","4","4","0","0","2","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","0","10","5","4","4","0","0","5","1","0"
