session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,34,42,14,13,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,73,85,27,26,0,0,0,58,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,25,24,27,26,0,0,1,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,98,109,185,124,17,0,0,0,61
2022/2023,Female,all,NABTEB,1-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,31,34,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,29,34,60,34,7,0,0,0,26
2022/2023,Female,all,NABTEB,1-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,51,62,120,96,7,0,0,0,24
2022/2023,Female,all,NABTEB,1-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,51,57,92,91,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,39,42,60,34,7,0,0,0,26
2022/2023,Female,all,NABTEB,1-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,31,38,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,66,71,87,86,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,22,24,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,52,62,92,91,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,29,38,6,5,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,39,44,6,5,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,66,81,12,9,1,0,0,69,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,41,48,6,5,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,32,39,7,6,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,53,67,12,11,0,0,0,55,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,17,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,25,24,3,2,0,0,1,21,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,53,67,12,10,1,0,0,55,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,29,34,6,4,1,0,0,28,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,67,76,13,12,0,0,0,63,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,44,53,6,5,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,56,68,12,11,0,0,0,56,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,54,62,20,19,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,61,71,27,20,2,0,0,44,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,29,34,12,11,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,32,39,15,14,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,19,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,42,48,21,14,2,0,0,27,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,25,29,14,8,2,0,0,15,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,34,39,15,14,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,25,29,14,6,2,0,0,15,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,51,53,15,14,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,15,19,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,61,68,120,90,8,0,0,0,30
2022/2023,Female,all,NABTEB,2-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,19,24,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,17,19,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,34,42,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,29,34,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,25,29,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,22,24,33,28,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,34,39,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,10,15,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,32,34,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,22,24,6,3,1,0,0,18,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,27,24,6,5,0,0,3,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,41,48,9,8,0,0,0,39,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,25,34,7,6,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,34,44,9,8,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,17,19,3,0,1,0,0,16,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,34,44,7,6,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,19,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,43,53,10,9,0,0,0,43,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,27,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,41,48,9,8,0,0,0,39,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,34,39,12,11,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,41,48,14,13,0,0,0,34,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,19,24,12,11,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,19,24,15,14,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,15,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,12,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,27,29,14,13,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,10,10,7,6,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,15,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,19,24,15,14,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,12,15,6,5,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,31,34,14,13,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,12,15,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,39,44,60,56,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,12,15,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,12,15,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,22,24,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,22,24,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,15,15,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,15,19,33,28,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,29,29,60,56,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,10,10,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,22,24,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,12,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,27,29,3,2,0,0,0,26,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,13,10,0,0,0,0,3,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,15,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,22,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,22,24,3,0,1,0,0,21,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,15,19,3,0,1,0,0,16,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,20,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,19,19,12,0,3,0,0,7,12
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,19,24,7,0,2,0,0,17,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,12,10,0,0,0,0,2,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,4,5,7,0,2,0,0,0,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,15,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,15,19,7,0,2,0,0,12,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,14,15,7,0,2,0,0,8,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,7,5,0,0,0,0,2,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,22,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,5,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,12,15,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,10,15,27,0,8,0,0,0,27
2022/2023,Female,all,NABTEB,5+-year,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,7,10,33,0,9,0,0,0,33
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,15,15,33,0,9,0,0,0,33
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,12,15,27,0,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,87,108,16,15,0,0,0,92,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,118,133,19,18,0,0,0,114,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,203,237,35,32,1,0,0,202,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,119,129,19,18,0,0,0,110,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,71,86,11,10,0,0,0,75,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,174,198,30,29,0,0,0,168,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,64,69,11,9,1,0,0,58,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,87,99,14,12,1,0,0,85,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,169,198,33,29,1,0,0,165,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,82,91,16,12,1,0,0,75,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,184,219,35,34,0,0,0,184,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,127,148,22,21,0,0,0,126,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,166,194,32,31,0,0,0,162,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,163,189,66,64,1,0,0,123,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,169,197,72,64,2,0,0,125,8
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,84,99,30,29,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,92,108,35,32,1,0,0,73,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,64,69,23,19,1,0,0,46,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,52,64,23,19,1,0,0,41,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,129,155,66,56,3,0,0,89,10
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,42,47,17,13,1,0,0,30,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,66,74,23,22,0,0,0,51,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,116,142,47,46,0,0,0,95,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,58,64,23,19,1,0,0,41,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,129,146,47,38,3,0,0,99,9
2022/2023,Female,all,NECO,1-year,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,45,47,49,48,0,0,0,0,1
