"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","16","12","5","5","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","42","28","11","12","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","16","12","5","6","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","52","36","11","10","1","0","16","25","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","16","12","5","5","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","16","12","6","6","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","29","20","5","5","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","29","20","11","12","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","20","12","6","6","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","20","16","6","5","1","0","4","10","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","39","24","11","10","1","0","15","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","13","8","5","6","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","29","20","11","11","1","0","9","9","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","16","12","6","5","1","0","4","6","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","36","24","5","5","0","0","12","19","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","17","8","0","0","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","28","20","5","6","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","29","20","12","12","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","16","12","6","6","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","30","20","5","0","5","0","10","15","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","20","16","5","0","5","0","4","11","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","27","20","5","5","0","0","7","15","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","26","16","10","0","10","0","10","6","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","26","20","6","0","6","0","6","14","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","6","4","6","0","6","0","2","0","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","20","16","6","5","1","0","4","10","1"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","20","16","6","0","6","0","4","10","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","19","12","6","0","6","0","7","6","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","29","20","0","0","0","0","9","20","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","7","8","0","0","0","0","0","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","16","12","5","5","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","14","12","5","0","5","0","3","7","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","10","8","6","0","6","0","2","2","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","20","12","6","0","6","0","8","6","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","16","12","5","0","5","0","4","7","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","116","89","29","25","4","0","27","60","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","158","110","33","35","0","0","48","77","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","271","196","62","55","8","0","75","134","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","159","107","33","35","0","0","52","74","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","95","71","20","20","0","0","24","51","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","232","164","53","54","0","0","68","111","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","85","57","19","15","4","0","28","38","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","116","82","24","20","4","0","34","58","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","226","164","58","49","9","0","62","106","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","109","75","29","20","9","0","34","46","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","246","181","62","59","4","0","65","119","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","169","122","38","35","4","0","47","84","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","222","160","57","60","0","0","62","103","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","218","156","53","50","4","0","62","103","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","226","163","58","50","8","0","63","105","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","112","82","24","25","0","0","30","58","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","123","89","28","25","4","0","34","61","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","85","57","19","15","4","0","28","38","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","70","53","19","15","4","0","17","34","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","172","128","53","44","9","0","44","75","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","56","39","14","10","4","0","17","25","4"
