session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,20,24,9,8,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,23,29,16,15,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,39,48,23,22,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,24,29,16,13,1,0,0,13,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,15,18,34,33,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,23,27,44,43,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,21,23,44,43,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,12,14,34,23,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,17,21,44,26,5,0,0,0,18
2022/2023,Female,all,NABTEB,1-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,30,34,57,46,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,57,69,123,105,5,0,0,0,18
2022/2023,Female,all,NABTEB,1-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,31,34,57,49,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,31,35,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,13,14,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,15,16,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,11,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,28,32,4,3,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,20,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,31,36,4,3,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,11,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,14,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,11,13,6,5,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,14,16,6,5,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,12,13,6,5,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,16,19,9,8,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,24,31,17,16,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,16,19,10,7,1,0,0,9,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,10,13,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,15,16,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,13,14,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8,9,22,13,3,0,0,0,9
2022/2023,Female,all,NABTEB,2-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,11,11,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,18,23,34,26,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,38,42,71,70,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,21,23,44,39,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,21,24,37,33,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,8,9,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,10,11,22,13,3,0,0,0,9
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,20,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8,10,6,5,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,8,10,7,6,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,10,11,6,5,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,17,20,14,13,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,3,3,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,12,13,6,5,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,6,12,10,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,10,11,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,8,10,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,6,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,8,10,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,13,16,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,25,28,62,61,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,13,15,34,26,2,0,0,0,8
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,13,16,37,31,2,0,0,0,6
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,7,6,12,11,0,0,1,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,3,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,3,5,4,0,1,0,0,1,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,3,5,4,0,1,0,0,1,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,5,6,4,0,1,0,0,2,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,8,8,4,0,1,0,0,4,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,3,3,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,6,7,25,0,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,7,7,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,13,17,37,13,7,0,0,0,24
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,7,8,25,0,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,2,3,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,3,5,12,11,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,31,36,4,3,0,0,0,32,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,40,46,5,4,0,0,0,41,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,30,36,4,3,0,0,0,32,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,37,43,4,3,0,0,0,39,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,68,83,9,8,0,0,0,74,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,60,67,6,5,0,0,0,61,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,36,40,4,3,0,0,0,36,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,82,92,7,6,0,0,0,85,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,30,33,3,2,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,44,50,4,3,0,0,0,46,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,29,31,14,12,1,0,0,17,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,17,18,11,10,0,0,0,7,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,36,40,20,17,1,0,0,20,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,38,42,17,16,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,45,50,25,21,1,0,0,25,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,80,95,50,48,1,0,0,45,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,14,17,8,6,1,0,0,9,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,50,58,28,27,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,32,39,66,64,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,44,52,89,87,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,37,43,69,51,5,0,0,0,18
2022/2023,Female,all,NECO,1-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,21,24,39,38,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,33,38,69,68,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,59,67,98,87,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,110,129,187,186,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,57,65,106,95,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,67,77,118,108,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,24,27,39,31,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,26,29,39,38,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,49,59,6,5,0,0,0,53,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,37,41,4,3,0,0,0,37,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,22,24,3,2,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,56,62,5,4,0,0,0,57,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,30,33,3,2,0,0,0,30,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,20,21,8,7,0,0,0,13,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,10,13,8,6,1,0,0,5,2
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,24,29,11,10,0,0,0,18,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,23,24,8,7,0,0,0,16,1
