"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","50","33","15","12","3","0","17","18","3"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","25","13","5","5","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","18","10","5","0","5","0","8","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","18","10","4","5","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","30","21","5","0","5","0","9","16","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","25","16","5","0","5","0","9","11","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","13","10","5","0","5","0","3","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","45","27","10","5","5","0","18","17","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","21","10","4","5","0","0","11","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","13","10","5","0","5","0","3","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","22","14","0","0","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","12","10","5","0","5","0","3","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","19","13","5","0","5","0","6","8","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","30","16","5","0","5","0","14","11","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","13","7","5","0","5","0","6","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","22","14","10","0","10","0","8","4","10"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","26","14","5","0","5","0","12","9","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","51","34","15","5","10","0","17","19","10"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","27","17","10","0","10","0","10","7","10"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","12","10","5","5","0","0","2","5","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","118","72","28","20","8","0","46","44","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","154","92","35","29","6","0","62","57","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","114","72","27","25","2","0","42","45","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","70","43","16","17","0","0","27","27","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","144","87","32","25","7","0","57","55","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","261","167","62","54","8","0","94","105","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","232","135","47","41","6","0","97","88","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","137","81","27","25","2","0","56","54","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","314","185","52","46","7","0","129","133","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","114","66","24","20","4","0","48","42","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","170","101","32","34","0","0","69","69","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","110","63","20","17","3","0","47","43","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","64","37","16","17","0","0","27","21","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","140","80","28","24","4","0","60","52","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","147","84","24","25","0","0","63","60","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","174","101","35","29","6","0","73","66","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","308","191","71","66","6","0","117","120","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","54","35","12","8","4","0","19","23","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","194","116","39","37","2","0","78","77","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","124","78","27","25","2","0","46","51","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","168","104","36","34","3","0","64","68","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","141","87","28","20","8","0","54","59","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","80","49","16","17","0","0","31","33","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","128","77","28","29","0","0","51","49","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","227","135","40","34","6","0","92","95","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","421","259","76","80","0","0","162","183","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","218","130","43","37","6","0","88","87","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","258","156","48","42","7","0","102","108","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","94","55","16","12","4","0","39","39","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","100","58","16","17","0","0","42","42","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","77","46","12","12","0","0","31","34","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","90","52","20","16","4","0","38","32","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","67","43","16","12","4","0","24","27","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","40","26","8","8","0","0","14","18","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","87","52","20","16","4","0","35","32","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","188","118","40","32","8","0","70","78","8"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","144","83","28","28","0","0","61","55","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","84","49","20","17","3","0","35","29","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","214","124","36","28","8","0","90","88","8"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","77","46","16","12","4","0","31","30","4"
