session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,31,36,3,2,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,16,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,18,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,60,70,1,0,0,0,0,69,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,36,43,1,0,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,34,40,1,0,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,18,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,17,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,1-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,20,22,5,4,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,10,11,5,3,1,0,0,6,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,9,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,38,45,19,17,1,0,0,26,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,26,31,11,9,1,0,0,20,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,17,20,8,6,1,0,0,12,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,27,33,8,7,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,18,22,8,6,1,0,0,14,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,26,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,23,29,2,1,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,19,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,28,34,3,2,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,20,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,22,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,39,43,1,0,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,22,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,10,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,23,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,11,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,2-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,13,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,13,16,5,4,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,25,29,11,8,1,0,0,18,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,16,20,8,5,1,0,0,12,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,11,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,7,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,18,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,4,3,1,0,0,0,1,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,15,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,5,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,20,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,26,29,1,0,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,16,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,9,11,5,4,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,9,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,4,3,3,2,0,0,1,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,4,3,3,2,0,0,1,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,16,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,11,11,5,4,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,7,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,10,11,5,4,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,12,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,4,3,1,0,0,0,1,2,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,9,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,82,92,6,5,0,0,0,86,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,30,35,2,1,0,0,0,33,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,62,70,4,3,0,0,0,66,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,49,57,4,3,0,0,0,53,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,34,38,2,1,0,0,0,36,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,33,38,3,2,0,0,0,35,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,79,92,7,6,0,0,0,85,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,17,21,1,0,0,0,0,20,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,63,73,4,3,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,63,70,4,3,0,0,0,66,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,24,25,1,0,0,0,0,24,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,33,37,3,2,0,0,0,34,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,113,132,2,1,0,0,0,130,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,72,86,2,1,0,0,0,84,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,30,32,1,0,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,25,30,1,0,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,67,80,2,1,0,0,0,78,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,22,25,0,0,0,0,0,25,0
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,36,43,1,0,0,0,0,42,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,34,40,1,0,0,0,0,39,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,19,21,0,0,0,0,0,21,0
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,34,40,1,0,0,0,0,39,1
2022/2023,Female,all,NECO,1-year,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,39,45,14,13,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,University,ward,Mada,North West,Zamfara,Gusau,Mada,,0,39,45,19,15,1,0,0,26,4
2022/2023,Female,all,NECO,1-year,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,16,19,7,6,0,0,0,12,1
2022/2023,Female,all,NECO,1-year,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,13,16,7,5,1,0,0,9,2
2022/2023,Female,all,NECO,1-year,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,19,21,5,4,0,0,0,16,1
2022/2023,Female,all,NECO,1-year,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,73,88,30,25,1,0,0,58,5
2022/2023,Female,all,NECO,1-year,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,42,48,14,13,0,0,0,34,1
2022/2023,Female,all,NECO,1-year,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,35,40,14,13,0,0,0,26,1
