"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","51","33","12","13","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","18","15","6","6","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","45","34","12","12","0","0","11","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","36","25","12","12","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","21","14","6","6","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","66","52","18","18","0","0","14","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","42","30","12","13","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","48","33","12","13","0","0","15","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","87","60","24","27","0","0","27","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","51","37","18","18","0","0","14","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","24","15","6","6","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","54","37","12","12","0","0","17","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","9","7","6","6","0","0","2","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","30","22","12","12","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","12","11","6","6","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","12","7","6","6","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","12","7","6","6","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","54","41","18","18","0","0","13","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","36","22","12","12","0","0","14","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","24","19","6","6","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","33","22","12","12","0","0","11","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","27","18","12","13","0","0","9","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","39","25","12","0","12","0","14","13","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","27","18","6","0","6","0","9","12","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","30","22","6","0","6","0","8","16","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","24","18","6","7","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","12","7","6","0","6","0","5","1","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","36","28","6","0","6","0","9","22","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","30","26","6","6","0","0","5","20","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","12","11","6","6","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","27","22","6","6","0","0","5","16","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","15","11","6","0","6","0","4","5","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","12","11","6","7","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","48","33","10","11","0","0","15","23","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","278","193","68","61","8","0","85","125","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","101","73","26","22","4","0","28","47","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","0","209","146","52","44","9","0","63","94","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","165","120","42","34","9","0","45","78","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","114","80","21","22","0","0","34","59","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","111","80","32","28","5","0","31","48","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","0","266","193","79","72","9","0","73","114","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","0","57","43","16","17","0","0","14","27","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","48","33","11","11","0","0","15","22","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","212","153","52","45","7","0","59","101","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","212","147","52","50","3","0","65","95","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","82","53","16","17","0","0","29","37","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","111","77","31","28","3","0","34","46","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","0","382","276","89","84","7","0","106","187","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","0","244","179","73","72","3","0","65","106","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","0","101","67","21","22","0","0","34","46","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","85","63","21","17","4","0","22","42","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","0","225","167","58","56","4","0","58","109","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","0","73","53","16","17","0","0","20","37","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","0","123","90","37","33","4","0","33","53","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","0","114","83","26","22","4","0","31","57","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","0","63","43","16","17","0","0","20","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","0","41","30","11","11","0","0","11","19","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","0","114","83","26","22","4","0","31","57","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","0","132","93","32","28","5","0","39","61","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Mada","North West","Zamfara","Gusau","Mada","","0","133","93","42","34","8","0","40","51","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","0","54","40","16","17","0","0","14","24","0"
