session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,20,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,21,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,25,30,1,0,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,15,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,21,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,30,32,1,0,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,24,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,2-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,10,12,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,9,10,27,16,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,8,10,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,21,22,46,32,4,0,0,0,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,15,18,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,8,10,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,7,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,8,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,22,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,16,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,9,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,19,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,15,14,0,0,0,0,1,14,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,11,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,11,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,13,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,17,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,15,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,6,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,6,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,4,4,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,11,14,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,10,12,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,4,4,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,7,6,1,0,0,0,1,5,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,4,4,15,0,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,5,6,15,0,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,3,4,15,0,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,3,4,15,0,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,50,52,0,0,0,0,0,52,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,99,110,1,0,0,0,0,109,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,32,36,0,0,0,0,0,36,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,46,52,0,0,0,0,0,52,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,40,45,0,0,0,0,0,45,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,78,92,1,0,0,0,0,91,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,57,65,0,0,0,0,0,65,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,80,88,1,0,0,0,0,87,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,33,39,0,0,0,0,0,39,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,24,29,0,0,0,0,0,29,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,36,41,0,0,0,0,0,41,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,95,108,1,0,0,0,0,107,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,65,72,1,0,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,59,64,0,0,0,0,0,64,0
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,23,27,1,0,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,67,79,3,2,0,0,0,76,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,51,59,2,1,0,0,0,57,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,56,63,2,1,0,0,0,61,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,29,34,1,0,0,0,0,33,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,55,65,3,2,0,0,0,62,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,18,21,1,0,0,0,0,20,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,80,90,3,2,0,0,0,87,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,23,27,1,0,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,21,24,1,0,0,0,0,23,1
