"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","69","46","19","20","0","0","23","27","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","61","43","19","14","6","0","18","24","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","108","72","26","26","0","0","36","46","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","61","40","19","19","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","0","86","49","18","21","0","0","37","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","70","46","12","14","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","152","95","38","33","6","0","57","57","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","0","55","36","19","13","6","0","19","17","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","42","23","6","6","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","97","65","19","19","0","0","32","46","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","77","53","19","19","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","72","50","19","19","0","0","22","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","36","26","6","7","0","0","10","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","50","33","13","13","0","0","17","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","47","34","12","12","0","0","13","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","67","42","12","14","0","0","25","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Barade","North East","Taraba","Jalingo","Barade","","0","111","73","19","20","0","0","38","54","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","114","69","26","20","6","0","45","43","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","58","39","19","20","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","19","13","6","6","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","33","23","7","6","1","0","10","16","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","58","37","12","12","0","0","21","25","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","22","13","6","6","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","22","13","6","7","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","60","36","12","14","0","0","24","24","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","39","26","13","13","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","47","30","12","14","0","0","17","18","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","0","22","16","6","7","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","47","33","12","14","0","0","14","21","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","56","40","12","14","0","0","16","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","72","49","19","19","0","0","23","30","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","56","39","19","12","7","0","17","20","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","22","13","6","6","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","61","40","12","12","0","0","21","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","47","33","12","14","0","0","14","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","41","29","12","14","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","69","46","12","12","0","0","23","34","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","39","26","19","12","7","0","13","7","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","0","50","36","18","21","0","0","14","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","45","27","12","14","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","94","66","25","19","7","0","28","41","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","0","39","26","13","13","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","58","42","12","12","0","0","16","30","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","44","30","12","13","0","0","14","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","47","30","12","12","0","0","17","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","22","16","6","6","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","30","20","13","6","7","0","10","7","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","31","20","12","12","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","45","29","12","13","0","0","16","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Barade","North East","Taraba","Jalingo","Barade","","0","70","46","12","14","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","69","43","12","14","0","0","26","31","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","36","23","12","13","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","14","7","6","6","0","0","7","1","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","22","13","7","6","1","0","9","6","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","41","23","6","0","6","0","18","17","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","11","7","6","6","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","17","13","6","6","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","47","30","12","7","6","0","17","18","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","19","13","6","6","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","28","20","6","7","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","0","14","10","6","7","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","31","20","6","7","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","36","23","12","14","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","50","33","12","12","0","0","17","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","33","23","6","6","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","17","10","6","6","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","41","26","12","12","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","30","20","6","7","0","0","10","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","28","17","12","7","6","0","11","5","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","39","23","12","12","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","22","17","12","12","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","0","33","24","0","0","0","0","9","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","28","20","12","14","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","67","47","12","12","0","0","20","35","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","0","25","16","6","7","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","42","27","12","12","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","33","20","12","13","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","28","17","12","12","0","0","11","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","19","13","6","6","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","31","20","12","6","6","0","11","8","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Barade","North East","Taraba","Jalingo","Barade","","0","44","29","12","14","0","0","15","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","44","26","12","14","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","22","14","0","0","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","22","17","6","0","6","0","5","11","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","22","14","6","0","6","0","8","8","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","28","20","6","6","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","25","17","12","0","12","0","8","5","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","19","13","6","0","6","0","6","7","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","28","20","12","0","12","0","8","8","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","33","20","6","0","6","0","13","14","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","19","13","6","0","6","0","6","7","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","13","10","6","0","6","0","3","4","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Barade","North East","Taraba","Jalingo","Barade","","0","25","17","6","0","6","0","8","11","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","22","17","0","0","0","0","5","17","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","195","127","38","33","5","0","68","89","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","56","37","16","17","0","0","19","21","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","65","43","22","17","5","0","22","21","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","203","126","38","34","5","0","77","88","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","109","75","33","28","5","0","34","42","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","144","90","33","28","5","0","54","57","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","0","59","40","16","17","0","0","19","24","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","136","83","32","28","5","0","53","51","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","151","98","33","33","0","0","53","65","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","212","144","60","50","10","0","68","84","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","156","98","44","27","17","0","58","54","17"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","59","37","11","11","0","0","22","26","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","197","126","44","44","0","0","71","82","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","126","84","38","28","10","0","42","46","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","130","86","32","34","0","0","44","54","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","197","129","49","39","10","0","68","80","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","115","78","38","28","10","0","37","40","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","0","141","93","38","33","5","0","48","55","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","126","78","21","23","0","0","48","57","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","277","182","60","50","10","0","95","122","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","0","106","72","27","22","5","0","34","45","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","82","52","11","11","0","0","30","41","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","185","124","43","39","5","0","61","81","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","147","96","38","28","10","0","51","58","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","135","90","38","33","5","0","45","52","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","53","35","11","11","0","0","18","24","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","91","58","22","17","5","0","33","36","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","0","88","58","22","16","6","0","30","36","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","138","87","32","22","10","0","51","55","10"
"2022/2023","Female","all","NECO","1-year","University","ward","Barade","North East","Taraba","Jalingo","Barade","","0","227","144","55","45","10","0","83","89","10"
"2022/2023","Female","all","NECO","1-year","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","206","127","38","39","0","0","79","89","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","97","64","22","22","0","0","33","42","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","41","26","11","11","0","0","15","15","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","0","68","40","16","17","0","0","28","24","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","124","81","22","22","0","0","43","59","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","35","23","11","11","0","0","12","12","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","41","29","11","11","0","0","12","18","0"
