session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,9,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,7,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,12,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,4,5,39,38,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,4,5,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,5,6,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,9,10,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,9,10,78,61,5,0,0,0,17
2022/2023,Female,all,NABTEB,1-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,5,5,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,3,3,21,18,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,5,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,7,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,5,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,3,39,18,6,0,0,0,21
2022/2023,Female,all,NABTEB,2-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,2,3,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,4,4,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,6,6,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,5,6,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,3,3,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,2,21,18,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,5,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,2,3,36,18,5,0,0,0,18
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,3,4,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,3,4,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,3,2,0,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,2,2,18,0,5,0,0,0,18
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,15,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,11,13,1,0,0,0,0,12,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,12,14,2,1,0,0,0,12,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,10,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,10,12,4,3,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,16,18,7,6,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,9,11,5,4,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,22,26,8,7,0,0,0,18,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,15,17,6,5,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,12,14,5,4,0,0,0,9,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,7,8,66,52,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,7,8,66,49,5,0,0,0,17
2022/2023,Female,all,NECO,1-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,11,12,97,67,8,0,0,0,30
2022/2023,Female,all,NECO,1-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,18,20,166,138,8,0,0,0,28
2022/2023,Female,all,NECO,1-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,16,18,115,114,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,8,9,66,65,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,4,33,32,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,5,6,48,47,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NECO,2-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NECO,2-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NECO,2-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,7,8,1,0,0,0,0,7,1
