"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","56","41","20","14","6","0","15","21","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","64","44","20","21","0","0","20","24","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","32","24","13","6","7","0","8","11","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","51","34","12","12","0","0","17","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","19","14","7","6","1","0","5","7","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","22","14","7","7","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","133","94","39","27","13","0","39","55","13"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","83","62","25","26","0","0","21","37","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","87","63","25","18","7","0","24","38","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","24","21","6","6","0","0","3","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","27","17","7","7","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","19","14","7","7","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","16","14","7","7","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","27","17","6","6","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","22","17","6","6","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","49","35","13","13","0","0","14","22","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","16","10","6","7","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","16","14","6","7","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","60","38","19","20","0","0","22","19","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","27","21","7","6","1","0","6","14","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","24","17","13","6","7","0","7","4","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","35","21","7","7","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","59","38","21","21","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","29","24","13","13","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","19","14","6","7","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","51","38","12","13","0","0","13","26","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","57","45","19","12","7","0","12","26","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","68","45","21","21","0","0","23","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","41","28","21","21","0","0","13","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","54","37","20","20","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","19","14","6","6","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","24","20","6","7","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","35","24","13","14","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","40","27","13","14","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","19","14","7","6","1","0","5","7","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","32","24","12","12","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","11","7","7","6","1","0","4","0","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","76","58","26","20","6","0","18","32","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","59","41","19","19","1","0","18","22","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","57","38","18","12","6","0","19","20","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","13","10","6","0","6","0","3","4","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","19","14","6","0","6","0","5","8","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","13","7","7","7","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","16","14","6","6","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","14","10","6","6","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","30","21","13","13","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","11","7","7","7","0","0","4","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","11","7","6","7","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","35","27","7","7","0","0","8","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","19","14","6","6","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","14","10","7","6","1","0","4","3","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","19","14","7","0","7","0","5","7","7"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","35","27","14","14","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","21","13","6","7","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","32","20","12","13","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","35","24","12","12","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","40","27","14","14","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","23","17","7","0","7","0","6","10","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","29","19","0","0","0","0","10","19","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","27","18","7","0","7","0","9","11","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","13","10","7","6","1","0","3","3","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","48","34","14","7","7","0","14","20","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","32","21","0","0","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","32","21","0","0","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","21","13","0","0","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","8","7","6","0","6","0","1","1","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","16","14","0","0","0","0","3","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","24","13","12","6","6","0","11","4","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","50","35","11","6","5","0","15","24","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","200","136","43","44","0","0","64","93","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","230","159","54","50","4","0","71","105","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","109","73","21","17","4","0","36","52","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","118","85","37","28","9","0","33","48","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","142","105","37","34","4","0","37","68","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","186","136","48","50","0","0","50","88","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","97","70","27","22","5","0","27","43","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","130","89","27","28","0","0","41","62","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","56","44","16","17","0","0","12","28","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","53","38","11","11","0","0","15","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","382","281","96","83","14","0","101","185","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","265","190","69","67","4","0","75","121","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","265","177","53","51","4","0","88","124","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","77","51","16","11","5","0","26","35","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","77","57","21","17","4","0","20","36","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","62","44","16","11","5","0","18","28","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","50","38","11","11","0","0","12","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","77","51","21","17","4","0","26","30","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","65","47","16","17","0","0","18","31","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","135","92","32","28","4","0","43","60","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","41","32","11","11","0","0","9","21","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","53","38","16","11","5","0","15","22","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","168","120","38","33","5","0","48","82","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","88","66","21","22","0","0","22","45","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","62","44","21","17","4","0","18","23","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","94","66","21","17","4","0","28","45","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","165","117","38","39","0","0","48","79","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","103","69","22","16","6","0","34","47","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","53","35","16","11","5","0","18","19","5"
