session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,15,19,8,7,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,21,25,14,10,1,0,0,11,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,24,26,14,13,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,12,14,9,4,1,0,0,5,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,19,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,49,56,8,6,1,0,0,48,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,31,37,5,4,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,32,38,5,4,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,9,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,10,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,18,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,22,23,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,10,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,9,10,16,8,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,13,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,22,23,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,11,14,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,7,8,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,19,23,15,14,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,21,27,24,16,2,0,0,3,8
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,25,27,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,15,17,15,14,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,20,22,14,13,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,9,12,4,3,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,13,14,9,8,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,15,16,9,8,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,12,14,8,7,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,28,35,6,4,1,0,0,29,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,22,25,4,3,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,21,23,4,3,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,5,4,2,1,0,0,1,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,13,16,9,8,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,7,8,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,6,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,7,8,9,0,3,0,0,0,9
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,13,16,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,8,8,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,12,12,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,13,14,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,15,16,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,9,10,5,0,1,0,0,5,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,11,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,10,11,5,0,1,0,0,6,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,5,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,18,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,12,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,12,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,7,6,0,0,0,0,1,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,3,4,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,9,8,15,8,2,0,1,0,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,19,21,8,4,1,0,0,13,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,74,82,30,29,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,85,96,38,36,1,0,0,58,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,40,44,15,12,1,0,0,29,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,44,51,26,20,2,0,0,25,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,53,63,26,24,1,0,0,37,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,69,82,34,33,0,0,0,48,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,36,42,19,16,1,0,0,23,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,48,53,19,18,0,0,0,34,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,21,26,11,10,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,141,169,21,18,1,0,0,148,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,98,114,15,14,0,0,0,99,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,98,106,11,10,0,0,0,95,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,29,31,3,2,0,0,0,28,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,29,34,5,4,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,19,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,29,31,5,4,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,24,28,3,2,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,50,55,7,6,0,0,0,48,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,15,19,2,1,0,0,0,17,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,NECO,1-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,62,72,48,43,1,0,0,24,5
2022/2023,Female,all,NECO,1-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,33,40,27,26,0,0,0,13,1
2022/2023,Female,all,NECO,1-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,23,26,27,22,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,35,40,27,22,1,0,0,13,5
2022/2023,Female,all,NECO,1-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,61,70,48,47,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,38,41,28,21,2,0,0,13,7
2022/2023,Female,all,NECO,1-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,20,21,20,14,2,0,0,1,6
2022/2023,Female,all,NECO,1-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,57,67,53,51,1,0,0,14,2
2022/2023,Female,all,NECO,1-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,61,72,54,43,3,0,0,18,11
2022/2023,Female,all,NECO,1-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,80,90,67,59,2,0,0,23,8
2022/2023,Female,all,NECO,2-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,13,13,3,2,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,46,51,15,14,0,0,0,36,1
