"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","42","24","10","10","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","54","31","8","9","0","0","23","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","18","12","5","4","1","0","6","7","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","21","12","4","5","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","42","28","10","9","1","0","14","18","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","40","25","9","9","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","24","16","4","4","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","42","24","10","10","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","40","25","9","9","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","51","31","8","10","0","0","20","23","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","61","38","14","14","0","0","23","24","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","18","9","4","5","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","36","21","8","8","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","33","19","4","4","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","103","62","22","13","10","0","41","40","10"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","54","31","8","9","0","0","23","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","30","15","8","8","0","0","15","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","36","18","5","4","1","0","18","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","48","28","8","8","0","0","20","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","60","37","12","13","0","0","23","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","18","9","4","5","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","24","16","4","5","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","30","15","8","8","0","0","15","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","24","16","5","5","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","51","27","13","15","0","0","24","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","57","36","12","15","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","36","18","8","9","0","0","18","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","30","18","4","5","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","78","45","20","20","0","0","33","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","27","12","10","10","0","0","15","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","36","22","8","9","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","15","6","5","4","1","0","9","1","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","15","9","4","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","30","18","10","8","2","0","12","8","2"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","27","19","5","4","1","0","8","14","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","27","15","10","10","0","0","12","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","27","16","4","5","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","39","22","8","9","0","0","17","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","42","28","9","10","0","0","14","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","12","6","4","5","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","24","15","8","8","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","21","12","4","5","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","63","33","12","13","0","0","30","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","33","18","8","9","0","0","15","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","36","21","12","4","8","0","15","9","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","15","9","4","0","4","0","6","5","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","24","18","4","0","4","0","6","14","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","33","18","8","0","8","0","15","10","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","24","15","4","0","4","0","9","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","48","24","10","5","5","0","24","14","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","21","15","4","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","9","6","4","0","4","0","3","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","18","12","4","4","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","24","15","9","5","5","0","9","6","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","36","24","0","0","0","0","12","24","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","18","9","5","0","5","0","9","4","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","153","88","30","27","4","0","65","58","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","158","91","30","27","4","0","67","61","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","220","126","43","37","6","0","94","83","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","285","173","69","59","11","0","112","104","11"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","107","58","17","18","0","0","49","41","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","52","30","13","9","4","0","22","17","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","107","60","22","18","4","0","47","38","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","133","79","39","27","12","0","54","40","12"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","107","63","26","18","8","0","44","37","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","71","44","17","14","3","0","27","27","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","110","66","17","14","3","0","44","49","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","45","27","9","9","0","0","18","18","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","74","44","17","18","0","0","30","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","230","137","56","46","10","0","93","81","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","107","58","22","18","4","0","49","36","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","249","149","56","54","4","0","100","93","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","181","104","39","32","7","0","77","65","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","136","80","30","27","4","0","56","50","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","356","203","73","72","4","0","153","130","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","143","83","34","28","6","0","60","49","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","169","96","35","32","4","0","73","61","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","49","30","9","9","0","0","19","21","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","65","41","22","18","4","0","24","19","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","145","82","30","27","4","0","63","52","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","113","71","30","27","3","0","42","41","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","87","55","22","18","4","0","32","33","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","114","63","26","18","8","0","51","37","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","107","66","22","18","4","0","41","44","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","169","98","35","32","3","0","71","63","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","188","118","48","41","7","0","70","70","7"
