session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,11,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,17,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,63,75,13,12,0,0,0,62,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,31,34,7,5,1,0,0,27,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,70,78,18,16,1,0,0,60,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,47,49,8,7,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,36,43,8,7,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,97,115,23,22,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,31,38,6,5,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,43,49,10,8,1,0,0,39,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,14,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,15,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,33,35,46,30,4,0,0,0,16
2022/2023,Female,all,NABTEB,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,30,37,64,53,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,20,23,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,31,35,50,49,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,29,34,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,40,46,61,53,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,44,55,78,68,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,13,18,14,13,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,28,32,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,24,29,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,77,89,107,87,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,41,46,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,21,25,7,6,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,26,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,31,35,11,7,1,0,0,24,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,49,58,19,18,0,0,0,39,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,14,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,15,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,20,26,7,6,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,14,18,8,4,1,0,0,10,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,15,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,10,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,36,43,10,9,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,19,23,5,3,1,0,0,18,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,42,53,10,9,0,0,0,43,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,33,34,5,4,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,22,23,7,6,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,61,69,14,12,1,0,0,55,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,20,22,6,5,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,25,29,5,4,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,8,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,10,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,20,26,36,34,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,19,23,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,11,15,14,13,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,20,22,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,19,23,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,24,29,28,27,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,29,35,50,49,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,8,8,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,17,19,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,15,18,14,13,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,48,57,78,49,8,0,0,0,29
2022/2023,Female,all,NABTEB,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,25,29,28,27,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,14,14,7,6,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,17,17,4,3,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,22,26,7,6,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,28,34,10,9,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,8,8,3,2,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,11,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,14,14,7,6,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,11,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,10,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,24,25,7,6,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,27,33,7,6,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,17,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,14,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,36,42,11,10,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,13,11,6,5,0,0,2,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,7,6,3,2,0,0,1,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,14,17,36,30,2,0,0,0,6
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,13,18,18,15,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,8,8,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,13,14,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,13,15,14,13,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,18,20,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,20,26,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,6,6,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,11,14,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,10,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,29,31,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,15,17,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,10,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,17,19,10,4,2,0,0,9,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,6,6,3,0,1,0,0,3,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,7,8,3,0,1,0,0,5,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,7,6,0,0,0,0,1,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,6,6,2,0,1,0,0,4,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,11,17,2,0,1,0,0,15,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,15,17,5,0,1,0,0,12,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,11,14,2,0,1,0,0,12,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,22,22,6,3,1,0,0,16,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,10,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,6,8,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,4,6,14,0,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,6,6,14,0,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,8,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,11,14,32,19,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,7,6,0,0,0,0,1,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,6,6,14,0,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,17,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,8,8,18,0,5,0,0,0,18
2022/2023,Female,all,NECO,1-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,72,81,26,24,1,0,0,55,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,74,84,26,24,1,0,0,58,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,103,117,37,33,1,0,0,80,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,133,160,59,53,2,0,0,101,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,50,54,14,13,0,0,0,40,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,24,28,11,8,1,0,0,17,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,50,56,19,16,1,0,0,37,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,62,73,33,24,3,0,0,40,9
2022/2023,Female,all,NECO,1-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,50,58,22,16,2,0,0,36,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,33,41,14,13,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,51,61,10,8,1,0,0,51,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,21,25,5,4,0,0,0,20,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,35,41,10,9,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,107,127,32,28,1,0,0,95,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,50,54,13,11,1,0,0,41,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,116,138,32,31,0,0,0,106,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,85,96,22,19,1,0,0,74,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,64,74,17,16,0,0,0,57,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,166,188,42,41,0,0,0,146,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,67,77,20,17,1,0,0,57,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,79,89,20,19,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,23,28,5,4,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,30,38,13,11,1,0,0,25,2
2022/2023,Female,all,NECO,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,68,76,107,102,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,53,66,107,102,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,41,51,78,68,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,53,58,93,68,7,0,0,0,25
2022/2023,Female,all,NECO,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,50,61,78,68,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,79,91,125,121,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,88,109,171,155,4,0,0,0,16
2022/2023,Female,all,NECO,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,24,25,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,47,56,93,87,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,62,68,93,87,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,153,178,246,245,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,85,92,125,102,6,0,0,0,23
