"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","23","15","8","9","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","31","21","9","9","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","39","24","13","14","1","0","15","11","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Apaso","South West","Osun","Ede North","Apaso","","0","28","18","8","10","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","31","21","8","9","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","36","27","8","9","0","0","9","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","34","24","10","8","2","0","10","14","2"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","21","12","5","4","1","0","9","7","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","8","6","4","4","0","0","2","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","8","6","4","4","0","0","2","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","23","18","5","4","1","0","5","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","36","24","8","10","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","5","6","0","0","0","0","0","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","23","15","5","5","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","15","9","4","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","11","9","5","0","5","0","2","4","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","21","15","4","0","4","0","6","11","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","23","15","9","4","5","0","8","6","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","8","6","5","0","5","0","2","1","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","0","23","18","4","5","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","25","18","8","10","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","8","6","4","0","4","0","2","2","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","28","21","8","5","4","0","7","13","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","31","15","5","0","5","0","16","10","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","18","9","4","0","4","0","9","5","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","10","6","4","0","4","0","4","2","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","16","9","0","0","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","16","12","5","0","5","0","4","7","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Apaso","South West","Osun","Ede North","Apaso","","0","15","12","4","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","20","15","8","5","4","0","5","7","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","23","15","8","8","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","21","15","10","8","2","0","6","5","2"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","13","9","5","0","5","0","4","4","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","10","9","5","0","5","0","1","4","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","18","15","4","5","0","0","3","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","10","9","4","4","0","0","1","5","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","36","22","8","9","0","0","14","14","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","50","32","12","9","3","0","18","20","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","126","86","32","26","6","0","40","54","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","188","124","46","39","7","0","64","78","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","109","73","29","26","3","0","36","44","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","109","67","24","22","3","0","42","43","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","219","150","58","48","10","0","69","92","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","179","116","41","35","7","0","63","75","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","174","113","41","39","3","0","61","72","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","84","57","21","17","4","0","27","36","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","70","46","12","13","0","0","24","34","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","0","182","121","46","39","7","0","61","75","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","160","105","42","34","8","0","55","63","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","56","40","16","17","0","0","16","24","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","45","32","12","13","0","0","13","20","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","264","178","70","65","6","0","86","108","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","120","87","33","26","7","0","33","54","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","258","172","66","60","7","0","86","106","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","70","46","17","17","0","0","24","29","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","162","102","33","30","4","0","60","69","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","76","46","16","17","0","0","30","30","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","90","62","24","22","3","0","28","38","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","146","105","45","43","3","0","41","60","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","168","110","40","39","3","0","58","70","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Apaso","South West","Osun","Ede North","Apaso","","0","148","102","42","39","4","0","46","60","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","165","110","42","39","3","0","55","68","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","171","119","45","43","3","0","52","74","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","173","116","45","43","3","0","57","71","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","90","57","21","17","4","0","33","36","4"
