session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,1,1,16,14,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,21,17,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,1,1,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,1,1,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,1,1,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,1,1,16,13,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,1,1,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,1,1,40,33,2,0,0,0,7
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,20,16,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,20,16,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,1,7,0,2,0,0,0,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,1,1,15,7,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,4,0,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,1,1,9,6,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,1,1,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,4,0,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,4,0,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,20,0,6,0,0,0,20
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,1,32,21,3,0,0,0,11
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,1,40,33,2,0,0,0,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,20,0,6,0,0,0,20
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,20,0,6,0,0,0,20
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,1,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,1,20,15,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,3,3,52,45,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,4,5,75,67,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,2,3,48,45,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,2,3,39,38,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,5,6,95,82,4,0,0,0,13
2022/2023,Female,all,NECO,1-year,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,4,4,67,60,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,4,4,67,66,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,2,2,23,19,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,2,2,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,4,5,50,44,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,4,4,45,38,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,2,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,6,7,76,73,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,3,3,36,29,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,6,6,71,67,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,4,4,36,34,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,2,2,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,3,4,179,177,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,4,4,159,158,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,3,4,167,161,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,4,4,167,161,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,4,4,179,177,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,4,4,179,177,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,2,2,84,70,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,1,1,48,37,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,48,47,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,1,1,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,2,3,84,70,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,4,4,167,161,2,0,0,0,6
