session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,44,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,170,211,6,5,0,0,0,205,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,176,200,4,3,0,0,0,196,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,67,79,2,1,0,0,0,77,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,20,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,37,43,1,0,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,39,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,67,79,23,22,0,0,0,56,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,96,115,44,43,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,29,37,11,10,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,99,105,33,24,3,0,0,72,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,79,88,23,22,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,20,26,11,10,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,74,90,33,32,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,67,74,20,19,0,0,0,54,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,134,158,51,50,0,0,0,107,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,81,96,42,41,0,0,0,54,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,29,31,11,10,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,52,57,21,20,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,15,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,87,100,5,4,0,0,0,95,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,56,62,4,3,0,0,0,58,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,32,37,4,2,1,0,0,33,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,44,47,4,3,0,0,0,43,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,49,52,4,3,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,39,43,3,2,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,32,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,15,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,56,68,4,3,0,0,0,64,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,29,37,1,0,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,12,10,0,0,0,0,2,10,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,27,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,29,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,115,130,4,3,0,0,0,126,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,104,121,3,2,0,0,0,118,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,37,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,29,37,1,0,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,45,53,23,22,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,67,74,33,24,3,0,0,41,9
2022/2023,Female,all,NABTEB,2-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,20,21,11,10,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,61,68,21,20,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,47,57,23,22,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,12,16,11,10,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,49,52,23,22,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,44,47,20,19,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,86,100,51,47,1,0,0,49,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,54,63,31,24,2,0,0,32,7
2022/2023,Female,all,NABTEB,2-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,17,21,11,10,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,29,31,10,9,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,7,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,59,63,3,2,0,0,0,60,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,37,41,4,3,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,20,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,29,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,35,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,32,37,0,0,0,0,0,37,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,19,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,35,41,4,2,1,0,0,37,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,12,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,17,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,20,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,20,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,64,78,3,2,0,0,0,75,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,81,94,2,1,0,0,0,92,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,27,32,1,0,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,15,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,16,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,27,32,23,12,3,0,0,9,11
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,39,41,11,10,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,47,47,20,12,2,0,0,27,8
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,34,37,11,0,3,0,0,26,11
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,10,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,29,37,11,10,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,24,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,54,63,30,24,2,0,0,33,6
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,36,43,20,19,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,10,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,20,21,10,9,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,31,37,2,0,1,0,0,35,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,24,21,0,0,0,0,3,21,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,19,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,10,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,22,21,0,0,0,0,1,21,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,35,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,38,43,0,0,0,0,0,43,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,14,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,14,21,0,0,0,0,0,21,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,22,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,16,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,15,16,11,0,3,0,0,5,11
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,34,43,10,9,0,0,0,33,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,14,21,0,0,0,0,0,21,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,12,16,10,0,3,0,0,6,10
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,37,43,3,2,0,0,0,40,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,269,296,16,15,0,0,0,280,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,161,183,9,8,0,0,0,174,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,95,113,7,6,0,0,0,106,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,132,146,9,8,0,0,0,137,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,143,165,10,9,0,0,0,155,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,135,146,9,8,0,0,0,137,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,85,94,7,5,1,0,0,87,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,45,52,3,2,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,164,193,13,11,1,0,0,180,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,50,66,4,3,0,0,0,62,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,71,84,2,1,0,0,0,82,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,35,38,1,0,0,0,0,37,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,68,79,2,1,0,0,0,77,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,87,99,2,1,0,0,0,97,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,327,384,8,7,0,0,0,376,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,327,367,8,7,0,0,0,359,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,142,174,4,3,0,0,0,170,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,40,52,1,0,0,0,0,51,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,68,79,2,1,0,0,0,77,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,85,99,3,2,0,0,0,96,1
2022/2023,Female,all,NECO,1-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,134,150,54,53,0,0,0,96,1
2022/2023,Female,all,NECO,1-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,188,221,81,61,6,0,0,140,20
2022/2023,Female,all,NECO,1-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,48,56,18,17,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,198,225,62,59,1,0,0,163,3
2022/2023,Female,all,NECO,1-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,126,140,45,40,1,0,0,95,5
2022/2023,Female,all,NECO,1-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,35,43,18,17,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,119,140,54,49,1,0,0,86,5
2022/2023,Female,all,NECO,1-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,124,132,37,36,0,0,0,95,1
2022/2023,Female,all,NECO,1-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,238,286,101,97,1,0,0,185,4
2022/2023,Female,all,NECO,1-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,153,183,72,69,1,0,0,111,3
2022/2023,Female,all,NECO,1-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,48,56,27,21,2,0,0,29,6
2022/2023,Female,all,NECO,1-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,87,103,45,40,1,0,0,58,5
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,164,188,10,9,0,0,0,178,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,93,109,6,5,0,0,0,103,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,58,66,4,3,0,0,0,62,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,85,88,4,3,0,0,0,84,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,87,100,6,5,0,0,0,94,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,87,94,6,5,0,0,0,88,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,51,52,3,2,0,0,0,49,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,32,32,1,0,0,0,0,31,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,111,132,7,6,0,0,0,125,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,37,47,3,2,0,0,0,44,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,48,56,1,0,0,0,0,55,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,50,62,2,1,0,0,0,60,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,58,66,2,1,0,0,0,64,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,201,241,6,5,0,0,0,235,1
