session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,39,44,4,3,0,0,0,40,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,26,32,3,2,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,16,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,7,9,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,22,22,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,14,16,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,14,13,17,11,2,0,1,0,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,26,30,44,38,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,26,29,44,30,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,26,30,27,26,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,15,18,17,16,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,10,11,8,7,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,14,16,10,7,1,0,0,6,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,10,12,7,6,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,16,18,10,7,1,0,0,8,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,9,11,7,3,1,0,0,4,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,13,16,10,7,1,0,0,6,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,24,27,14,13,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,14,18,10,7,1,0,0,8,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,18,20,10,9,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,17,21,10,7,1,0,0,11,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,25,28,14,13,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,23,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,25,28,2,1,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,24,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,5,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,15,16,8,7,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,10,11,8,7,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,10,9,8,7,0,0,1,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,16,18,25,19,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,17,16,25,24,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,17,21,17,16,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,10,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,6,6,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,10,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,7,8,3,2,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,9,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,8,9,7,6,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,12,13,7,3,1,0,0,6,4
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,12,13,7,6,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,15,18,10,9,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,14,13,1,0,0,0,1,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,12,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,11,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,3,3,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,10,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,11,12,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,12,13,17,8,3,0,0,0,9
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,7,8,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,4,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,5,6,3,0,1,0,0,3,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,5,6,3,0,1,0,0,3,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,5,6,3,0,1,0,0,3,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,8,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,5,6,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,4,5,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,5,6,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,6,6,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,4,5,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,38,43,22,21,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,27,32,19,18,0,0,0,13,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,47,53,29,26,1,0,0,24,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,25,29,13,12,0,0,0,16,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,18,20,13,11,1,0,0,7,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,39,47,26,23,1,0,0,21,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,16,18,9,7,1,0,0,9,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,24,25,13,12,0,0,0,12,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,65,73,45,39,2,0,0,28,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,40,48,29,28,0,0,0,19,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,56,62,33,32,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,46,54,29,28,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,70,86,49,44,1,0,0,37,5
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,12,16,2,1,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,24,27,3,2,0,0,0,24,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,66,75,8,7,0,0,0,67,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,76,87,8,7,0,0,0,79,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,48,54,6,5,0,0,0,48,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,22,27,3,2,0,0,0,24,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,25,29,2,1,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,71,79,8,7,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,46,55,6,5,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,33,39,4,3,0,0,0,35,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,15,17,31,28,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,38,42,56,53,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,30,35,48,45,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,23,26,31,30,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,47,53,79,64,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,51,58,85,81,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,48,57,79,78,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,27,30,40,36,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,15,17,23,22,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,24,27,15,10,1,0,0,12,5
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,16,19,13,10,1,0,0,6,3
2022/2023,Female,all,NECO,2-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,26,30,16,14,1,0,0,14,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,15,17,9,7,1,0,0,8,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,11,12,6,5,0,0,0,6,1
