"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","83","48","16","15","3","0","35","32","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","56","30","12","13","0","0","26","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","24","13","4","4","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","32","18","4","5","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","80","45","12","14","0","0","35","33","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","54","30","16","8","8","0","24","14","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","35","21","8","8","0","0","14","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","17","10","4","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","49","28","4","4","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","32","18","4","4","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","32","15","4","5","0","0","17","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","53","31","12","9","3","0","22","19","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","57","28","12","13","0","0","29","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","56","36","8","9","0","0","20","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","29","15","4","4","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","32","18","8","8","0","0","14","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","20","10","8","9","0","0","10","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","32","18","8","8","0","0","14","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","22","13","4","4","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","15","8","4","5","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","29","18","8","8","0","0","11","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","15","8","4","5","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","47","28","8","9","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","27","16","8","8","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","39","23","8","4","4","0","16","15","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","40","23","8","8","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","52","31","12","15","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","10","5","4","5","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","47","23","8","4","4","0","24","15","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","56","36","12","15","0","0","20","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","39","24","12","13","0","0","15","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","17","10","4","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","57","30","12","14","0","0","27","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","37","23","8","8","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","19","13","8","8","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","10","5","4","5","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","30","15","4","4","0","0","15","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","20","10","4","5","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","32","21","8","8","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","37","21","12","13","0","0","16","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","40","23","8","4","4","0","17","15","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","22","13","4","4","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","26","15","4","0","4","0","11","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","26","18","0","0","0","0","8","18","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","29","19","8","5","4","0","10","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","22","13","0","0","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","7","5","4","0","4","0","2","1","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","29","18","4","0","4","0","11","14","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","12","8","4","0","4","0","4","4","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","7","2","0","0","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","12","8","4","0","4","0","4","4","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","20","10","4","0","4","0","10","6","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","15","8","4","0","4","0","7","4","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","126","74","26","25","2","0","52","48","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","92","54","22","25","0","0","38","32","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","159","90","34","30","4","0","69","56","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","85","49","15","17","0","0","36","34","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","59","34","15","13","2","0","25","19","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","130","81","30","26","4","0","49","51","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","54","31","11","8","3","0","23","20","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","79","43","15","17","0","0","36","28","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","217","125","52","45","8","0","92","73","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","134","83","34","34","2","0","51","49","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","187","106","38","38","2","0","81","68","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","156","92","34","34","2","0","64","58","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","236","148","57","51","6","0","88","91","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","41","27","11","8","3","0","14","16","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","82","47","19","17","2","0","35","28","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","223","129","49","51","2","0","94","80","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","254","149","53","54","2","0","105","96","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","161","92","41","34","7","0","69","51","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","74","47","19","17","2","0","27","28","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","85","49","15","13","2","0","36","34","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","238","135","53","47","8","0","103","82","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","154","94","38","38","2","0","60","56","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","112","67","27","25","2","0","45","40","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","41","25","7","8","0","0","16","18","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","51","29","15","13","2","0","22","14","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","128","72","27","25","2","0","56","45","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","100","60","23","21","2","0","40","37","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","77","45","15","17","0","0","32","30","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","157","90","38","30","8","0","67","52","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","172","100","41","38","5","0","72","59","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","162","97","38","38","2","0","65","59","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","90","52","19","17","2","0","38","33","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","51","29","11","13","0","0","22","18","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","80","47","18","12","6","0","33","29","6"
