session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,8,5,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,96,86,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,57,45,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,3,1,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,42,32,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,69,61,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,42,32,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,27,16,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,27,13,4,0,0,0,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,42,29,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,54,29,7,0,0,0,25
2022/2023,Female,all,NABTEB,2-year,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,39,32,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,45,44,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,24,16,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,12,0,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,135,134,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,225,218,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,153,150,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,45,44,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,75,67,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,135,134,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,135,118,5,0,0,0,17
