"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","54","41","14","9","5","0","13","27","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","54","40","18","9","9","0","14","22","9"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","15","11","5","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","67","48","13","10","4","0","19","35","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","21","15","5","4","1","0","6","10","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","27","19","4","5","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","42","25","15","15","0","0","17","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","42","29","14","15","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","27","18","8","10","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","15","11","5","4","1","0","4","6","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","27","18","10","10","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","48","36","10","9","1","0","12","26","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","36","22","10","10","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","39","26","9","10","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","48","33","15","14","1","0","15","18","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","33","22","10","10","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","9","7","5","5","0","0","2","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","24","15","4","5","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","21","18","8","10","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","24","18","5","4","1","0","6","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","48","29","15","15","0","0","19","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","21","15","5","5","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","15","11","5","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","36","26","10","10","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","42","29","9","10","0","0","13","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","36","25","10","10","0","0","11","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","57","48","15","15","0","0","9","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","39","29","10","10","0","0","10","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","21","15","5","5","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","27","18","5","4","1","0","9","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","33","22","10","9","1","0","11","12","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","36","26","10","9","1","0","10","16","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","42","29","8","10","0","0","13","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","15","11","5","4","1","0","4","6","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","18","15","4","5","0","0","3","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","21","18","5","0","5","0","4","13","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","15","7","0","0","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","24","22","10","9","1","0","2","12","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","21","18","5","0","5","0","3","13","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","18","15","5","0","5","0","4","10","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","18","15","5","0","5","0","3","10","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","9","7","4","0","4","0","2","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","18","11","5","4","1","0","7","6","1"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","12","7","5","0","5","0","5","2","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","24","18","5","0","5","0","6","13","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","21","14","10","0","10","0","7","4","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","21","14","4","5","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","9","7","5","5","0","0","2","2","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","21","11","5","4","1","0","10","6","1"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","30","18","5","5","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","12","11","0","0","0","0","2","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","18","14","5","4","1","0","4","9","1"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","24","18","8","5","4","0","6","10","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","100","66","20","21","0","0","34","46","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","216","159","65","58","8","0","57","94","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","196","145","55","53","4","0","51","90","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","116","79","30","27","4","0","37","49","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","129","89","30","26","4","0","40","59","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","61","43","15","16","0","0","18","28","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","116","83","30","32","0","0","33","53","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","213","155","67","57","10","0","58","88","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","77","56","20","16","4","0","21","36","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","145","105","35","32","4","0","40","70","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","158","112","40","42","0","0","46","72","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","181","125","55","42","13","0","56","70","13"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","161","118","45","42","4","0","43","73","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","48","36","15","16","0","0","12","21","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","52","36","20","16","4","0","16","16","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","94","66","25","21","4","0","28","41","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","97","73","30","32","0","0","24","43","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","119","86","36","31","5","0","33","50","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","74","56","20","21","0","0","18","36","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","206","149","60","52","9","0","57","89","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","100","66","20","21","0","0","34","46","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","74","59","30","26","4","0","15","29","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","164","118","45","42","4","0","46","73","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","190","139","56","52","5","0","51","83","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","90","69","30","31","0","0","21","39","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","184","132","45","42","4","0","52","87","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","271","197","75","68","8","0","74","122","8"
