"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","50","37","11","12","0","0","13","26","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","50","34","11","8","3","0","16","23","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","45","30","7","8","0","0","15","23","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","139","95","29","29","2","0","44","66","2"
"2022/2023","Female","all","NABTEB","1-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","89","60","22","16","6","0","29","38","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","39","27","8","8","0","0","12","19","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","106","74","22","24","0","0","32","52","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","33","20","4","4","0","0","13","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","93","71","22","24","0","0","22","49","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","30","24","8","8","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","78","48","12","12","0","0","30","36","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","66","40","12","12","0","0","26","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","105","71","24","20","4","0","34","47","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","87","55","19","12","7","0","32","36","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","27","20","4","4","0","0","7","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","30","20","4","4","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","48","34","8","8","0","0","14","26","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","54","37","12","12","0","0","17","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","48","33","12","8","4","0","15","21","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","126","88","32","20","12","0","38","56","12"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","60","44","12","12","0","0","16","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","111","78","22","24","0","0","33","56","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","42","30","11","8","3","0","12","19","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","108","73","28","20","8","0","35","45","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","90","62","20","20","0","0","28","42","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","24","17","8","4","4","0","7","9","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","30","20","7","4","3","0","10","13","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","87","61","16","16","0","0","26","45","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","54","37","16","8","8","0","17","21","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","63","44","16","8","8","0","19","28","8"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","54","41","15","12","3","0","13","26","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","48","34","12","12","0","0","14","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","39","30","12","12","0","0","9","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","69","51","16","12","4","0","18","35","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","51","34","12","12","0","0","17","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","18","10","4","4","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","21","17","4","4","0","0","4","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","18","14","4","4","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","12","7","4","4","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","30","21","8","8","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","30","24","8","8","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","84","59","16","16","0","0","25","43","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","42","27","12","8","4","0","15","15","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","69","47","12","12","0","0","22","35","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","24","17","8","8","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","75","51","16","16","0","0","24","35","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","60","40","12","12","0","0","20","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","9","7","4","4","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","18","14","4","4","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","21","17","4","4","0","0","4","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","54","41","12","12","0","0","13","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","42","24","8","8","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","39","26","8","8","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","12","10","4","4","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","33","21","12","0","12","0","12","9","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","24","21","4","0","4","0","4","17","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","36","27","12","12","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","27","17","0","0","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","9","7","4","0","4","0","2","3","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","12","10","4","4","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","12","7","4","4","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","21","10","4","4","0","0","11","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","18","10","4","0","4","0","8","6","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","48","31","12","12","0","0","17","19","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","21","17","8","4","4","0","4","9","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","36","27","12","12","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","39","28","12","8","4","0","11","16","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","33","24","12","4","8","0","9","12","8"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","12","10","4","4","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","33","17","12","4","8","0","16","6","8"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","9","7","4","0","4","0","2","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","24","17","8","8","0","0","7","9","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","107","70","29","25","4","0","37","41","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","261","184","78","71","8","0","77","106","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","113","79","33","29","4","0","34","46","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","229","147","52","51","3","0","82","95","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","176","120","52","43","9","0","56","68","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","311","213","95","79","16","0","98","118","16"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","258","175","66","55","11","0","83","109","11"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","85","55","20","17","3","0","30","35","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","104","73","29","25","4","0","31","44","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","94","67","25","21","4","0","27","42","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","141","87","32","25","7","0","54","55","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","41","26","8","8","0","0","15","18","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","160","108","41","38","4","0","52","67","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","132","87","33","25","8","0","45","54","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","381","247","95","76","19","0","134","152","19"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","173","117","45","42","4","0","56","72","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","315","212","87","75","12","0","103","125","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","97","61","24","22","3","0","36","37","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","101","67","25","21","4","0","34","42","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","308","209","83","68","15","0","99","126","15"
"2022/2023","Female","all","NECO","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","292","195","74","63","11","0","97","121","11"
"2022/2023","Female","all","NECO","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","44","26","8","8","0","0","18","18","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","79","55","20","17","3","0","24","35","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","104","70","25","21","4","0","34","45","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","101","64","20","17","3","0","37","44","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","50","35","12","9","3","0","15","23","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","88","64","25","25","0","0","24","39","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","260","177","73","59","14","0","83","104","14"
"2022/2023","Female","all","NECO","1-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","188","131","53","46","7","0","57","78","7"
"2022/2023","Female","all","NECO","1-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","63","41","16","17","0","0","22","25","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","201","139","66","55","11","0","62","73","11"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","60","41","16","13","3","0","19","25","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","166","115","48","38","10","0","51","67","10"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","69","49","20","17","3","0","20","29","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","141","93","32","29","4","0","48","61","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","107","75","28","24","4","0","32","47","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","189","129","53","51","4","0","60","76","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","160","108","36","33","4","0","52","72","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","53","32","12","9","3","0","21","20","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","69","46","16","17","0","0","23","30","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","60","41","16","13","3","0","19","25","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","91","61","24","21","3","0","30","37","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","28","17","8","4","4","0","11","9","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","104","70","32","25","7","0","34","38","7"
