session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,19,16,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,141,138,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,121,117,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,44,43,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,44,34,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,117,116,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,89,67,6,0,0,0,22
2022/2023,Female,all,NABTEB,1-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,89,88,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,5,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,13,9,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,113,84,8,0,0,0,29
2022/2023,Female,all,NABTEB,2-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,81,80,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,32,17,4,0,0,0,15
2022/2023,Female,all,NABTEB,2-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,28,17,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,64,63,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,64,34,8,0,0,0,30
2022/2023,Female,all,NABTEB,2-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,64,34,8,0,0,0,30
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,64,63,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,48,34,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,48,17,9,0,0,0,31
2022/2023,Female,all,NABTEB,5+-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,16,0,4,0,0,0,16
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,16,0,4,0,0,0,16
2022/2023,Female,all,NABTEB,5+-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,48,17,9,0,0,0,31
2022/2023,Female,all,NABTEB,5+-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,16,0,4,0,0,0,16
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,30,28,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,20,17,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,37,32,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,26,22,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,12,10,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,14,11,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,40,33,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,36,32,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,334,285,14,0,0,0,49
2022/2023,Female,all,NECO,1-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,298,264,10,0,0,0,34
2022/2023,Female,all,NECO,1-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,81,71,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,101,88,4,0,0,0,13
2022/2023,Female,all,NECO,1-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,81,71,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,48,38,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,101,100,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,294,247,13,0,0,0,47
2022/2023,Female,all,NECO,1-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,214,193,6,0,0,0,21
2022/2023,Female,all,NECO,1-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,64,63,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,266,230,10,0,0,0,36
2022/2023,Female,all,NECO,2-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,19,15,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,22,21,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,22,20,1,0,0,0,2
