"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","15","11","3","0","3","0","4","8","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","18","11","4","0","4","0","7","7","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","13","8","8","0","8","0","5","1","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","33","18","4","0","4","0","15","14","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","8","5","3","0","3","0","3","2","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","23","13","3","0","3","0","10","10","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","28","18","6","7","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","13","8","3","0","3","0","5","5","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","18","8","3","0","3","0","10","5","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","21","13","6","3","3","0","8","7","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","31","18","3","0","3","0","13","15","3"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","15","8","3","3","0","0","7","5","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","44","26","14","11","3","0","18","12","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","35","21","7","8","0","0","14","14","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","79","52","22","19","3","0","27","30","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","163","101","40","34","6","0","62","61","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","76","47","14","15","0","0","29","33","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","79","47","18","15","3","0","32","29","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","155","90","32","30","3","0","65","58","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","65","40","14","15","0","0","25","26","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","98","59","25","19","6","0","39","34","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","76","49","18","15","3","0","27","31","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","191","120","50","46","4","0","71","70","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","169","108","40","34","6","0","61","68","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","142","87","33","30","3","0","55","54","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","177","108","40","38","3","0","69","68","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","46","28","11","11","0","0","18","17","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","41","26","11","7","4","0","15","15","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","166","101","36","34","2","0","65","65","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","133","85","33","30","3","0","48","52","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","55","35","11","11","0","0","20","24","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","35","24","7","8","0","0","11","17","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","120","80","33","26","7","0","40","47","7"
"2022/2023","Female","all","NECO","1-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","265","160","54","45","9","0","105","106","9"
"2022/2023","Female","all","NECO","1-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","115","73","28","26","3","0","42","45","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","57","35","14","11","3","0","22","21","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","90","52","21","18","3","0","38","31","3"
