session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,7,7,4,2,1,0,0,3,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,11,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,17,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,9,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,11,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,7,7,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,11,12,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,5,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,8,8,15,9,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,17,20,32,26,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,15,19,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,11,12,22,15,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,7,7,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,10,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,9,11,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,5,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,12,13,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,11,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,8,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,19,24,4,3,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,11,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,6,8,3,2,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,11,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,5,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,3,4,7,0,2,0,0,0,7
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,7,9,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,3,4,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,5,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,11,12,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,11,12,22,7,4,0,0,0,15
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,7,8,7,6,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,5,4,7,0,2,0,1,0,7
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,7,8,7,6,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,6,6,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,3,4,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,7,8,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,10,12,2,0,1,0,0,10,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,7,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,5,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,7,8,2,0,1,0,0,6,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,7,7,2,0,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,3,4,7,0,2,0,0,0,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,4,4,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,24,26,3,2,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,47,53,8,7,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,38,43,7,6,0,0,0,36,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,27,32,6,5,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,53,61,9,8,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,27,31,4,3,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,23,26,4,3,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,33,37,7,5,1,0,0,30,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,11,14,3,2,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,22,26,4,3,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,92,105,17,16,0,0,0,88,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,35,42,7,5,1,0,0,35,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,51,59,16,15,0,0,0,43,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,45,54,14,10,1,0,0,40,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,47,55,15,14,0,0,0,40,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,19,23,6,4,1,0,0,17,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,17,20,6,5,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,33,41,11,10,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,49,53,13,12,0,0,0,40,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,26,29,7,6,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,36,43,13,12,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,18,22,22,19,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,28,33,40,39,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,12,14,22,19,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,23,27,28,27,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,50,59,68,56,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,43,49,62,61,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,34,41,52,45,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,20,20,18,17,0,0,0,2,1
2022/2023,Female,all,NECO,1-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,28,31,29,28,0,0,0,2,1
2022/2023,Female,all,NECO,1-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,27,30,29,28,0,0,0,1,1
2022/2023,Female,all,NECO,1-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,13,15,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,36,42,40,37,1,0,0,2,3
2022/2023,Female,all,NECO,2-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,15,15,3,2,0,0,0,12,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,30,34,5,4,0,0,0,29,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,25,29,5,4,0,0,0,24,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,19,20,3,2,0,0,0,17,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,33,38,7,6,0,0,0,31,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,15,17,3,2,0,0,0,14,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,21,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,56,64,11,9,1,0,0,53,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,21,24,4,3,0,0,0,20,1
