"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","92","61","26","26","0","0","31","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","135","94","32","32","0","0","41","62","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","101","72","26","26","0","0","29","46","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","129","90","32","25","7","0","39","58","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","40","30","13","7","6","0","10","17","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","43","30","13","13","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","73","57","25","19","6","0","16","32","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","119","79","26","20","6","0","40","53","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","61","42","13","14","0","0","19","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","83","61","25","26","0","0","22","36","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","52","34","13","13","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","74","53","26","19","7","0","21","27","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","40","26","13","13","0","0","14","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","55","38","19","13","6","0","17","19","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","126","91","33","27","6","0","35","58","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","110","79","25","27","0","0","31","54","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","77","53","19","19","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","46","30","6","6","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","71","52","19","20","0","0","19","33","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","65","49","20","14","6","0","16","29","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","34","23","13","6","7","0","11","10","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","82","53","19","14","6","0","29","34","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","37","26","6","6","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","77","56","20","20","0","0","21","36","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","61","41","12","13","0","0","20","29","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","42","30","13","14","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","74","53","20","14","6","0","21","33","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","37","23","7","7","0","0","14","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","34","23","6","7","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","49","38","12","12","0","0","11","26","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","31","23","7","6","1","0","8","16","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","135","94","40","32","8","0","41","54","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","55","41","13","12","1","0","14","28","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","86","65","18","19","0","0","21","47","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","68","45","20","13","7","0","23","25","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","82","53","18","18","0","0","29","35","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","15","7","7","7","0","0","8","0","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","31","19","13","7","6","0","12","6","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","49","34","19","13","6","0","15","15","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","77","53","12","14","0","0","24","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","42","26","13","14","0","0","16","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","52","38","19","12","7","0","14","19","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","31","19","6","6","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","48","34","12","13","0","0","14","22","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","34","23","13","7","6","0","11","10","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","76","56","27","21","6","0","20","29","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","70","53","19","19","0","0","17","34","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","49","34","19","12","7","0","15","15","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","31","19","6","6","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","45","30","12","14","0","0","15","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","42","30","13","14","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","55","37","12","14","0","0","18","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","28","19","7","7","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","48","38","13","13","0","0","10","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","36","30","12","13","0","0","6","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","30","22","14","14","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","48","34","14","14","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","24","15","7","0","7","0","9","8","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","33","23","12","12","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","12","7","6","7","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","87","68","26","24","2","0","19","42","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","36","23","12","12","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","51","33","18","19","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","36","26","13","13","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","48","37","18","12","6","0","11","19","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","18","11","6","7","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","9","7","7","7","0","0","2","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","27","22","12","13","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","48","30","12","14","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","36","27","12","12","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","15","11","6","0","6","0","4","5","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","30","26","12","13","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","24","15","7","7","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","48","33","13","14","0","0","15","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","52","34","19","6","13","0","18","15","13"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","33","23","6","6","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","21","11","6","0","6","0","10","5","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","30","22","6","7","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","27","18","13","14","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","12","11","6","6","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","33","22","12","14","0","0","11","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","24","16","7","0","7","0","8","9","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","27","19","6","0","6","0","8","13","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","30","22","7","7","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","12","11","6","0","6","0","1","5","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","9","7","6","0","6","0","2","1","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","45","33","13","0","13","0","12","20","13"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","18","12","6","0","6","0","6","6","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","30","24","12","0","12","0","6","12","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","24","15","7","0","7","0","9","8","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","30","22","6","0","6","0","8","16","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","30","19","6","0","6","0","11","13","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","18","15","6","6","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","15","11","6","0","6","0","4","5","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","27","18","7","6","1","0","9","11","1"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","18","12","6","6","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","109","73","19","15","4","0","36","54","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","213","147","48","40","8","0","66","99","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","171","120","39","35","4","0","51","81","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","122","90","35","30","5","0","32","55","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","238","169","54","52","3","0","69","115","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","122","86","24","20","4","0","36","62","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","106","73","24","20","4","0","33","49","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","149","103","39","30","9","0","46","64","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","52","40","15","15","0","0","12","25","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","100","73","24","20","4","0","27","49","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","415","293","102","91","11","0","122","191","11"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","157","117","39","30","9","0","40","78","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","231","163","57","50","8","0","68","106","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","203","150","48","35","13","0","53","102","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","215","153","54","50","4","0","62","99","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","84","63","20","15","5","0","21","43","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","35","27","10","10","0","0","8","17","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","77","57","20","20","0","0","20","37","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","148","113","39","36","3","0","35","74","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","222","149","44","40","4","0","73","105","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","119","80","25","20","5","0","39","55","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","161","120","44","41","3","0","41","76","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","81","60","19","15","4","0","21","41","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","129","93","34","35","0","0","36","59","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","55","40","19","15","4","0","15","21","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","103","76","24","26","0","0","27","52","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","228","163","58","45","13","0","65","105","13"
"2022/2023","Female","all","NECO","1-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","193","137","53","51","3","0","56","84","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","155","114","44","36","8","0","41","70","8"
"2022/2023","Female","all","NECO","1-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","90","57","15","15","0","0","33","42","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","126","87","25","25","0","0","39","62","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","122","83","25","25","0","0","39","58","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","58","43","15","15","0","0","15","28","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","161","116","34","30","4","0","45","82","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","68","43","15","10","5","0","25","28","5"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","135","94","30","30","0","0","41","64","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","112","80","29","25","4","0","32","51","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","84","57","20","20","0","0","27","37","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","148","106","39","31","8","0","42","67","8"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","77","57","20","15","5","0","20","37","5"
