session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,3,4,2,0,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,0,8,9,8,6,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,0,7,7,6,0,2,0,0,1,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,5,5,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,4,4,11,6,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,4,4,10,0,3,0,0,0,10
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,University,ward,Giring,North Central,Plateau,Jos South,Giring,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,6,7,10,6,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,4,5,12,6,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,15,16,19,16,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,10,12,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,16,17,25,22,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,13,16,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,19,22,35,32,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,24,29,40,34,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,18,20,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,7,8,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,20,22,25,22,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,40,46,69,68,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,48,57,89,82,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,31,37,50,49,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,19,22,14,13,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,28,31,23,22,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,23,27,18,17,0,0,0,9,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,38,42,32,28,1,0,0,10,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,20,23,16,15,0,0,0,7,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,0,59,67,44,38,2,0,0,23,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,0,52,59,35,28,2,0,0,24,7
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,9,10,7,6,0,0,0,3,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,7,8,7,5,1,0,0,1,2
2022/2023,Female,all,NECO,1-year,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,47,54,71,70,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,39,43,61,51,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,32,37,51,46,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,15,17,26,23,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,18,22,35,33,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,21,24,34,33,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,13,16,26,23,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Giring,North Central,Plateau,Jos South,Giring,,0,16,17,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,32,39,60,56,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,23,29,40,34,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,59,68,96,90,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,17,19,31,28,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,31,35,56,46,3,0,0,0,10
