"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","48","35","10","10","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","8","7","5","5","0","0","1","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","20","17","4","5","0","0","3","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","68","52","20","20","0","0","16","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","56","38","15","15","0","0","18","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","8","7","5","4","1","0","1","2","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","56","38","14","15","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","42","28","8","9","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","17","14","5","5","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","20","17","9","5","4","0","3","8","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","22","14","10","9","1","0","8","4","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","20","14","5","5","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","39","31","14","9","5","0","8","17","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","25","17","9","8","1","0","8","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","65","48","12","13","0","0","17","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","22","17","4","4","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","34","24","10","10","0","0","10","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","11","10","4","0","4","0","1","6","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","8","7","5","0","5","0","1","2","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","11","10","5","0","5","0","1","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","11","7","4","0","4","0","4","3","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","24","21","15","0","15","0","3","6","15"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","27","21","13","5","9","0","6","8","9"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","11","7","4","0","4","0","4","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","16","14","4","0","4","0","2","10","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","22","14","5","5","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","41","31","15","10","5","0","10","16","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","36","24","10","0","10","0","12","14","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","25","17","10","0","10","0","8","7","10"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","19","14","9","5","5","0","5","5","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","19","14","8","0","8","0","5","6","8"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","8","7","5","0","5","0","1","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","8","7","5","0","5","0","1","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","22","17","5","5","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","14","11","0","0","0","0","3","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","33","24","8","5","4","0","9","16","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","11","10","4","4","0","0","1","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","19","17","10","5","5","0","2","7","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","78","52","16","13","3","0","26","36","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","54","40","12","13","0","0","14","28","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","84","58","21","18","3","0","26","37","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","69","52","17","18","0","0","17","35","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","102","73","29","26","3","0","29","44","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","126","95","33","27","6","0","31","62","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","93","68","20","22","0","0","25","48","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","36","25","8","9","0","0","11","17","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","108","73","21","18","3","0","35","52","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","210","153","58","58","3","0","57","95","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","255","189","74","66","8","0","66","115","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","162","122","42","40","3","0","40","80","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","102","73","25","22","3","0","29","48","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","147","104","41","39","3","0","43","63","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","123","89","33","36","0","0","34","56","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","198","140","58","49","9","0","58","82","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","36","28","8","9","0","0","8","20","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","108","76","29","26","3","0","32","47","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","309","223","80","67","14","0","86","143","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","273","195","63","49","14","0","78","132","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","48","34","12","13","0","0","14","22","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","39","28","12","9","3","0","11","16","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","249","180","58","57","3","0","69","122","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","204","143","50","40","10","0","61","93","10"
"2022/2023","Female","all","NECO","1-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","171","122","42","36","6","0","49","80","6"
"2022/2023","Female","all","NECO","1-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","78","58","21","18","3","0","20","37","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","93","73","29","26","3","0","20","44","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","111","80","28","26","3","0","31","52","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","66","52","21","18","3","0","14","31","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","84","58","17","18","0","0","26","41","0"
